chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	112236774	112236853	3714	HWI-EAS540-C:7:2:7019:4569#0/1	1	0.148936	0.148936	7:M,19:M,43:U,79:U
13	112236774	112236854	3714	HWI-EAS540-C:7:13:7893:15009#0/1	8	2.06028	2.06028	7:M,19:U,43:M,79:M
13	112236774	112236854	3714	HWI-EAS540-C:7:119:6676:5454#0/1	5	2.48227	2.48227	7:U,19:M,43:U,79:U
13	112236774	112236854	3714	HWI-EAS540-C:7:116:7167:19262#0/1	10	3.66135	3.66135	7:M,19:M,43:U,79:M
13	112236774	112236854	3714	HWI-EAS540-C:7:109:18013:11685#0/1	25	6.32979	6.32979	7:U,19:U,43:U,79:U
13	112236774	112236853	3714	HWI-EAS540-C:7:105:15300:8940#0/1	7	1.04255	1.04255	7:U,19:M,43:U,79:M
13	112236774	112236854	3714	HWI-EAS540-C:7:105:13207:11746#0/1	30	5.77128	5.77128	7:U,19:U,43:U,79:M
13	112236774	112236853	3714	HWI-EAS540-C:7:100:12823:8368#0/1	3	0.446809	0.446809	7:U,19:U,43:M,79:M
13	112236773	112236852	3714	HWI-EAS540-C:8:74:13418:6968#0/1	1	7	0.0696031	8:M,20:M,44:M
13	112236774	112236854	3714	HWI-EAS540-C:7:14:19164:18749#0/1	11	3.37589	3.37589	7:M,19:M,43:M,79:U
13	112236774	112236853	3714	HWI-EAS540-C:7:111:19704:16440#0/1	15	2.23404	2.23404	7:M,19:M,43:M,79:M
13	112249660	112249739	3715	HWI-EAS540-C:7:38:12587:14375#0/1	4	2.28571	2.28571	19:M,52:M,58:M,72:M
13	112249660	112249739	3715	HWI-EAS540-C:8:101:16349:8339#0/1	1	0.571429	0.571429	19:U,52:M,58:U,72:M
13	112249660	112249739	3715	HWI-EAS540-C:8:60:12508:2729#0/1	1	0.571429	0.571429	19:M,52:U,58:M,72:M
13	112249661	112249733	3715	HWI-EAS540-C:7:42:3012:13020#0/3	1	4	4	18:U,51:U,57:M,71:M
13	112249779	112249858	3716	HWI-EAS540-C:7:107:2818:3094#0/1	7	7	7	12:M
13	112282440	112282521	3717	HWI-EAS540-C:7:10:12265:3506#0/1	30	23.7188	9.1226	7:M,14:M,16:M,27:M,40:M,64:M
13	112282440	112282519	3717	HWI-EAS540-C:7:102:10047:3370#0/1	19	4.89844	4.89844	7:M,14:M,16:M,27:M,40:U,64:M
13	112282440	112282512	3717	HWI-EAS540-C:7:103:18737:14026#0/3	1	0.257812	0.257812	7:M,14:U,16:M,27:M,40:U,64:U
13	112282440	112282519	3717	HWI-EAS540-C:7:103:4156:6381#0/1	3	0.773438	0.0665323	7:M,14:U,16:U,27:U,40:U,64:M
13	112282440	112282519	3717	HWI-EAS540-C:7:117:16222:6636#0/3	2	33	0.158654	7:M,14:M,16:U,27:M,40:U,64:U
13	112282440	112282519	3717	HWI-EAS540-C:7:118:2928:13821#0/3	2	33	0.165264	7:M,14:M,16:M,27:U,40:U,64:U
13	112282440	112282519	3717	HWI-EAS540-C:7:119:15931:14056#0/1	6	1.54688	1.09778	7:M,14:M,16:M,27:M,40:M,64:U
13	112282440	112282519	3717	HWI-EAS540-C:7:13:2176:12959#0/1	1	0.257812	0.257812	7:M,14:M,16:M,27:U,40:M,64:U
13	112282440	112282519	3717	HWI-EAS540-C:7:17:13916:7237#0/1	4	1.03125	1.03125	7:M,14:M,16:M,27:U,40:U,64:M
13	112282440	112282519	3717	HWI-EAS540-C:7:23:13952:8880#0/1	3	0.773438	0.773438	7:M,14:M,16:M,27:M,40:U,64:U
13	112282440	112282519	3717	HWI-EAS540-C:7:28:7857:12077#0/1	1	0.257812	0	7:M,14:U,16:M,27:U,40:U,64:U
13	112282440	112282519	3717	HWI-EAS540-C:7:79:3164:4519#0/1	2	0.515625	0.125601	7:M,14:M,16:U,27:M,40:U,64:M
13	112282440	112282519	3717	HWI-EAS540-C:7:87:6895:17989#0/1	1	0.257812	0.257812	7:M,14:U,16:U,27:U,40:U,64:U
13	112282440	112282519	3717	HWI-EAS540-C:7:93:19325:14353#0/1	1	0.257812	0	7:M,14:U,16:U,27:M,40:U,64:M
13	112282440	112282519	3717	HWI-EAS540-C:8:53:18124:19617#0/1	1	0.257812	0	7:M,14:U,16:M,27:U,40:U,64:M
13	112282462	112282541	3717	HWI-EAS540-C:7:54:12987:12163#0/1	2	2.0625	2.0625	5:U,18:M,42:M,60:U
13	112282462	112282534	3717	HWI-EAS540-C:7:84:8844:13398#0/3	1	1.03125	1.03125	5:U,18:M,42:M,60:M
13	112282461	112282541	3717	HWI-EAS540-C:7:115:15382:14487#0/1	15	17.1346	17.1346	6:M,19:M,43:M,61:M
13	112282461	112282541	3717	HWI-EAS540-C:7:7:9488:13853#0/1	9	10.2332	10.2332	6:M,19:M,43:M,61:U
13	112282461	112282541	3717	HWI-EAS540-C:8:110:4789:1388#0/1	5	5.63221	5.63221	6:M,19:U,43:M,61:M
13	112282461	112282541	3717	HWI-EAS540-C:7:105:15995:9874#0/1	8	9.4399	9.4399	6:M,19:U,43:M,61:U
13	112282461	112282541	3717	HWI-EAS540-C:7:69:12532:16804#0/1	3	3.56971	3.56971	6:M,19:U,43:U,61:U
13	112282462	112282541	3717	HWI-EAS540-C:7:64:1782:4612#0/1	3	3.09375	3.09375	5:U,18:U,42:M,60:U
13	112282461	112282540	3717	HWI-EAS540-C:7:12:8936:6357#0/1	1	1.26923	1.26923	6:U,19:U,43:U,61:M
13	112282462	112282541	3717	HWI-EAS540-C:7:2:14202:1769#0/1	2	2.0625	2.0625	5:M,18:M,42:U,60:U
13	112282462	112282534	3717	HWI-EAS540-C:7:108:10577:15768#0/3	1	1.03125	1.03125	5:M,18:M,42:U,60:M
13	112282524	112282603	3717	HWI-EAS540-C:7:117:18352:17246#0/3	9	33	16.8683	46:M
13	112282524	112282603	3717	HWI-EAS540-C:7:109:2511:17988#0/1	3	2.91176	13.4142	46:U
13	112282558	112282638	3717	HWI-EAS540-C:7:112:8199:1907#0/1	23	10.6408	10.6408	12:M,71:U
13	112282558	112282638	3717	HWI-EAS540-C:7:100:2353:11987#0/1	57	29.5455	29.5455	12:M,71:M
13	112282558	112282638	3717	HWI-EAS540-C:7:108:10577:15768#0/1	26	11.8055	6.5817	12:U,71:M
13	112282557	112282638	3717	HWI-EAS540-C:7:91:18860:2024#0/1	23	26.4673	26.4673	13:U,72:U
13	112282642	112282722	3718	HWI-EAS540-C:7:78:1914:999#0/1	3	1.76786	1.76786	12:U,19:M,58:M,60:M
13	112282642	112282721	3718	HWI-EAS540-C:7:79:3434:8136#0/1	1	0.642857	0.642857	12:M,19:M,58:U,60:U
13	112282642	112282722	3718	HWI-EAS540-C:8:101:10635:13546#0/1	4	2.41071	2.41071	12:M,19:M,58:M,60:M
13	112282642	112282722	3718	HWI-EAS540-C:8:20:1877:8156#0/1	3	1.76786	1.76786	12:U,19:U,58:U,60:U
13	112282649	112282721	3718	HWI-EAS540-C:7:24:15160:12567#0/3	1	2.25	2.25	5:M,12:M,51:M,53:U
13	112282650	112282722	3718	HWI-EAS540-C:7:109:2511:17988#0/3	1	4.5	4.5	4:U,11:M,50:U,52:M
13	112285295	112285376	3719	HWI-EAS540-C:8:62:3539:12961#0/1	10	9	9	18:U
13	112285297	112285369	3719	HWI-EAS540-C:7:14:2392:13465#0/3	1	1	1	16:M
13	112285414	112285493	3720	HWI-EAS540-C:7:1:17708:10360#0/1	6	4.2	4.2	9:U,31:U,59:U
13	112285414	112285493	3720	HWI-EAS540-C:7:14:2392:13465#0/1	1	0.7	0.7	9:M,31:U,59:U
13	112285414	112285494	3720	HWI-EAS540-C:8:40:13521:12196#0/1	2	2.45	2.45	9:M,31:M,59:M
13	112285414	112285494	3720	HWI-EAS540-C:8:84:9450:13611#0/1	2	2.45	2.45	9:U,31:M,59:U
13	112285415	112285494	3720	HWI-EAS540-C:8:105:5887:9790#0/1	2	3.5	3.5	8:U,30:U,58:M
13	112306187	112306267	3721	HWI-EAS540-C:7:101:11402:7344#0/1	61	48.7064	48.7064	10:M,51:U,53:U
13	112306187	112306267	3721	HWI-EAS540-C:7:10:2335:1518#0/1	53	42.5505	42.5505	10:U,51:M,53:M
13	112306187	112306268	3721	HWI-EAS540-C:7:104:17093:20482#0/1	167	286.266	286.266	10:M,51:M,53:M
13	112306187	112306267	3721	HWI-EAS540-C:7:110:7686:14525#0/1	40	32.3165	32.3165	10:U,51:U,53:U
13	112306187	112306267	3721	HWI-EAS540-C:7:113:3887:8464#0/1	7	6.38532	6.38532	10:M,51:M,53:U
13	112306187	112306267	3721	HWI-EAS540-C:7:114:11723:20035#0/1	7	5.4633	5.4633	10:U,51:U,53:M
13	112306187	112306267	3721	HWI-EAS540-C:7:116:19353:13017#0/1	9	7.4633	7.4633	10:M,51:U,53:M
13	112306188	112306267	3721	HWI-EAS540-C:7:14:18712:2134#0/1	2	1.38532	1.38532	9:U,50:M,52:U
13	112306304	112306385	3722	HWI-EAS540-C:8:38:14901:14143#0/1	8	6.26582	6.26582	18:M,46:M,60:U
13	112306305	112306385	3722	HWI-EAS540-C:7:117:10273:5206#0/1	19	3.60759	3.6076	17:M,45:U,59:M
13	112306305	112306385	3722	HWI-EAS540-C:7:12:4367:19409#0/1	54	3.97468	3.97468	17:M,45:M,59:M
13	112306305	112306385	3722	HWI-EAS540-C:8:106:14640:2742#0/1	156	9.77215	9.77215	17:U,45:U,59:U
13	112306306	112306385	3722	HWI-EAS540-C:7:101:11198:19895#0/1	31	1.17722	1.17722	16:U,44:M,58:M
13	112306306	112306385	3722	HWI-EAS540-C:7:10:16431:19180#0/1	29	1.10127	1.10127	16:U,44:U,58:M
13	112306306	112306385	3722	HWI-EAS540-C:7:17:13665:9920#0/1	15	0.56962	0.56962	16:M,44:U,58:U
13	112306306	112306385	3722	HWI-EAS540-C:7:19:11654:2946#0/1	14	0.531646	0.531646	16:U,44:M,58:U
13	112322594	112322674	3723	HWI-EAS540-C:7:106:6711:7767#0/1	14	14.7253	14.7253	44:M,54:M,62:M
13	112322594	112322674	3723	HWI-EAS540-C:7:111:18618:5868#0/1	2	2.1978	2.1978	44:U,54:M,62:M
13	112322594	112322673	3723	HWI-EAS540-C:8:13:6258:4324#0/1	2	1.53846	1.53846	44:M,54:M,62:U
13	112322712	112322792	3724	HWI-EAS540-C:7:103:9583:12775#0/1	6	6	6	1:M,36:M,45:M,56:M
13	112322712	112322791	3724	HWI-EAS540-C:7:42:11537:8516#0/1	1	1.5	1.5	1:U,36:M,45:M,56:U
13	112322712	112322791	3724	HWI-EAS540-C:7:83:14373:18036#0/1	1	1.5	1.5	1:M,36:M,45:M,56:U
13	112322712	112322792	3724	HWI-EAS540-C:8:19:7839:5722#0/1	4	4.5	4.5	1:M,36:U,45:U,56:M
13	112322713	112322792	3724	HWI-EAS540-C:7:11:12656:17477#0/1	1	0.75	0.75	0:U,35:U,44:U,55:U
13	112322713	112322792	3724	HWI-EAS540-C:7:116:12070:13050#0/1	2	1.5	1.5	0:U,35:U,44:U,55:M
13	112322713	112322792	3724	HWI-EAS540-C:7:76:15499:6296#0/1	2	1.5	1.5	0:M,35:M,44:U,55:M
13	112322713	112322792	3724	HWI-EAS540-C:7:8:14099:17966#0/1	1	0.75	0.75	0:U,35:M,44:U,55:M
13	112322713	112322792	3724	HWI-EAS540-C:7:92:10285:6883#0/1	1	0.75	0.75	0:M,35:M,44:U,55:U
13	112322713	112322792	3724	HWI-EAS540-C:8:14:14819:15658#0/1	2	1.5	1.5	0:U,35:M,44:M,55:M
13	112322713	112322792	3724	HWI-EAS540-C:8:71:11887:1772#0/1	1	0.75	0.75	0:M,35:U,44:M,55:U
13	112328744	112328816	3725	HWI-EAS540-C:7:101:11796:9859#0/3	2	2	2	2:M,60:M
13	112328874	112328953	3726	HWI-EAS540-C:7:101:11796:9859#0/1	2	2	2	34:U,54:M,61:M,79:M
13	112342008	112342088	3727	HWI-EAS540-C:7:114:5741:15082#0/3	12	22.3889	22.3889	3:M,6:M,45:M,59:M,68:M
13	112342008	112342088	3727	HWI-EAS540-C:7:89:11207:4945#0/1	13	13.1816	13.1816	3:U,6:M,45:M,59:M,68:M
13	112342008	112342087	3727	HWI-EAS540-C:8:27:13563:11280#0/1	1	1.19231	1.19231	3:M,6:M,45:U,59:M,68:M
13	112342009	112342088	3727	HWI-EAS540-C:7:115:3328:17224#0/1	1	0.861111	0.861111	2:U,5:M,44:U,58:M,67:M
13	112342009	112342088	3727	HWI-EAS540-C:7:2:10924:20806#0/1	2	1.72222	1.72222	2:U,5:U,44:M,58:M,67:M
13	112342126	112342206	3728	HWI-EAS540-C:8:100:9648:9745#0/1	28	21.75	21.75	*
13	112350419	112350498	3729	HWI-EAS540-C:8:89:10756:15922#0/1	1	1	1	18:M,27:M,46:M
13	112508734	112508813	3730	HWI-EAS540-C:7:22:4208:13177#0/1	2	2	2	2:U,68:M
13	112508851	112508931	3731	HWI-EAS540-C:7:120:17836:9809#0/1	3	2.5	2.5	10:M,23:M,29:M,44:M
13	112508851	112508930	3731	HWI-EAS540-C:8:18:5099:11580#0/1	1	1	1	10:M,23:U,29:U,44:M
13	112508858	112508930	3731	HWI-EAS540-C:7:22:4208:13177#0/3	1	3	3	3:U,16:M,22:M,37:M
13	112554974	112555055	3732	HWI-EAS540-C:7:114:15336:4460#0/1	32	25.2997	11.96	3:M,12:U,25:U
13	112554974	112555055	3732	HWI-EAS540-C:7:32:14336:19745#0/1	128	83.0819	0	3:M,12:M,25:M
13	112554974	112555054	3732	HWI-EAS540-C:7:77:10327:19588#0/1	23	12.2683	0	3:M,12:M,25:U
13	112554974	112555053	3732	HWI-EAS540-C:8:40:11331:6474#0/1	1	1	1	3:U,12:M,25:U
13	112554975	112555054	3732	HWI-EAS540-C:7:18:5714:11751#0/3	10	54	0	2:M,11:U,24:M
13	112555085	112555165	3732	HWI-EAS540-C:7:10:17345:15605#0/1	56	5.72306	3.0066	0:U,25:M,50:M,68:M,74:M
13	112555085	112555165	3732	HWI-EAS540-C:7:104:11168:2342#0/1	67	6.83055	1.83209	0:U,25:U,50:U,68:U,74:U
13	112555085	112555165	3732	HWI-EAS540-C:7:107:17494:4172#0/1	18	1.57648	0.738267	0:U,25:M,50:M,68:U,74:U
13	112555085	112555164	3732	HWI-EAS540-C:7:114:15960:3371#0/1	3	0.245455	0.245455	0:U,25:U,50:M,68:M,74:U
13	112555085	112555165	3732	HWI-EAS540-C:7:115:9852:6196#0/1	22	2.31874	0.610413	0:U,25:M,50:U,68:U,74:U
13	112555085	112555164	3732	HWI-EAS540-C:7:12:13243:18051#0/3	4	54	5.54795	0:U,25:M,50:U,68:M,74:U
13	112555085	112555164	3732	HWI-EAS540-C:7:20:13313:9690#0/1	3	0.245455	0.677892	0:U,25:M,50:M,68:M,74:U
13	112555085	112555165	3732	HWI-EAS540-C:7:24:8067:16185#0/3	9	54.1856	0.256596	0:U,25:U,50:M,68:U,74:U
13	112555085	112555164	3732	HWI-EAS540-C:7:36:4211:19813#0/1	3	0.245455	0.289891	0:U,25:U,50:M,68:M,74:M
13	112555085	112555165	3732	HWI-EAS540-C:7:51:7020:16866#0/1	7	0.883974	2.68981	0:U,25:M,50:M,68:U,74:M
13	112555085	112555164	3732	HWI-EAS540-C:7:75:16980:1805#0/1	1	0.0818182	0.0818182	0:U,25:M,50:U,68:U,74:M
13	112555085	112555157	3732	HWI-EAS540-C:7:81:8122:942#0/3	1	0.0818182	0.0818182	0:U,25:U,50:U,68:M
13	112555085	112555164	3732	HWI-EAS540-C:8:23:16279:20447#0/1	2	0.163636	2.41163	0:U,25:M,50:U,68:M,74:M
13	112555010	112555089	3732	HWI-EAS540-C:7:74:2505:9002#0/1	1	27	27	75:M
13	112555089	112555172	3732	HWI-EAS540-C:8:24:10874:16825#0/1	75	63.1387	63.1387	21:M,46:M,64:M,70:M
13	112555088	112555172	3732	HWI-EAS540-C:7:112:2515:15016#0/1	47	51.9092	51.9092	22:U,47:U,65:U,71:U
13	112555092	112555172	3732	HWI-EAS540-C:7:44:6307:6466#0/1	15	8.54281	8.54281	18:M,43:M,61:U,67:U
13	112555092	112555172	3732	HWI-EAS540-C:7:103:11058:5789#0/1	13	7.06336	7.06336	18:M,43:U,61:U,67:U
13	112555100	112555172	3732	HWI-EAS540-C:7:119:1371:15243#0/3	1	27	27	10:M,35:U,53:M,59:U
13	112555092	112555172	3732	HWI-EAS540-C:7:109:19282:5009#0/1	18	7.84418	7.84418	18:M,43:M,61:M,67:U
13	112555092	112555172	3732	HWI-EAS540-C:7:28:11477:16224#0/1	5	2.96918	2.96918	18:U,43:M,61:U,67:U
13	112555092	112555172	3732	HWI-EAS540-C:7:111:14608:10162#0/1	7	3.35445	3.35445	18:U,43:M,61:M,67:M
13	112555092	112555172	3732	HWI-EAS540-C:7:120:7422:16383#0/1	12	31.125	31.125	18:M,43:M,61:U,67:M
13	112555091	112555172	3732	HWI-EAS540-C:7:108:6563:13634#0/1	13	32.9589	32.9589	19:M,44:U,62:M,68:M
13	112555085	112555164	3732	HWI-EAS540-C:7:63:9118:11396#0/1	1	0.0818182	0	0:M,25:U,50:U,68:U,74:M
13	112555085	112555165	3732	HWI-EAS540-C:7:46:9029:16135#0/1	12	1.39681	0	0:M,25:U,50:U,68:M,74:M
13	112555085	112555165	3732	HWI-EAS540-C:7:14:3136:15168#0/1	16	1.51659	0	0:M,25:M,50:U,68:M,74:U
13	112555085	112555172	3732	HWI-EAS540-C:7:13:15240:16857#0/1	7	2.0245	2.0245	0:M,25:U,50:M,68:U,74:M
13	112555085	112555165	3732	HWI-EAS540-C:7:112:6817:17627#0/1	46	5.94236	0	0:M,25:M,50:U,68:U,74:U
13	112555085	112555165	3732	HWI-EAS540-C:7:110:5602:1107#0/3	19	54.9278	27.2965	0:M,25:M,50:U,68:U,74:M
13	112555085	112555165	3732	HWI-EAS540-C:7:108:9010:17624#0/1	49	6.08407	0	0:M,25:M,50:M,68:U,74:M
13	112555085	112555165	3732	HWI-EAS540-C:7:104:10555:19765#0/1	14	1.35295	0	0:M,25:U,50:M,68:M,74:M
13	112555085	112555165	3732	HWI-EAS540-C:7:102:9286:5904#0/3	34	55.4845	0	0:M,25:M,50:U,68:M,74:M
13	112555085	112555165	3732	HWI-EAS540-C:7:101:9877:1095#0/1	30	3.49203	0	0:M,25:U,50:M,68:U,74:U
13	112555085	112555165	3732	HWI-EAS540-C:7:101:11720:9126#0/1	63	8.37076	0	0:M,25:M,50:M,68:M,74:U
13	112555085	112555165	3732	HWI-EAS540-C:7:100:7739:18314#0/1	12	1.29306	0	0:M,25:U,50:M,68:M,74:U
13	112555085	112555165	3732	HWI-EAS540-C:7:100:16433:16661#0/1	323	36.9059	0	0:M,25:M,50:M,68:M,74:M
13	112555084	112555165	3732	HWI-EAS540-C:8:42:17284:1196#0/1	85	25.0937	0	1:M,26:U,51:U,69:U,75:U
13	112555084	112555165	3732	HWI-EAS540-C:8:110:2300:8682#0/1	82	26.5766	0	1:M,26:M,51:M,69:U,75:U
13	112555199	112555284	3733	HWI-EAS540-C:7:32:2220:8403#0/1	476	96.3164	96.3164	54:U,59:M
13	112555203	112555283	3733	HWI-EAS540-C:7:106:13729:11239#0/1	419	26.3078	26.3078	50:U,55:U
13	112555204	112555283	3733	HWI-EAS540-C:7:105:16491:12634#0/1	6	0.210824	0.210824	49:M,54:M
13	112555330	112555412	3734	HWI-EAS540-C:7:100:13855:2991#0/3	45	4.66667	4.66667	49:M
13	112555330	112555411	3734	HWI-EAS540-C:7:107:11737:7481#0/3	31	3.66667	3.66667	49:U
13	112555447	112555528	3735	HWI-EAS540-C:7:30:14408:4152#0/1	100	32	32	*
13	112600193	112600265	3736	HWI-EAS540-C:7:87:6468:10729#0/3	1	1	1	14:U
13	112609942	112610014	3737	HWI-EAS540-C:7:78:14885:17216#0/3	1	1	0.025	7:M,10:M,13:M,25:M,40:M,43:M
13	112609943	112610022	3737	HWI-EAS540-C:8:119:7359:12813#0/1	1	1	1	6:M,9:M,12:M,24:M,39:M,42:M,71:U
13	112609943	112610022	3737	HWI-EAS540-C:7:3:4051:14892#0/1	1	1	1	6:M,9:M,12:M,24:M,39:M,42:M,71:M
13	112610060	112610139	3738	HWI-EAS540-C:7:78:14885:17216#0/1	2	1.5	1.5	6:M,8:M,51:U
13	112610061	112610140	3738	HWI-EAS540-C:7:65:5493:8329#0/1	1	1.5	1.5	5:M,7:M,50:M
13	112610061	112610140	3738	HWI-EAS540-C:8:77:6990:2675#0/1	1	1.5	1.5	5:U,7:M,50:M
13	112615545	112615628	3739	HWI-EAS540-C:8:9:10015:11007#0/1	236	234.291	234.291	69:M,71:M
13	112615546	112615626	3739	HWI-EAS540-C:7:5:10602:12819#0/1	5	2.56745	2.56745	68:U,70:M
13	112615546	112615626	3739	HWI-EAS540-C:7:56:13955:3663#0/3	9	68.0153	68.0153	68:U,70:U
13	112615546	112615626	3739	HWI-EAS540-C:7:84:17862:6753#0/1	8	4.10308	4.10308	68:M,70:U
13	112615663	112615742	3740	HWI-EAS540-C:7:111:8594:12934#0/1	4	5	0.224488	69:M
13	112615665	112615744	3740	HWI-EAS540-C:7:107:1441:7129#0/1	4	0.16	0.16	67:U,77:U
13	112615665	112615744	3740	HWI-EAS540-C:7:47:13774:12971#0/1	9	0.36	0.36	67:U,77:M
13	112615664	112615796	3740	HWI-EAS540-C:7:56:18613:7990#0/1	157	17.8267	17.8267	68:M,78:M,98:M,107:M,126:M
13	112615664	112615744	3740	HWI-EAS540-C:7:105:14372:7504#0/1	84	7.32667	7.32667	68:M,78:U
13	112615886	112615966	3741	HWI-EAS540-C:7:10:16420:5682#0/1	23	4.55502	2.0387	54:M
13	112615886	112615966	3741	HWI-EAS540-C:8:85:8163:12390#0/1	5	0.995215	0.995215	54:U
13	112615939	112616018	3741	HWI-EAS540-C:7:79:6703:19690#0/1	2	2	0.144828	1:M,55:M,66:M
13	112615946	112616026	3741	HWI-EAS540-C:7:80:13299:4196#0/1	4	2.53333	0	48:U,59:U
13	112615946	112616026	3741	HWI-EAS540-C:8:116:3444:16308#0/1	2	1.73333	0	48:M,59:U
13	112615954	112616026	3741	HWI-EAS540-C:7:21:11050:20188#0/3	1	2	1.42453	40:U,51:M
13	112615946	112616025	3741	HWI-EAS540-C:7:90:15368:11752#0/1	3	1.2	1.2	48:M,59:M
13	112616005	112616084	3741	HWI-EAS540-C:8:65:3438:16376#0/1	1	0.235294	0	0:U
13	112616004	112616084	3741	HWI-EAS540-C:7:75:15586:3627#0/1	17	5.52941	0.983607	1:M
13	112616024	112616145	3741	HWI-EAS540-C:7:65:2158:10952#0/3	2	6	6	*
13	112621958	112622037	3742	HWI-EAS540-C:7:106:19794:5994#0/3	4	19	19	46:U,73:M
13	112621958	112622038	3742	HWI-EAS540-C:7:109:19125:19108#0/1	14	13.4583	13.4583	46:M,73:U
13	112621958	112622038	3742	HWI-EAS540-C:7:110:8840:13354#0/1	20	22.1667	22.1667	46:M,73:M
13	112621958	112622037	3742	HWI-EAS540-C:7:38:1402:2624#0/1	2	1.1875	1.1875	46:U,73:U
13	112622076	112622155	3743	HWI-EAS540-C:7:104:10107:9562#0/1	28	16.45	0.29375	0:M
13	112622076	112622155	3743	HWI-EAS540-C:7:51:19848:19671#0/1	6	3.525	0	0:U
13	112622077	112622156	3743	HWI-EAS540-C:7:107:9472:9140#0/1	7	23.5	23.5	*
13	112627500	112627579	3744	HWI-EAS540-C:7:10:11630:3186#0/1	4	2.08	2.08	17:M,27:U,36:M,55:U,67:U
13	112627500	112627580	3744	HWI-EAS540-C:7:101:2617:20151#0/1	22	36.4	36.4	17:U,27:U,36:U,55:U,67:U
13	112627500	112627579	3744	HWI-EAS540-C:7:105:10453:15375#0/1	5	2.6	2.6	17:U,27:U,36:M,55:U,67:U
13	112627500	112627579	3744	HWI-EAS540-C:7:115:12968:7957#0/1	6	3.12	3.12	17:M,27:M,36:M,55:U,67:U
13	112627500	112627579	3744	HWI-EAS540-C:7:116:2466:8037#0/1	5	2.6	2.6	17:U,27:M,36:M,55:U,67:U
13	112627500	112627579	3744	HWI-EAS540-C:7:118:15028:8329#0/1	1	0.52	0.52	17:U,27:M,36:U,55:M,67:U
13	112627500	112627579	3744	HWI-EAS540-C:7:119:17114:18080#0/1	4	2.08	2.08	17:U,27:M,36:U,55:U,67:U
13	112627500	112627579	3744	HWI-EAS540-C:7:25:3812:12705#0/1	1	0.52	0.52	17:U,27:U,36:U,55:U,67:M
13	112627500	112627572	3744	HWI-EAS540-C:7:4:7419:15365#0/3	1	0.52	0.52	17:U,27:U,36:M,55:M,67:U
13	112627500	112627579	3744	HWI-EAS540-C:8:107:4004:5138#0/1	2	1.04	1.04	17:U,27:U,36:U,55:M,67:U
13	112627583	112627655	3745	HWI-EAS540-C:7:100:12420:16900#0/3	1	0.105263	0.105263	13:U,29:M,32:M,38:U,40:U,57:U
13	112627583	112627662	3745	HWI-EAS540-C:7:104:8122:13708#0/1	4	0.421053	0.421053	13:M,29:M,32:U,38:M,40:U,57:M
13	112627583	112627662	3745	HWI-EAS540-C:7:105:18442:16560#0/1	4	0.421053	0.421053	13:U,29:M,32:U,38:M,40:U,57:M
13	112627583	112627664	3745	HWI-EAS540-C:7:105:6304:2270#0/3	5	6.72727	1.42567	13:U,29:U,32:U,38:U,40:U,57:U
13	112627583	112627662	3745	HWI-EAS540-C:7:110:8956:18510#0/1	3	0.315789	0	13:M,29:M,32:U,38:M,40:U,57:U
13	112627583	112627662	3745	HWI-EAS540-C:7:114:13651:17511#0/1	1	0.105263	0.105263	13:U,29:M,32:M,38:M,40:U,57:M
13	112627583	112627662	3745	HWI-EAS540-C:7:115:5322:15596#0/1	1	0.105263	0	13:M,29:U,32:M,38:M,40:U,57:M
13	112627583	112627663	3745	HWI-EAS540-C:7:14:1972:11699#0/1	7	1.25359	0	13:M,29:M,32:M,38:M,40:U,57:U
13	112627583	112627662	3745	HWI-EAS540-C:7:4:11787:5520#0/1	1	0.105263	0	13:M,29:U,32:U,38:U,40:U,57:U
13	112627583	112627662	3745	HWI-EAS540-C:7:45:11958:16067#0/1	1	0.105263	0.105263	13:U,29:M,32:M,38:U,40:U,57:M
13	112627583	112627662	3745	HWI-EAS540-C:7:51:9839:14503#0/1	1	0.105263	0.105263	13:U,29:M,32:U,38:M,40:U,57:U
13	112627583	112627662	3745	HWI-EAS540-C:7:68:4572:6907#0/1	2	0.210526	0.210526	13:U,29:M,32:U,38:U,40:U,57:U
13	112627583	112627663	3745	HWI-EAS540-C:7:69:16038:20249#0/1	10	1.82775	0.814572	13:M,29:M,32:M,38:M,40:U,57:M
13	112627583	112627662	3745	HWI-EAS540-C:7:75:8305:2624#0/1	2	0.210526	0.210526	13:U,29:M,32:M,38:M,40:U,57:U
13	112627583	112627662	3745	HWI-EAS540-C:7:84:7218:19188#0/3	2	4	1.34618	13:U,29:U,32:U,38:M,40:U,57:U
13	112627583	112627662	3745	HWI-EAS540-C:7:86:7517:2253#0/1	1	0.105263	0.105263	13:U,29:U,32:M,38:U,40:U,57:M
13	112627583	112627662	3745	HWI-EAS540-C:8:23:18192:19296#0/1	1	0.105263	0.105263	13:M,29:U,32:U,38:M,40:U,57:M
13	112627584	112627663	3745	HWI-EAS540-C:8:6:16667:10148#0/1	1	0.363636	0	12:U,28:U,31:U,37:U,39:U,56:M
13	112627619	112627698	3745	HWI-EAS540-C:8:67:15540:15908#0/1	1	0.056338	0.056338	2:M,4:M,21:U
13	112627619	112627698	3745	HWI-EAS540-C:7:23:2832:4157#0/1	9	0.507042	2.32195	2:U,4:U,21:U
13	112627618	112627698	3745	HWI-EAS540-C:8:106:18783:17451#0/1	22	2.61408	2.61408	3:M,5:U,22:M
