chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	111906020	111906101	3925	HWI-EAS540-C:7:118:14073:18368#0/1	12	16	16	55:M
13	111906139	111906218	3926	HWI-EAS540-C:7:112:1753:4542#0/1	15	15	15	3:M,30:M,47:M,58:M
13	111906139	111906218	3926	HWI-EAS540-C:7:112:3822:7320#0/1	3	3	3	3:U,30:M,47:U,58:M
13	111908425	111908504	3927	HWI-EAS540-C:7:91:11727:20935#0/1	1	1	1	*
13	111930290	111930369	3928	HWI-EAS540-C:7:108:14849:2650#0/1	1	1	1	10:M
13	111938559	111938631	3929	HWI-EAS540-C:7:11:4428:18641#0/3	1	2	0.145275	14:M,16:M,21:M,39:M,44:M,58:M
13	111938560	111938661	3929	HWI-EAS540-C:7:101:13454:11075#0/1	79	4.46879	4.46879	13:M,15:M,20:M,38:M,43:M,57:U,73:M
13	111938560	111938640	3929	HWI-EAS540-C:7:104:4420:14921#0/1	78	0.29922	0.29922	13:M,15:M,20:M,38:M,43:U,57:M,73:M
13	111938560	111938640	3929	HWI-EAS540-C:7:105:8142:9489#0/1	40	0.192577	0.192577	13:M,15:U,20:M,38:M,43:M,57:M,73:M
13	111938560	111938640	3929	HWI-EAS540-C:7:106:1157:19307#0/3	47	4.05882	4.05882	13:M,15:M,20:U,38:M,43:M,57:M,73:M
13	111938560	111938640	3929	HWI-EAS540-C:7:111:14434:7118#0/3	13	4.04412	4.04412	13:M,15:M,20:M,38:U,43:U,57:M,73:M
13	111938560	111938639	3929	HWI-EAS540-C:7:111:17686:4428#0/1	7	0.0238095	0.0238095	13:M,15:M,20:M,38:U,43:M,57:M,73:M
13	111938560	111938639	3929	HWI-EAS540-C:7:112:13784:4505#0/1	5	0.0170068	0.0170068	13:M,15:M,20:M,38:M,43:U,57:U,73:M
13	111938560	111938640	3929	HWI-EAS540-C:7:114:10230:15615#0/1	22	0.120048	0.120048	13:U,15:M,20:M,38:M,43:M,57:M,73:M
13	111938560	111938639	3929	HWI-EAS540-C:7:14:1426:3424#0/1	1	0.00340136	0.00340136	13:M,15:M,20:U,38:M,43:M,57:M,73:U
13	111938560	111938640	3929	HWI-EAS540-C:7:36:14949:1309#0/1	6	0.0317127	0.0317127	13:M,15:M,20:M,38:M,43:M,57:U,73:U
13	111938560	111938640	3929	HWI-EAS540-C:7:102:2556:7055#0/1	84	0.455282	0.455282	13:M,15:M,20:M,38:M,43:M,57:M,73:U
13	111938560	111938645	3929	HWI-EAS540-C:7:100:10121:13450#0/1	1105	12.0103	12.0103	13:M,15:M,20:M,38:M,43:M,57:M,73:M
13	111938676	111938758	3930	HWI-EAS540-C:7:109:15118:20723#0/1	1449	1014.67	1014.67	60:M
13	111938678	111938758	3930	HWI-EAS540-C:7:36:11805:19770#0/1	8	3.74946	3.74946	58:U
13	111956484	111956565	3931	HWI-EAS540-C:7:117:12754:15222#0/1	571	16.5	0.669643	*
13	111956487	111956622	3931	HWI-EAS540-C:7:113:7521:18069#0/1	19	20.1111	20.1111	79:M,112:M,128:M,130:M
13	111956487	111956614	3931	HWI-EAS540-C:7:51:18685:9803#0/1	2	2	2.44444	79:U,112:M
13	111956599	111956678	3931	HWI-EAS540-C:7:17:2584:9176#0/1	5	5.5	0.669643	0:M,16:M,18:M,23:M,56:M,75:M
13	111956602	111956683	3931	HWI-EAS540-C:7:10:11400:17929#0/1	28	4.1755	0	13:M,15:M,20:U,53:M,72:M,77:M
13	111956603	111956683	3931	HWI-EAS540-C:7:103:12614:3363#0/1	6	0.218132	0	12:M,14:M,19:M,52:M,71:U,76:M
13	111956603	111956683	3931	HWI-EAS540-C:7:26:5303:16674#0/1	8	0.285052	0	12:M,14:M,19:M,52:M,71:U,76:U
13	111956603	111956683	3931	HWI-EAS540-C:7:32:5748:4961#0/1	5	0.175986	0	12:M,14:M,19:U,52:M,71:M,76:U
13	111956603	111956682	3931	HWI-EAS540-C:8:87:3789:18711#0/1	1	0.0247748	0	12:M,14:M,19:M,52:U,71:U,76:M
13	111956610	111956682	3931	HWI-EAS540-C:7:83:13334:14530#0/3	1	5.5	0	5:M,7:M,12:M,45:U,64:M,69:U
13	111956543	111956622	3931	HWI-EAS540-C:7:32:15224:6471#0/1	2	2.44444	2.44444	23:U,56:M,72:M,74:M
13	111956603	111956683	3931	HWI-EAS540-C:7:101:12235:9785#0/1	14	0.381588	0	12:U,14:M,19:M,52:M,71:M,76:U
13	111956603	111956683	3931	HWI-EAS540-C:7:112:7431:9240#0/1	7	0.225536	0	12:U,14:U,19:U,52:U,71:U,76:M
13	111956603	111956682	3931	HWI-EAS540-C:7:120:14251:21036#0/1	1	0.0247748	0	12:U,14:M,19:U,52:U,71:M,76:U
13	111956603	111956683	3931	HWI-EAS540-C:7:15:4782:4544#0/1	4	0.133841	0	12:M,14:U,19:M,52:M,71:M,76:M
13	111956603	111956683	3931	HWI-EAS540-C:7:28:15671:19296#0/1	9	0.361939	0	12:U,14:M,19:M,52:M,71:M,76:M
13	111956603	111956682	3931	HWI-EAS540-C:7:7:17509:18214#0/1	3	0.0743243	0	12:M,14:U,19:U,52:M,71:M,76:M
13	111956603	111956682	3931	HWI-EAS540-C:8:79:14694:17355#0/1	1	0.0247748	0	12:U,14:U,19:M,52:M,71:M,76:M
13	111956604	111956683	3931	HWI-EAS540-C:7:66:4150:20932#0/1	1	0.0421456	0	11:U,13:M,18:U,51:M,70:M,75:M
13	111956604	111956683	3931	HWI-EAS540-C:8:11:4902:10162#0/1	3	0.126437	0	11:U,13:M,18:M,51:U,70:M,75:U
13	111956604	111956683	3931	HWI-EAS540-C:8:83:10186:12804#0/1	1	0.0421456	0	11:M,13:U,18:M,51:M,70:M,75:U
13	111956602	111956694	3931	HWI-EAS540-C:7:90:11211:20712#0/1	240	18.7828	1.81448	13:M,15:M,20:M,53:M,72:M,77:U,92:M
13	111956602	111956684	3931	HWI-EAS540-C:7:109:1371:13188#0/1	285	17.5343	11.8148	13:M,15:M,20:M,53:M,72:M,77:M
13	111956660	111956740	3931	HWI-EAS540-C:7:109:10107:7815#0/1	15	16.5	16.5	14:M,19:M,34:M
13	111978027	111978106	3932	HWI-EAS540-C:7:37:5054:16616#0/1	1	1	0.00223881	11:M,39:M,48:M,50:M,62:U,69:M,72:M
13	111978027	111978107	3932	HWI-EAS540-C:7:79:14552:20179#0/1	5	1.1791	1.1791	11:M,39:M,48:M,50:M,62:M,69:U,72:M,80:M
13	111978028	111978107	3932	HWI-EAS540-C:7:100:12103:6791#0/1	26	1.16418	1.16418	10:M,38:M,47:M,49:M,61:M,68:M,71:M,79:M
13	111978028	111978108	3932	HWI-EAS540-C:7:104:5797:11270#0/1	22	3.9403	3.9403	10:M,38:M,47:M,49:M,61:M,68:M,71:M,79:U
13	111978028	111978107	3932	HWI-EAS540-C:7:109:12247:15139#0/1	6	0.268657	0.268657	10:U,38:M,47:M,49:M,61:M,68:M,71:M,79:M
13	111978028	111978107	3932	HWI-EAS540-C:7:111:9973:15451#0/1	1	0.0447761	0.0447761	10:M,38:M,47:M,49:M,61:M,68:U,71:U,79:U
13	111978028	111978107	3932	HWI-EAS540-C:7:61:14119:13780#0/1	3	0.134328	0.134328	10:U,38:M,47:M,49:M,61:M,68:M,71:M,79:U
13	111978028	111978107	3932	HWI-EAS540-C:7:45:8066:15427#0/1	2	0.0895522	0.0895522	10:M,38:M,47:M,49:M,61:U,68:M,71:M,79:M
13	111978028	111978107	3932	HWI-EAS540-C:7:106:16233:8404#0/1	2	0.0895522	0.0895522	10:M,38:M,47:M,49:M,61:U,68:M,71:M,79:U
13	111978145	111978225	3933	HWI-EAS540-C:7:100:9843:15140#0/1	30	30.6818	30.6818	13:U,69:M
13	111978145	111978225	3933	HWI-EAS540-C:7:10:16532:17191#0/1	19	19.6429	19.6429	13:U,69:U
13	111978145	111978225	3933	HWI-EAS540-C:7:17:1662:9624#0/1	13	12.5812	12.5812	13:M,69:U
13	111978145	111978225	3933	HWI-EAS540-C:7:83:2098:7899#0/1	5	4.9513	4.9513	13:M,69:M
13	111979013	111979093	3934	HWI-EAS540-C:7:22:16752:3784#0/1	16	12	12	8:M,15:M,26:M,32:M,60:M,69:M,78:M
13	111979013	111979093	3934	HWI-EAS540-C:7:9:19089:3128#0/1	11	11.4	11.4	8:M,15:U,26:M,32:M,60:M,69:M,78:M
13	111979014	111979093	3934	HWI-EAS540-C:8:104:6092:20075#0/1	1	0.6	0.6	7:M,14:U,25:M,31:M,59:M,68:M,77:U
13	111979131	111979211	3935	HWI-EAS540-C:7:103:15211:21024#0/1	32	22.8602	22.8602	0:M,22:M,55:M
13	111979131	111979211	3935	HWI-EAS540-C:7:114:8306:12090#0/1	21	16.2797	16.2797	0:M,22:M,55:U
13	111979154	111979233	3935	HWI-EAS540-C:7:109:17980:16273#0/1	4	4	4	-1:U,32:M,71:M
13	111979154	111979233	3935	HWI-EAS540-C:7:2:12711:12946#0/3	6	31	31	-1:U,32:M,71:U
13	111979273	111979352	3936	HWI-EAS540-C:7:2:12711:12946#0/1	5	5	5	25:M,54:M
13	111982543	111982625	3937	HWI-EAS540-C:7:102:18039:7551#0/3	1186	872.485	872.485	4:M
13	111982544	111982625	3937	HWI-EAS540-C:7:106:4573:7675#0/1	37	28.9126	28.9126	3:U
13	111982630	111982742	3938	HWI-EAS540-C:8:21:9011:3147#0/1	888	12.4574	5.71389	35:M,77:M
13	111982660	111982742	3938	HWI-EAS540-C:8:10:15385:17791#0/1	244	3.71998	0	5:U,47:M
13	111982662	111982741	3938	HWI-EAS540-C:7:100:12547:3785#0/1	24	0.0831889	0.0831889	3:U,45:U
13	111982662	111982742	3938	HWI-EAS540-C:7:101:14423:5495#0/1	22	0.165814	0.165814	3:M,45:U
13	111982696	111982775	3938	HWI-EAS540-C:7:100:12028:7451#0/1	29	1	1	11:M,77:U
13	111982696	111982776	3938	HWI-EAS540-C:7:100:13085:17471#0/1	62	6	6	11:M,77:M,80:M
13	111982800	111982894	3939	HWI-EAS540-C:7:12:3361:12144#0/1	67	9.34834	9.34834	6:M,21:M,71:U
13	111982800	111982894	3939	HWI-EAS540-C:7:71:19093:12707#0/1	28	8.32583	8.32583	6:M,21:M,71:M
13	111985455	111985534	3940	HWI-EAS540-C:8:44:15256:4348#0/1	1	1	1	*
13	112007745	112007824	3941	HWI-EAS540-C:7:50:19144:18618#0/3	7	0	0	-1:M,8:U
13	112007819	112007898	3942	HWI-EAS540-C:7:33:8363:9460#0/1	1	1	1	*
13	112020598	112020677	3943	HWI-EAS540-C:8:96:14722:11348#0/1	1	1	1	74:U
13	112063631	112063703	3944	HWI-EAS540-C:7:104:6949:15273#0/3	1	2.07143	2.07143	12:U,26:M,51:M,61:M,63:M,71:M
13	112063631	112063711	3944	HWI-EAS540-C:7:106:14237:7081#0/3	38	27.0227	27.0227	12:M,26:M,51:M,61:M,63:M,71:M
13	112063631	112063710	3944	HWI-EAS540-C:7:12:5797:8005#0/1	3	6.21429	6.21429	12:M,26:M,51:U,61:U,63:U,71:U
13	112063631	112063711	3944	HWI-EAS540-C:7:60:12622:11347#0/1	3	3.38961	3.38961	12:M,26:M,51:M,61:U,63:M,71:U
13	112063632	112063704	3944	HWI-EAS540-C:7:107:8768:17429#0/3	1	0.659091	0.659091	11:M,25:U,50:M,60:M,62:M,70:M
13	112063748	112063829	3945	HWI-EAS540-C:7:108:15181:6738#0/1	38	22.85	22.85	19:M,22:M,27:M,29:M,32:M,36:M,51:M,54:M,57:M,59:M
13	112063748	112063828	3945	HWI-EAS540-C:7:62:4200:8210#0/1	3	2.54375	2.54375	19:U,22:U,27:M,29:M,32:M,36:U,51:M,54:M,57:U,59:M
13	112063749	112063828	3945	HWI-EAS540-C:7:106:5853:16270#0/1	1	0.34375	0.34375	18:U,21:M,26:M,28:U,31:M,35:M,50:M,53:M,56:M,58:M
13	112063749	112063828	3945	HWI-EAS540-C:7:107:8768:17429#0/1	1	0.34375	0.34375	18:M,21:M,26:M,28:U,31:M,35:U,50:M,53:M,56:M,58:M
13	112063749	112063828	3945	HWI-EAS540-C:7:114:7996:12015#0/1	2	0.6875	0.6875	18:U,21:M,26:M,28:M,31:M,35:M,50:M,53:M,56:M,58:M
13	112063749	112063828	3945	HWI-EAS540-C:7:120:2200:19941#0/1	1	0.34375	0.34375	18:M,21:M,26:M,28:U,31:U,35:U,50:M,53:M,56:M,58:M
13	112063749	112063828	3945	HWI-EAS540-C:7:22:11405:7615#0/1	1	0.34375	0.34375	18:M,21:M,26:M,28:M,31:M,35:M,50:M,53:M,56:U,58:M
13	112063750	112063829	3945	HWI-EAS540-C:7:45:19762:17309#0/1	3	3	3	17:M,20:M,25:M,27:U,30:M,34:M,49:M,52:M,55:M,57:M
13	112064219	112064300	3946	HWI-EAS540-C:8:120:17706:6552#0/1	4	4	4	9:M,54:U
13	112064334	112064414	3947	HWI-EAS540-C:7:101:16550:2851#0/1	5	39.0411	39.0411	16:M,40:U,60:M
13	112064334	112064414	3947	HWI-EAS540-C:7:102:11973:20323#0/1	100	37.863	37.863	16:M,40:M,60:M
13	112064334	112064414	3947	HWI-EAS540-C:7:105:2974:16720#0/1	21	9.16438	9.16438	16:U,40:U,60:U
13	112064334	112064414	3947	HWI-EAS540-C:7:106:8517:2426#0/1	9	5.30137	5.30137	16:U,40:M,60:U
13	112064334	112064414	3947	HWI-EAS540-C:7:112:11066:20818#0/1	39	14.589	14.589	16:U,40:M,60:M
13	112064334	112064414	3947	HWI-EAS540-C:8:61:3268:11309#0/1	4	2.52055	2.52055	16:U,40:U,60:M
13	112074451	112074530	3948	HWI-EAS540-C:8:102:4028:4551#0/1	1	1	1	7:M,56:M,69:M
13	112074816	112074896	3949	HWI-EAS540-C:7:100:3846:10305#0/1	103	99.8169	99.8169	14:U,29:U,42:U,45:U,59:U
13	112074816	112074896	3949	HWI-EAS540-C:7:10:19431:19752#0/1	67	112.024	112.024	14:M,29:M,42:M,45:M,59:M
13	112074816	112074896	3949	HWI-EAS540-C:7:109:12782:5863#0/1	7	16.4237	16.4237	14:M,29:U,42:M,45:M,59:M
13	112074816	112074895	3949	HWI-EAS540-C:7:120:6064:4137#0/3	6	151	151	14:M,29:M,42:M,45:U,59:M
13	112074816	112074896	3949	HWI-EAS540-C:7:13:17654:5000#0/1	7	10.0994	10.0994	14:U,29:U,42:M,45:U,59:U
13	112074816	112074895	3949	HWI-EAS540-C:7:38:10395:13455#0/1	3	1.61786	1.61786	14:M,29:M,42:M,45:U,59:U
13	112074816	112074895	3949	HWI-EAS540-C:7:38:11019:6293#0/1	6	3.23571	3.23571	14:M,29:M,42:M,45:M,59:U
13	112074816	112074895	3949	HWI-EAS540-C:7:53:1932:10344#0/3	6	151	151	14:M,29:M,42:U,45:U,59:U
13	112074816	112074895	3949	HWI-EAS540-C:7:54:14962:8856#0/1	7	3.775	3.775	14:U,29:M,42:M,45:M,59:U
13	112074932	112075016	3950	HWI-EAS540-C:7:10:16014:11842#0/1	68	23.7133	23.7133	32:U,34:U,45:U,54:U
13	112074933	112075014	3950	HWI-EAS540-C:8:118:19468:16764#0/1	84	9.422	9.422	31:U,33:M,44:M,53:M
13	112074934	112075014	3950	HWI-EAS540-C:7:6:15181:16519#0/1	7	1.79894	1.79894	30:U,32:M,43:U,52:U
13	112074935	112075014	3950	HWI-EAS540-C:7:12:11859:1153#0/1	10	0.617284	0.617284	29:U,31:M,42:M,51:U
13	112074935	112075014	3950	HWI-EAS540-C:7:49:15649:14997#0/1	4	0.246914	0.246914	29:U,31:M,42:U,51:M
13	112074935	112075014	3950	HWI-EAS540-C:7:49:3539:20571#0/1	3	0.185185	0.185185	29:U,31:U,42:M,51:U
13	112075523	112075616	3951	HWI-EAS540-C:7:2:12519:14492#0/3	2	2.25	2.25	*
13	112103347	112103427	3952	HWI-EAS540-C:7:119:10442:19095#0/1	13	17.25	17.25	32:U,44:U
13	112103465	112103545	3953	HWI-EAS540-C:7:42:8774:21256#0/1	12	12	12	50:U,61:U
13	112117860	112117939	3954	HWI-EAS540-C:8:3:7123:12527#0/1	2	2	2	68:M
13	112122611	112122718	3955	HWI-EAS540-C:7:120:1780:2324#0/1	2	2.25	2.25	52:U,57:U,98:U
13	112137002	112137081	3956	HWI-EAS540-C:7:111:5077:20216#0/1	1	1	1	6:M,77:M
13	112161283	112161363	3957	HWI-EAS540-C:7:8:2678:14854#0/3	11	16	16	11:M
13	112163642	112163721	3958	HWI-EAS540-C:7:90:8960:16687#0/1	4	4	4	*
13	112171934	112172013	3959	HWI-EAS540-C:7:101:1871:8506#0/3	7	0	0	*
13	112187291	112187371	3960	HWI-EAS540-C:7:17:5716:3174#0/1	12	15	15	28:M,51:M,60:M,78:M
13	112187409	112187489	3961	HWI-EAS540-C:7:113:15786:1816#0/1	5	7.63636	7.63636	16:M,52:M,66:M
13	112187409	112187489	3961	HWI-EAS540-C:7:29:14418:14151#0/1	8	5.72727	5.72727	16:M,52:U,66:M
13	112192661	112192733	3962	HWI-EAS540-C:7:44:16060:20740#0/3	1	1	1	0:M,65:M
13	112236656	112236746	3963	HWI-EAS540-C:7:10:13539:11299#0/1	186	105.523	105.523	3:M,16:U,25:U,36:U,38:U,57:U,64:U,66:U
13	112236656	112236737	3963	HWI-EAS540-C:7:103:2202:9213#0/3	32	64.3636	64.3636	3:M,16:M,25:M,36:M,38:M,57:M,64:M,66:M
13	112236656	112236736	3963	HWI-EAS540-C:7:108:5218:1266#0/1	7	2.65909	2.65909	3:M,16:M,25:M,36:M,38:M,57:U,64:M,66:M
13	112236656	112236735	3963	HWI-EAS540-C:7:112:19017:14513#0/1	2	0.318182	0.318182	3:M,16:M,25:M,36:M,38:M,57:M,64:M,66:U
13	112236656	112236728	3963	HWI-EAS540-C:7:115:18797:6178#0/3	1	0.159091	0.159091	3:U,16:M,25:M,36:M,38:M,57:M,64:M,66:M
13	112236656	112236736	3963	HWI-EAS540-C:7:12:16610:10919#0/1	7	1.88636	1.88636	3:M,16:M,25:M,36:M,38:M,57:M,64:U,66:M
13	112236656	112236735	3963	HWI-EAS540-C:7:78:8117:14420#0/3	2	42	42	3:M,16:M,25:M,36:M,38:M,57:M,64:U,66:U
13	112236656	112236728	3963	HWI-EAS540-C:7:92:4521:5709#0/3	1	0.159091	0.159091	3:M,16:U,25:U,36:M,38:M,57:M,64:M,66:U
13	112236657	112236736	3963	HWI-EAS540-C:7:53:17644:14247#0/1	1	0.545455	0.545455	2:M,15:U,24:U,35:U,37:U,56:U,63:M,65:U
13	112236657	112236736	3963	HWI-EAS540-C:7:57:5074:16831#0/1	1	0.545455	0.545455	2:U,15:M,24:M,35:M,37:M,56:U,63:U,65:M
13	112236657	112236736	3963	HWI-EAS540-C:8:118:1444:7055#0/1	1	0.545455	0.545455	2:M,15:U,24:U,35:U,37:U,56:M,63:U,65:U
13	112236774	112236854	3964	HWI-EAS540-C:7:10:16308:13360#0/1	179	56.8525	56.8525	7:U,19:U,43:U,79:U
13	112236774	112236854	3964	HWI-EAS540-C:7:103:2202:9213#0/1	27	8.71942	8.71942	7:M,19:M,43:M,79:U
13	112236774	112236855	3964	HWI-EAS540-C:7:111:4241:10852#0/1	14	49.0288	49.0288	7:M,19:M,43:M,79:M
13	112236774	112236854	3964	HWI-EAS540-C:7:113:4371:10737#0/1	50	12.6079	12.6079	7:U,19:U,43:U,79:M
13	112236774	112236853	3964	HWI-EAS540-C:7:114:16234:16349#0/1	6	1.01439	1.01439	7:M,19:M,43:U,79:M
13	112236774	112236853	3964	HWI-EAS540-C:8:1:17334:2953#0/1	1	0.169065	0.169065	7:U,19:M,43:M,79:M
13	112258907	112258979	3965	HWI-EAS540-C:7:106:1147:2368#0/3	1	1	1	*
13	112267199	112267278	3966	HWI-EAS540-C:8:34:15871:12275#0/1	1	1	1	*
13	112282440	112282519	3967	HWI-EAS540-C:7:101:5116:19955#0/1	9	4.625	2.41692	7:M,14:M,16:U,27:M,40:M,64:M
13	112282440	112282519	3967	HWI-EAS540-C:7:105:11207:13909#0/3	3	37	0	7:M,14:U,16:U,27:U,40:U,64:M
13	112282440	112282519	3967	HWI-EAS540-C:7:110:4113:15927#0/3	83	37	5.35618	7:M,14:M,16:M,27:M,40:M,64:M
13	112282440	112282541	3967	HWI-EAS540-C:7:115:16243:7704#0/3	6	1.59001	1.59001	7:M,14:M,16:M,27:U,40:U,64:U,82:M
13	112282440	112282521	3967	HWI-EAS540-C:7:115:8398:17965#0/1	18	27.2361	20.637	7:M,14:M,16:M,27:M,40:U,64:M
13	112282440	112282520	3967	HWI-EAS540-C:7:14:13656:6152#0/1	4	20.0417	1.01983	7:M,14:M,16:M,27:U,40:U,64:M
13	112282440	112282541	3967	HWI-EAS540-C:7:19:11813:12822#0/1	22	7.20618	7.20618	7:M,14:M,16:M,27:M,40:M,64:U,82:M
13	112282440	112282519	3967	HWI-EAS540-C:7:25:16223:3500#0/1	1	0.513889	0.513889	7:M,14:M,16:U,27:U,40:M,64:M
13	112282440	112282519	3967	HWI-EAS540-C:7:26:3191:12295#0/1	4	2.05556	0.402032	7:M,14:M,16:M,27:U,40:M,64:M
13	112282440	112282540	3967	HWI-EAS540-C:7:29:14178:16633#0/1	3	1.3039	1.3039	7:M,14:M,16:M,27:M,40:U,64:U,82:M
13	112282440	112282519	3967	HWI-EAS540-C:7:5:12452:9220#0/1	1	0.513889	0	7:M,14:M,16:U,27:M,40:U,64:M
13	112282440	112282519	3967	HWI-EAS540-C:8:116:19563:15365#0/1	1	0.513889	0	7:M,14:U,16:M,27:M,40:M,64:M
13	112282461	112282541	3967	HWI-EAS540-C:7:115:1278:17268#0/1	39	9.32239	9.32239	6:M,19:M,43:M,61:U
13	112282461	112282541	3967	HWI-EAS540-C:7:107:18761:14316#0/1	188	43.3851	43.3851	6:M,19:M,43:M,61:M
13	112282462	112282541	3967	HWI-EAS540-C:7:32:7146:7573#0/1	4	0.8	0.8	5:U,18:U,42:M,60:M
13	112282461	112282541	3967	HWI-EAS540-C:7:20:10207:1561#0/1	12	3.08507	3.08507	6:U,19:U,43:M,61:U
13	112282450	112282529	3967	HWI-EAS540-C:8:97:8083:14570#0/1	1	18.5	5.8918	4:M,6:M,17:M,30:M,54:M,72:M
13	112282461	112282541	3967	HWI-EAS540-C:7:105:10605:1277#0/3	35	40	40	6:M,19:U,43:M,61:M
13	112282461	112282541	3967	HWI-EAS540-C:7:34:2894:17893#0/3	28	39.6	39.6	6:M,19:U,43:M,61:U
13	112282461	112282541	3967	HWI-EAS540-C:8:30:3877:9935#0/1	7	1.70448	1.70448	6:U,19:M,43:M,61:U
13	112282461	112282541	3967	HWI-EAS540-C:7:63:3651:18888#0/1	8	1.82836	1.82836	6:U,19:M,43:M,61:M
13	112282557	112282638	3968	HWI-EAS540-C:7:2:10717:6530#0/1	170	135.001	135.001	13:U,72:M
13	112282557	112282638	3968	HWI-EAS540-C:7:90:5252:15054#0/1	281	270.813	270.813	13:M,72:M
13	112282558	112282638	3968	HWI-EAS540-C:7:10:14464:16172#0/1	69	48.4264	48.4264	12:M,71:U
13	112282558	112282638	3968	HWI-EAS540-C:7:102:13306:6220#0/1	53	32.4264	32.4264	12:U,71:U
13	112285296	112285377	3969	HWI-EAS540-C:7:107:6746:21111#0/1	58	100	100	17:U
13	112285413	112285494	3970	HWI-EAS540-C:8:23:15203:2753#0/1	67	33.9141	33.9141	10:U,32:U,60:U
13	112285414	112285493	3970	HWI-EAS540-C:8:39:6731:20546#0/1	1	0.171717	0.171717	9:U,31:U,59:M
13	112306187	112306268	3971	HWI-EAS540-C:7:101:14441:7196#0/3	1211	2100.44	2100.44	10:M,51:M,53:M
13	112306187	112306268	3971	HWI-EAS540-C:7:10:15260:19538#0/1	435	566.572	566.572	10:U,51:M,53:M
13	112306187	112306267	3971	HWI-EAS540-C:7:114:17214:17238#0/3	55	52.7628	52.7628	10:M,51:M,53:U
13	112306187	112306267	3971	HWI-EAS540-C:7:115:15638:3309#0/1	44	42.2927	42.2927	10:U,51:U,53:M
13	112306187	112306267	3971	HWI-EAS540-C:7:119:6396:9770#0/1	33	31.7048	31.7048	10:U,51:M,53:U
13	112306187	112306267	3971	HWI-EAS540-C:7:13:12993:12307#0/1	18	17.4113	17.4113	10:M,51:U,53:U
13	112306187	112306267	3971	HWI-EAS540-C:7:35:11335:20529#0/1	30	28.5282	28.5282	10:M,51:U,53:M
13	112306304	112306385	3972	HWI-EAS540-C:7:114:7108:20283#0/1	1086	113.619	113.619	18:U,46:U,60:U
13	112306305	112306385	3972	HWI-EAS540-C:7:10:5974:14673#0/1	263	18.922	18.922	17:M,45:M,59:M
13	112306305	112306385	3972	HWI-EAS540-C:7:15:7742:9789#0/1	81	8.53933	8.53933	17:U,45:M,59:M
13	112306305	112306385	3972	HWI-EAS540-C:7:22:14901:6560#0/1	38	4.62996	4.62996	17:U,45:M,59:U
13	112306305	112306385	3972	HWI-EAS540-C:7:34:19547:18671#0/1	46	3.09566	3.09566	17:U,45:U,59:M
13	112306305	112306385	3972	HWI-EAS540-C:8:46:15587:17475#0/1	65	4.93392	4.93392	17:M,45:M,59:U
13	112306306	112306385	3972	HWI-EAS540-C:7:101:18306:6092#0/1	22	1.02454	1.02454	16:M,44:U,58:M
13	112306306	112306385	3972	HWI-EAS540-C:7:101:8886:10643#0/1	48	2.23537	2.23537	16:M,44:U,58:U
13	112322594	112322674	3973	HWI-EAS540-C:7:100:7725:2792#0/1	67	67	67	44:M,54:M,62:M
13	112322594	112322673	3973	HWI-EAS540-C:7:26:8764:8658#0/1	1	1	1	44:M,54:U,62:M
13	112322595	112322674	3973	HWI-EAS540-C:7:109:15628:2655#0/1	1	1	1	43:U,53:M,61:M
13	112322595	112322675	3973	HWI-EAS540-C:8:86:14128:8786#0/1	2	37	37	43:M,53:M,61:U
13	112322712	112322792	3974	HWI-EAS540-C:7:104:10416:13803#0/1	27	26.5485	26.5485	1:M,36:M,45:M,56:M
13	112322712	112322792	3974	HWI-EAS540-C:7:117:3400:15351#0/1	10	9.0301	9.0301	1:U,36:U,45:U,56:U
13	112322712	112322792	3974	HWI-EAS540-C:7:14:19634:8990#0/1	4	4.93645	4.93645	1:U,36:M,45:U,56:M
13	112322712	112322792	3974	HWI-EAS540-C:7:33:6645:18768#0/1	6	5.89967	5.89967	1:U,36:U,45:U,56:M
13	112322712	112322792	3974	HWI-EAS540-C:7:44:11162:18737#0/1	11	11.0167	11.0167	1:M,36:M,45:U,56:M
13	112322712	112322792	3974	HWI-EAS540-C:7:62:5671:5923#0/1	15	15.3512	15.3512	1:M,36:U,45:M,56:M
13	112322712	112322792	3974	HWI-EAS540-C:7:64:13194:17300#0/1	11	11.0167	11.0167	1:M,36:M,45:M,56:U
13	112322712	112322792	3974	HWI-EAS540-C:8:113:9604:13217#0/1	6	6.50167	6.50167	1:U,36:U,45:M,56:U
13	112322713	112322792	3974	HWI-EAS540-C:7:15:8524:5823#0/1	2	1.56522	1.56522	0:M,35:U,44:U,55:M
13	112322713	112322792	3974	HWI-EAS540-C:7:28:10890:20306#0/1	3	2.34783	2.34783	0:U,35:M,44:M,55:U
13	112322713	112322792	3974	HWI-EAS540-C:7:28:19278:14759#0/1	3	2.34783	2.34783	0:U,35:M,44:M,55:M
13	112322713	112322792	3974	HWI-EAS540-C:7:30:1628:15385#0/1	4	3.13043	3.13043	0:M,35:M,44:U,55:U
13	112342008	112342088	3975	HWI-EAS540-C:7:111:12470:20341#0/3	67	71.619	71.619	3:M,6:M,45:M,59:M,68:M
13	112342008	112342088	3975	HWI-EAS540-C:7:28:3914:8266#0/3	51	64.3452	64.3452	3:U,6:M,45:M,59:M,68:M
