chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	112760996	112761075	3088	HWI-EAS540-C:7:69:19307:9766#0/1	2	0.290698	0.290698	1:U,28:U,34:M,43:U,55:U,59:U,68:U,71:M
13	112760996	112761075	3088	HWI-EAS540-C:7:67:5214:16376#0/1	3	0.436047	0.436047	1:U,28:U,34:M,43:U,55:U,59:M,68:M,71:U
13	112760996	112761075	3088	HWI-EAS540-C:7:5:11265:2060#0/1	5	0.726744	0.726744	1:U,28:U,34:U,43:M,55:M,59:U,68:M,71:U
13	112760996	112761075	3088	HWI-EAS540-C:7:50:11491:16262#0/1	3	0.436047	0.436047	1:U,28:U,34:M,43:M,55:M,59:M,68:M,71:M
13	112760996	112761075	3088	HWI-EAS540-C:7:38:15106:6232#0/1	2	0.290698	0.290698	1:U,28:U,34:U,43:M,55:M,59:M,68:U,71:M
13	112760996	112761075	3088	HWI-EAS540-C:7:37:3146:8993#0/1	5	0.726744	0.726744	1:U,28:U,34:U,43:U,55:U,59:U,68:U,71:M
13	112760996	112761075	3088	HWI-EAS540-C:7:24:4190:6188#0/1	4	0.581395	0.581395	1:U,28:M,34:U,43:U,55:M,59:M,68:M,71:M
13	112760996	112761075	3088	HWI-EAS540-C:7:2:14693:13609#0/1	3	0.436047	0.436047	1:U,28:M,34:M,43:M,55:M,59:M,68:M,71:M
13	112760996	112761075	3088	HWI-EAS540-C:7:19:19138:10106#0/1	3	0.436047	0.436047	1:U,28:M,34:M,43:M,55:U,59:U,68:M,71:M
13	112760996	112761075	3088	HWI-EAS540-C:7:117:12767:5764#0/1	6	0.872093	0.872093	1:U,28:U,34:M,43:U,55:U,59:U,68:M,71:U
13	112760996	112761075	3088	HWI-EAS540-C:7:114:17901:16902#0/1	5	0.726744	0.726744	1:U,28:M,34:M,43:M,55:U,59:M,68:M,71:M
13	112760995	112761075	3088	HWI-EAS540-C:7:70:10305:10577#0/1	24	4.73191	4.73191	2:U,29:U,35:U,44:U,56:U,60:U,69:U,72:U
13	112760995	112761074	3088	HWI-EAS540-C:7:5:8869:4127#0/1	4	5.55556	0.459836	2:U,29:U,35:U,44:U,56:M,60:M,69:M,72:U
13	112761314	112761393	3089	HWI-EAS540-C:7:35:19111:13387#0/1	1	1	1	13:M,46:M,48:U
13	112761314	112761393	3089	HWI-EAS540-C:8:98:3426:15565#0/1	1	1	1	13:M,46:M,48:M
13	112761411	112761512	3090	HWI-EAS540-C:7:100:6706:19047#0/3	124	5.2039	5.2039	22:M,60:M,99:U,101:M
13	112761411	112761512	3090	HWI-EAS540-C:7:100:6709:19029#0/3	74	7.82278	7.82278	22:M,60:U,99:U,101:M
13	112761411	112761512	3090	HWI-EAS540-C:7:102:8476:7796#0/1	128	6.81708	6.81708	22:U,60:U,99:U,101:M
13	112761411	112761493	3090	HWI-EAS540-C:7:109:19447:9670#0/1	10	2.71183	2.71183	22:U,60:M
13	112761529	112761609	3091	HWI-EAS540-C:7:100:6706:19047#0/1	200	199.619	199.619	51:M,53:M
13	112761529	112761609	3091	HWI-EAS540-C:7:106:10150:14061#0/1	57	59.3454	59.3454	51:U,53:U
13	112761529	112761609	3091	HWI-EAS540-C:7:115:10955:7283#0/1	15	14.4086	14.4086	51:U,53:M
13	112761529	112761609	3091	HWI-EAS540-C:7:117:15769:20634#0/1	48	47.6685	47.6685	51:M,53:U
13	112814984	112815065	3092	HWI-EAS540-C:7:100:16023:16269#0/1	260	29.2396	15.4298	19:M,33:M,80:M
13	112814984	112815064	3092	HWI-EAS540-C:7:100:8379:2594#0/1	49	3.8644	0	19:U,33:M
13	112814984	112815064	3092	HWI-EAS540-C:7:10:14735:3268#0/1	21	1.56527	0	19:U,33:U
13	112814984	112815064	3092	HWI-EAS540-C:7:108:9100:20897#0/1	19	1.4465	1.4465	19:M,33:U
13	112815110	112815182	3092	HWI-EAS540-C:7:25:7015:16699#0/3	1	7.75	7.75	8:U,33:M,35:U,38:M,57:U
13	112815029	112815108	3092	HWI-EAS540-C:7:11:1883:15540#0/1	4	7.75	27.4098	35:M,44:M,53:M,65:M
13	112815103	112815182	3092	HWI-EAS540-C:7:9:6158:11580#0/1	4	0.247012	0.247012	15:U,40:U,42:M,45:M,64:M
13	112815103	112815182	3092	HWI-EAS540-C:7:84:13931:8738#0/1	5	0.308765	0.308765	15:M,40:M,42:U,45:M,64:M
13	112815103	112815182	3092	HWI-EAS540-C:7:67:8155:6465#0/1	5	0.308765	0.308765	15:U,40:M,42:M,45:U,64:M
13	112815103	112815182	3092	HWI-EAS540-C:7:39:14095:6231#0/1	12	0.741036	0.741036	15:M,40:M,42:M,45:U,64:M
13	112815103	112815182	3092	HWI-EAS540-C:7:31:12629:16818#0/1	4	0.247012	0.247012	15:U,40:M,42:M,45:U,64:U
13	112815103	112815182	3092	HWI-EAS540-C:7:21:6162:15250#0/1	1	0.061753	0.061753	15:U,40:U,42:U,45:U,64:U
13	112815103	112815182	3092	HWI-EAS540-C:7:20:12834:1803#0/1	2	0.123506	0.123506	15:U,40:M,42:M,45:M,64:U
13	112815103	112815182	3092	HWI-EAS540-C:7:16:15850:19716#0/1	3	0.185259	0.185259	15:M,40:M,42:U,45:U,64:M
13	112815103	112815182	3092	HWI-EAS540-C:7:118:4757:17731#0/1	2	0.123506	0.123506	15:M,40:U,42:M,45:M,64:M
13	112815102	112815182	3092	HWI-EAS540-C:8:39:3334:1466#0/1	45	3.39104	3.39104	16:U,41:M,43:M,46:M,65:M
13	112815102	112815182	3092	HWI-EAS540-C:7:113:5982:8146#0/1	7	2.88091	2.88091	16:M,41:M,43:M,46:M,65:U
13	112815102	112815182	3092	HWI-EAS540-C:7:107:10450:3994#0/1	179	21.4605	21.4605	16:M,41:M,43:M,46:M,65:M
13	112815146	112815225	3092	HWI-EAS540-C:7:13:11357:16388#0/1	1	15.5	0.574446	2:U,21:U
13	112815307	112815388	3093	HWI-EAS540-C:7:101:11974:11868#0/1	127	128.852	128.852	39:M
13	112815307	112815388	3093	HWI-EAS540-C:7:104:11962:6509#0/1	102	138.672	138.672	39:U
13	112815425	112815506	3094	HWI-EAS540-C:7:51:18751:20476#0/1	164	16.1613	16.1613	27:M,57:M,63:M,67:M
13	112815425	112815505	3094	HWI-EAS540-C:8:11:19253:10289#0/1	52	3.6129	3.6129	27:U,57:M,63:M,67:M
13	112815426	112815505	3094	HWI-EAS540-C:7:105:14873:15675#0/1	8	0.258065	0.258065	26:M,56:U,62:M,66:M
13	112815426	112815505	3094	HWI-EAS540-C:7:108:14946:8031#0/1	11	0.354839	0.354839	26:U,56:U,62:M,66:M
13	112815426	112815505	3094	HWI-EAS540-C:7:118:19858:4466#0/1	7	0.225806	0.225806	26:M,56:M,62:M,66:U
13	112815426	112815505	3094	HWI-EAS540-C:7:16:17277:7739#0/1	3	0.0967742	0.0967742	26:U,56:M,62:M,66:U
13	112815426	112815505	3094	HWI-EAS540-C:7:46:11736:16455#0/1	6	0.193548	0.193548	26:M,56:M,62:U,66:M
13	112817249	112817335	3095	HWI-EAS540-C:7:11:19071:20976#0/1	243	241.86	241.86	34:M
13	112817254	112817334	3095	HWI-EAS540-C:7:104:4651:16860#0/3	21	101.279	101.279	29:U
13	112817371	112817452	3096	HWI-EAS540-C:7:101:2201:2047#0/1	183	51.4811	51.4811	8:M,42:M
13	112817372	112817452	3096	HWI-EAS540-C:7:35:7854:17362#0/1	31	8.80189	8.80189	7:U,41:M
13	112817372	112817452	3096	HWI-EAS540-C:8:73:9434:5230#0/1	19	4.48585	4.48585	7:M,41:U
13	112817373	112817452	3096	HWI-EAS540-C:7:114:2149:3447#0/1	5	0.731132	0.731132	6:U,40:U
13	112826977	112827057	3097	HWI-EAS540-C:7:100:14111:11412#0/1	56	4.30921	4.30921	1:M,31:M,49:M,63:M
13	112826977	112827056	3097	HWI-EAS540-C:7:100:7637:14921#0/1	2	0.0657895	0.0657895	1:M,31:U,49:U,63:U
13	112826977	112827058	3097	HWI-EAS540-C:7:100:9365:8184#0/1	30	2.92105	2.92105	1:U,31:M,49:M,63:M
13	112826977	112827056	3097	HWI-EAS540-C:7:109:11892:7625#0/1	2	0.0657895	0.0657895	1:M,31:M,49:U,63:M
13	112826977	112827056	3097	HWI-EAS540-C:7:110:15624:12477#0/1	2	0.0657895	0.0657895	1:M,31:U,49:M,63:U
13	112826977	112827056	3097	HWI-EAS540-C:7:110:8232:15704#0/1	3	0.0986842	0.0986842	1:U,31:M,49:U,63:M
13	112826977	112827056	3097	HWI-EAS540-C:7:111:11169:5008#0/1	2	0.0657895	0.0657895	1:U,31:U,49:M,63:M
13	112826977	112827056	3097	HWI-EAS540-C:7:14:9103:8965#0/3	4	5	5	1:M,31:M,49:U,63:U
13	112826977	112827058	3097	HWI-EAS540-C:7:72:17577:11217#0/3	6	8	8	1:M,31:U,49:M,63:M
13	112827095	112827176	3098	HWI-EAS540-C:7:15:14562:1849#0/1	55	8.33333	8.33333	36:M,42:M,45:M
13	112827096	112827175	3098	HWI-EAS540-C:7:107:15799:14561#0/1	11	0.52381	0.52381	35:U,41:M,44:M
13	112827096	112827175	3098	HWI-EAS540-C:7:1:16545:15191#0/1	2	0.0952381	0.0952381	35:M,41:U,44:M
13	112827096	112827175	3098	HWI-EAS540-C:7:1:5253:2794#0/1	13	0.619048	0.619048	35:U,41:U,44:U
13	112827096	112827175	3098	HWI-EAS540-C:8:18:18582:18642#0/1	4	0.190476	0.190476	35:U,41:U,44:M
13	112827096	112827175	3098	HWI-EAS540-C:8:70:10570:18343#0/1	1	0.047619	0.047619	35:U,41:M,44:U
13	112873812	112873891	3099	HWI-EAS540-C:7:67:11596:17720#0/1	2	3.75	3.75	6:M,44:U,57:U
13	112873813	112873892	3099	HWI-EAS540-C:7:113:4814:18944#0/1	2	1.36364	1.36364	5:U,43:U,56:M
13	112873813	112873892	3099	HWI-EAS540-C:7:114:2029:14755#0/1	9	6.13636	6.13636	5:M,43:M,56:M
13	112873813	112873892	3099	HWI-EAS540-C:7:69:7535:4624#0/3	3	7.5	7.5	5:M,43:M,56:U
13	112873930	112874010	3100	HWI-EAS540-C:7:21:19749:11776#0/1	14	10.8631	10.8631	3:M
13	112873930	112874010	3100	HWI-EAS540-C:7:53:3199:2373#0/1	10	11.0119	11.0119	3:U
13	112903302	112903381	3101	HWI-EAS540-C:7:100:1864:20731#0/1	46	23.3594	23.3594	34:U
13	112903302	112903383	3101	HWI-EAS540-C:7:10:14795:14743#0/1	10	37.0703	37.0703	34:M
13	112903419	112903499	3102	HWI-EAS540-C:7:111:7001:17695#0/1	34	30.25	30.25	39:U
13	112903419	112903499	3102	HWI-EAS540-C:7:30:18238:18130#0/1	15	13.75	13.75	39:M
13	112986570	112986650	3103	HWI-EAS540-C:7:101:10591:9000#0/1	14	19.76	19.76	4:U,21:U,64:U
13	112986570	112986649	3103	HWI-EAS540-C:7:101:7243:7048#0/1	11	5.72	5.72	4:M,21:U,64:U
13	112986570	112986649	3103	HWI-EAS540-C:7:110:15812:18092#0/3	5	39	39	4:M,21:U,64:M
13	112986570	112986650	3103	HWI-EAS540-C:7:110:19843:8078#0/1	20	22.88	22.88	4:M,21:M,64:M
13	112986570	112986649	3103	HWI-EAS540-C:7:115:5779:2834#0/1	11	5.72	5.72	4:U,21:U,64:M
13	112986570	112986649	3103	HWI-EAS540-C:7:115:7882:18819#0/1	5	2.6	2.6	4:M,21:M,64:U
13	112986570	112986650	3103	HWI-EAS540-C:7:14:7190:9873#0/1	6	15.6	15.6	4:U,21:M,64:M
13	112986570	112986649	3103	HWI-EAS540-C:7:52:8422:18236#0/3	3	39	39	4:U,21:M,64:U
13	112986687	112986768	3104	HWI-EAS540-C:8:18:15476:9727#0/1	21	8.04878	8.04878	31:M,59:U
13	112986688	112986768	3104	HWI-EAS540-C:7:2:12088:12546#0/1	11	5.66992	1.42258	30:U,58:M
13	112986688	112986768	3104	HWI-EAS540-C:7:44:18874:1407#0/1	40	5.96504	5.96504	30:M,58:M
13	112986689	112986768	3104	HWI-EAS540-C:7:80:14790:5220#0/1	1	0.134146	0	29:U,57:U
13	112986750	112986830	3104	HWI-EAS540-C:7:115:9456:5864#0/1	8	9.75	9.75	42:M
13	112986750	112986830	3104	HWI-EAS540-C:7:16:9817:4930#0/1	5	10.25	10.25	42:U
13	112986868	112986947	3105	HWI-EAS540-C:7:120:3377:16265#0/1	5	4.33333	0	-1:U,33:U,35:U,58:U
13	112986868	112986962	3105	HWI-EAS540-C:7:19:12526:10240#0/1	7	4.14074	4.14074	-1:U,33:M,35:U,58:U
13	112986868	112986947	3105	HWI-EAS540-C:8:119:10495:8332#0/1	1	0.866667	0.658187	-1:U,33:M,35:U,58:M
13	112986868	112986947	3105	HWI-EAS540-C:8:16:1545:19108#0/1	4	3.46667	2.4375	-1:M,33:U,35:U,58:U
13	112986868	112986947	3105	HWI-EAS540-C:8:79:11527:5755#0/1	1	0.866667	0	-1:M,33:M,35:U,58:M
13	112986875	112986962	3105	HWI-EAS540-C:7:16:9817:4930#0/3	5	10.5269	10.5269	26:M,28:M,51:M
13	112986882	112986962	3105	HWI-EAS540-C:7:19:17568:2483#0/1	8	5.95286	5.95286	19:U,21:M,44:U
13	112986883	112986962	3105	HWI-EAS540-C:7:107:17279:6326#0/1	6	2.88889	2.88889	18:M,20:M,43:U
13	112986883	112986962	3105	HWI-EAS540-C:7:117:3839:2043#0/1	2	0.962963	0.962963	18:U,20:U,43:M
13	112986883	112986962	3105	HWI-EAS540-C:7:32:17927:11492#0/3	6	13	13	18:U,20:U,43:U
13	112986882	112986962	3105	HWI-EAS540-C:8:79:11155:6343#0/1	5	3.80808	3.80808	19:M,21:U,44:M
13	112987000	112987080	3106	HWI-EAS540-C:7:32:17927:11492#0/1	22	18.9643	18.9643	12:M,21:M
13	112987001	112987080	3106	HWI-EAS540-C:7:95:3121:17126#0/1	2	1.28571	1.28571	11:U,20:U
13	112999661	112999741	3107	HWI-EAS540-C:7:100:6289:11586#0/1	46	65.25	65.25	34:M
13	112999779	112999880	3108	HWI-EAS540-C:7:109:10249:5588#0/1	27	21.0185	21.0185	60:M
13	112999779	112999880	3108	HWI-EAS540-C:7:97:9385:11232#0/1	29	28.2407	28.2407	60:U
13	112999920	112999999	3109	HWI-EAS540-C:7:13:2099:15504#0/1	4	4	4	*
13	113000000	113000081	3110	HWI-EAS540-C:7:100:12303:11710#0/1	231	199.169	199.169	31:M,53:M
13	113000000	113000081	3110	HWI-EAS540-C:7:103:3176:14837#0/1	74	89.1573	89.1573	31:M,53:U
13	113000000	113000081	3110	HWI-EAS540-C:7:10:7054:6944#0/1	94	131.899	131.899	31:U,53:U
13	113000000	113000081	3110	HWI-EAS540-C:7:113:8202:17226#0/1	74	85.5287	85.5287	31:U,53:M
13	113000117	113000199	3111	HWI-EAS540-C:7:110:5068:10392#0/1	457	252.5	252.5	*
13	113002335	113002415	3112	HWI-EAS540-C:7:18:9297:3831#0/3	14	2.25	2.25	*
13	113002453	113002532	3113	HWI-EAS540-C:7:118:16462:19576#0/1	10	10	10	1:M,15:M,19:M,42:M,50:M
13	113002453	113002532	3113	HWI-EAS540-C:7:17:10270:17369#0/1	2	2	2	1:U,15:M,19:M,42:M,50:M
13	113002453	113002532	3113	HWI-EAS540-C:7:57:1561:4941#0/1	1	1	0.6	1:M,15:M,19:M,42:M,50:U
13	113002453	113002532	3113	HWI-EAS540-C:8:31:13007:8472#0/1	1	1	0	1:U,15:M,19:M,42:U,50:U
13	113002454	113002533	3113	HWI-EAS540-C:7:105:17292:2808#0/1	1	8	0	0:M,14:U,18:M,41:M,49:U
13	113002516	113002595	3113	HWI-EAS540-C:7:107:13860:18314#0/1	16	7.52941	7.52941	33:U
13	113002516	113002595	3113	HWI-EAS540-C:7:100:2047:10042#0/1	18	8.47059	8.47059	33:M
13	113002633	113002713	3114	HWI-EAS540-C:7:67:16258:3845#0/1	5	8.03571	8.03571	8:U,67:M
13	113002633	113002713	3114	HWI-EAS540-C:7:87:16876:13323#0/1	15	11.4583	11.4583	8:M,67:M
13	113002634	113002713	3114	HWI-EAS540-C:7:101:4179:16867#0/1	4	2.38095	2.38095	7:U,66:U
13	113088522	113088601	3115	HWI-EAS540-C:7:102:13633:13383#0/1	4	4.62069	4.62069	3:M,21:M,41:M,43:M,73:U
13	113088522	113088602	3115	HWI-EAS540-C:7:107:1965:11512#0/1	57	56.5426	56.5427	3:M,21:M,41:M,43:M,73:M
13	113088522	113088601	3115	HWI-EAS540-C:8:90:6786:4514#0/1	1	1.15517	1.15517	3:U,21:M,41:M,43:M,73:U
13	113088523	113088602	3115	HWI-EAS540-C:7:12:18214:10114#0/1	4	3.52632	3.52632	2:M,20:M,40:M,42:U,72:M
13	113089007	113089079	3116	HWI-EAS540-C:7:102:7854:18026#0/3	4	4	4	*
13	113089125	113089206	3117	HWI-EAS540-C:7:103:18758:12298#0/1	17	15.52	15.52	49:M
13	113089126	113089205	3117	HWI-EAS540-C:7:102:7854:18026#0/1	7	2.24	2.24	48:U
13	113097530	113097609	3118	HWI-EAS540-C:7:108:16742:5195#0/3	2	2	2	14:U,17:M,38:U,51:U,67:U,73:U
13	113097530	113097609	3118	HWI-EAS540-C:7:114:15658:19297#0/1	5	5	5	14:M,17:M,38:M,51:M,67:M,73:M
13	113097530	113097609	3118	HWI-EAS540-C:7:114:6808:1153#0/3	4	14	14	14:M,17:M,38:U,51:M,67:U,73:U
13	113097530	113097602	3118	HWI-EAS540-C:7:120:18685:10259#0/3	1	1	1	14:M,17:U,38:M,51:M,67:U
13	113097530	113097609	3118	HWI-EAS540-C:7:50:6189:10826#0/1	3	3	3	14:M,17:M,38:U,51:U,67:U,73:U
13	113097530	113097609	3118	HWI-EAS540-C:7:70:11648:13216#0/1	3	3	3	14:U,17:U,38:U,51:U,67:U,73:U
13	113097648	113097728	3119	HWI-EAS540-C:7:108:16742:5195#0/1	11	8.72727	8.72727	41:U
13	113097649	113097728	3119	HWI-EAS540-C:7:114:6808:1153#0/1	12	6.54545	11.3736	40:M
13	113097705	113097786	3119	HWI-EAS540-C:7:106:6972:20670#0/1	33	26	26	48:U,77:U,80:M
13	113097706	113097785	3119	HWI-EAS540-C:7:108:9321:2318#0/1	5	1.53846	1.53846	47:M,76:M
13	113097706	113097785	3119	HWI-EAS540-C:7:34:12523:13564#0/1	3	0.923077	0.923077	47:U,76:M
13	113097706	113097785	3119	HWI-EAS540-C:8:2:10725:2916#0/1	2	0.615385	0.615385	47:M,76:U
13	113097825	113097904	3120	HWI-EAS540-C:7:104:3155:10203#0/1	7	4.24242	4.24242	11:U,21:U,52:U,65:U,71:M,74:M
13	113097825	113097904	3120	HWI-EAS540-C:7:104:9260:19832#0/1	3	1.81818	1.81818	11:U,21:U,52:M,65:M,71:M,74:M
13	113097825	113097904	3120	HWI-EAS540-C:7:107:13519:3107#0/1	3	1.81818	1.81818	11:M,21:M,52:U,65:U,71:M,74:U
13	113097825	113097904	3120	HWI-EAS540-C:7:108:18102:13397#0/1	2	1.21212	1.21212	11:U,21:U,52:M,65:M,71:M,74:U
13	113097825	113097904	3120	HWI-EAS540-C:7:112:4785:8338#0/1	14	8.48485	8.48485	11:U,21:U,52:U,65:U,71:M,74:U
13	113097825	113097904	3120	HWI-EAS540-C:7:79:16945:12207#0/1	2	1.21212	1.21212	11:U,21:U,52:U,65:M,71:M,74:M
13	113097852	113097931	3120	HWI-EAS540-C:7:12:9243:11341#0/1	7	20	20	25:U,38:U,44:U,47:U,70:U,74:U
13	113097852	113097931	3120	HWI-EAS540-C:7:20:14194:10624#0/3	3	20	20	25:U,38:M,44:U,47:U,70:U,74:U
13	113097970	113098049	3121	HWI-EAS540-C:7:20:14194:10624#0/1	5	5	5	4:U,58:U
13	113098427	113098506	3122	HWI-EAS540-C:7:16:2694:17357#0/1	3	3	3	13:U,22:U,60:U,66:U
13	113098552	113098624	3123	HWI-EAS540-C:7:16:2694:17357#0/3	1	1	1	4:U,15:U
13	113108073	113108145	3124	HWI-EAS540-C:7:3:15802:4783#0/3	1	1	1	65:U
13	113108073	113108152	3124	HWI-EAS540-C:7:39:9023:19302#0/3	4	1	1	65:M
13	113108191	113108270	3125	HWI-EAS540-C:7:23:19290:13867#0/1	9	9	9	2:M,37:M,43:U
13	113242554	113242634	3126	HWI-EAS540-C:8:49:14511:10872#0/1	3	3.75	3.75	15:U,19:U,23:U,34:U,38:U,50:U,59:U,66:U,68:U,77:U
13	113242672	113242752	3127	HWI-EAS540-C:7:23:12879:5002#0/1	7	6	6	10:U,66:U
13	113295102	113295181	3128	HWI-EAS540-C:7:106:6094:7873#0/1	3	3	3	38:U,59:U,61:U,76:U,78:U
13	113295220	113295300	3129	HWI-EAS540-C:7:40:7986:18220#0/1	2	2.25	2.25	0:U,10:U,14:U,36:U,54:U,61:U
13	113301290	113301369	3130	HWI-EAS540-C:7:107:15645:10188#0/1	5	5	5	*
13	113301408	113301487	3131	HWI-EAS540-C:7:113:8613:12481#0/1	4	4	4	9:U,49:M,62:M,75:M
13	113301408	113301487	3131	HWI-EAS540-C:7:86:2636:20731#0/1	1	1	1	9:U,49:U,62:U,75:M
13	113301408	113301487	3131	HWI-EAS540-C:7:92:18935:9908#0/1	2	2	2	9:M,49:U,62:U,75:M
13	113301528	113301608	3132	HWI-EAS540-C:7:117:18215:6611#0/1	11	9.19286	9.19286	33:U
13	113301528	113301608	3132	HWI-EAS540-C:7:18:15163:7106#0/1	12	17.9143	17.9143	33:M
13	113301645	113301726	3133	HWI-EAS540-C:7:71:2098:7890#0/1	30	6.70955	6.70955	20:M,50:M,71:M,74:M
13	113301646	113301726	3133	HWI-EAS540-C:7:27:4461:11413#0/1	3	0.506823	0.506823	19:U,49:M,70:M,73:M
13	113301646	113301725	3133	HWI-EAS540-C:7:49:3936:5098#0/1	4	0.592593	0.592593	19:M,49:U,70:M,73:M
13	113301653	113301725	3133	HWI-EAS540-C:7:55:16558:7516#0/3	2	2	2	12:U,42:U,63:M,66:M
13	113301654	113301726	3133	HWI-EAS540-C:7:120:14346:17603#0/3	1	4	4	11:M,41:M,62:M,65:U
13	113324104	113324183	3134	HWI-EAS540-C:7:25:4252:8200#0/1	4	4	4	*
13	113324223	113324302	3135	HWI-EAS540-C:7:73:3946:5853#0/1	3	3	3	17:M
13	113324223	113324302	3135	HWI-EAS540-C:8:61:3322:18801#0/1	2	2	2	17:U
13	113324361	113324441	3136	HWI-EAS540-C:7:106:18034:13760#0/1	12	11.8866	11.8866	49:M
13	113324361	113324441	3136	HWI-EAS540-C:7:118:10611:16067#0/1	19	23.084	23.084	49:U
13	113324479	113324558	3137	HWI-EAS540-C:7:116:7418:12978#0/1	4	1.14286	1.14286	25:M,40:M,44:M
13	113324479	113324559	3137	HWI-EAS540-C:7:14:4450:8159#0/1	10	4.28571	4.28571	25:U,40:U,44:U
13	113324479	113324558	3137	HWI-EAS540-C:7:77:19022:4713#0/1	1	0.285714	0.285714	25:M,40:U,44:M
13	113324486	113324558	3137	HWI-EAS540-C:7:16:18819:9176#0/3	1	4	4	18:U,33:M,37:M
13	113327306	113327385	3138	HWI-EAS540-C:7:77:8223:21089#0/1	1	1	1	*
13	113345944	113346026	3139	HWI-EAS540-C:8:45:11729:3713#0/1	124	117.551	117.551	47:U
13	113345945	113346025	3139	HWI-EAS540-C:7:100:2520:7876#0/3	12	49.451	49.451	46:M
13	113346047	113346127	3140	HWI-EAS540-C:7:103:6988:14963#0/1	21	24.1859	8.80427	63:U
13	113346047	113346126	3140	HWI-EAS540-C:7:113:17594:11103#0/1	1	0.628205	6.70272	63:M
13	113346062	113346143	3140	HWI-EAS540-C:8:107:15236:13445#0/1	85	39.8865	39.8865	48:U,74:U
13	113346063	113346143	3140	HWI-EAS540-C:7:102:16334:14079#0/1	22	7.63406	7.63406	47:U,73:M
13	113346063	113346144	3140	HWI-EAS540-C:7:74:9346:1654#0/1	28	33.288	33.288	47:M,73:M
13	113346063	113346143	3140	HWI-EAS540-C:7:31:13525:5184#0/1	3	1.05042	1.05042	47:M,73:U
13	113346165	113346245	3141	HWI-EAS540-C:7:119:11544:15204#0/1	15	15	15	5:U,18:U
13	113346166	113346245	3141	HWI-EAS540-C:7:113:17718:9156#0/1	7	7.5	7.5	4:M,17:M
13	113346304	113346384	3142	HWI-EAS540-C:7:100:3576:9591#0/1	19	26.5152	26.5152	12:M,68:M
13	113346304	113346383	3142	HWI-EAS540-C:7:118:4153:5058#0/3	34	17.5	17.5	12:M,68:U
13	113346304	113346383	3142	HWI-EAS540-C:7:18:14202:3302#0/1	6	3.18182	3.18182	12:U,68:M
13	113346304	113346383	3142	HWI-EAS540-C:7:32:9751:9750#0/1	4	2.12121	2.12121	12:U,68:U
13	113346397	113346502	3143	HWI-EAS540-C:7:52:18203:6554#0/1	11	4.62662	4.62662	41:M,66:U
13	113346421	113346502	3143	HWI-EAS540-C:8:19:4984:4708#0/1	73	13.5119	13.5119	17:M,42:M
13	113346422	113346501	3143	HWI-EAS540-C:8:117:9777:10490#0/1	1	0.833333	0.833333	16:U,41:M
13	113346423	113346502	3143	HWI-EAS540-C:7:117:10417:11068#0/1	2	0.194805	0.194805	15:U,40:U
13	113346515	113346594	3144	HWI-EAS540-C:7:95:16790:4085#0/1	1	1	1	-1:M,3:M,41:M,43:M,62:M
13	113352462	113352542	3145	HWI-EAS540-C:7:106:10697:16510#0/1	32	8.48	8.48	32:M,57:M,64:M,78:M
13	113352462	113352543	3145	HWI-EAS540-C:7:119:4871:10890#0/1	14	11.76	11.76	32:U,57:M,64:M,78:M
13	113352462	113352541	3145	HWI-EAS540-C:7:74:6482:15644#0/1	3	0.48	0.48	32:M,57:U,64:M,78:M
13	113352462	113352534	3145	HWI-EAS540-C:7:81:12913:2855#0/3	1	0.16	0.16	32:M,57:M,64:U
13	113352462	113352541	3145	HWI-EAS540-C:7:89:13226:18482#0/1	3	0.48	0.48	32:U,57:U,64:M,78:M
13	113352462	113352541	3145	HWI-EAS540-C:8:40:19625:12660#0/1	1	0.16	0.16	32:M,57:U,64:M,78:U
13	113352579	113352660	3146	HWI-EAS540-C:7:59:5882:4583#0/1	25	28.6316	28.6316	25:M,28:M,50:M
13	113352581	113352660	3146	HWI-EAS540-C:7:23:3718:11563#0/1	2	1.68421	1.68421	23:M,26:M,48:U
13	113352581	113352660	3146	HWI-EAS540-C:7:79:11332:17014#0/1	2	1.68421	1.68421	23:U,26:U,48:M
13	113370564	113370644	3147	HWI-EAS540-C:7:101:2116:20104#0/3	22	46.9333	46.9333	26:M,62:U,79:U
13	113370564	113370644	3147	HWI-EAS540-C:7:105:9897:18289#0/1	41	48.0183	48.0183	26:M,62:U,79:M
13	113370564	113370643	3147	HWI-EAS540-C:7:113:14490:13678#0/1	2	1.20548	1.20548	26:U,62:U,79:M
13	113370564	113370644	3147	HWI-EAS540-C:7:23:10312:20651#0/1	13	17.158	17.158	26:U,62:U,79:U
13	113370681	113370762	3148	HWI-EAS540-C:7:74:11331:16309#0/1	60	32.9254	32.9254	32:M
13	113370682	113370762	3148	HWI-EAS540-C:7:100:4269:10346#0/1	21	9.07463	9.07463	31:U
13	113386393	113386465	3149	HWI-EAS540-C:7:110:7473:2578#0/3	1	0.511628	0.511628	7:M,16:M,43:M,57:U
13	113386393	113386474	3149	HWI-EAS540-C:7:111:9963:5235#0/1	22	32.7442	32.7442	7:M,16:M,43:M,57:M
13	113386510	113386589	3150	HWI-EAS540-C:7:15:6332:17179#0/1	16	10.4615	10.4615	44:U
13	113386510	113386590	3150	HWI-EAS540-C:7:18:18626:8735#0/1	13	20.2692	20.2692	44:M
13	113398867	113398948	3151	HWI-EAS540-C:7:95:2981:21207#0/3	10	14.2382	14.2382	13:U,40:M,49:M,61:M,67:M
