chr	start	end	cid	pid	abundance	methylpat	regions
13	112102991	112103063	4337	1	0.0136986	51:U	0
13	112103347	112103428	4338	1	0.27439	32:U,44:U	49
13	112103347	112103426	4338	2	0.0208333	32:M,44:M	0
13	112103347	112103426	4338	3	0.00520833	32:U,44:M	154
13	112103465	112103545	4339	1	0.193319	50:U,61:U	49
13	112103465	112103544	4339	2	0.0275	50:M,61:U	0
13	112103466	112103545	4339	3	0.0242647	49:M,60:M	183
13	112157851	112157937	4340	1	0.0258621	45:U,64:M,67:M	0
13	112182627	112182706	4341	1	0.0125	22:U,46:U,72:U	0
13	112187291	112187370	4342	1	0.075	28:M,51:M,60:M,78:M	0
13	112187291	112187370	4342	2	0.0375	28:U,51:M,60:M,78:M	183
13	112187291	112187370	4342	3	0.0125	28:U,51:U,60:U,78:U	104
13	112187409	112187489	4343	1	0.0754458	16:M,52:M,66:U	183
13	112187409	112187489	4343	2	0.0452675	16:M,52:U,66:U	0
13	112187410	112187489	4343	3	0.0125	15:U,51:U,65:U	41
13	112187409	112187488	4343	4	0.00694444	16:M,52:M,66:M	104
13	112236656	112236736	4344	1	1.78975	3:M,16:U,25:U,36:U,38:U,57:M,64:M,66:M	106
13	112236656	112236735	4344	2	1.23831	3:M,16:U,25:M,36:M,38:M,57:U,64:U,66:U	118
13	112236657	112236729	4344	3	1.1559	2:M,15:M,24:M,35:U,37:U,56:U,63:U,65:U	194
13	112236656	112236736	4344	4	1.08204	3:M,16:U,25:M,36:M,38:M,57:M,64:M,66:M	189
13	112236656	112236736	4344	5	1.07348	3:M,16:U,25:U,36:U,38:U,57:U,64:U,66:M	22
13	112236656	112236736	4344	6	0.62669	3:M,16:U,25:U,36:U,38:M,57:M,64:U,66:U	104
13	112236656	112236735	4344	7	0.56108	3:M,16:U,25:U,36:U,38:M,57:U,64:M,66:U	30
13	112236656	112236736	4344	8	0.44375	3:M,16:M,25:M,36:M,38:M,57:M,64:M,66:U	49
13	112236656	112236735	4344	9	0.0271225	3:U,16:U,25:U,36:U,38:U,57:U,64:U,66:U	145
13	112236758	112236854	4345	1	0.0391453	23:U,35:U,59:U,95:U	0,228
13	112236774	112236855	4345	2	0.0315995	7:M,19:M,43:U,79:M	106,58
13	112236773	112236854	4345	3	0.0188042	8:U,20:M,44:M,80:U	41,30,109
13	112236774	112236854	4345	4	0.00998069	7:U,19:U,43:M,79:M	184
13	112236774	112236854	4345	5	0.0031192	7:M,19:U,43:U,79:U	154
13	112236774	112236855	4345	6	0.00188537	7:U,19:M,43:U,79:M	178,58
13	112249660	112249740	4346	1	0.0625515	19:M,52:M,58:M,72:M	183
13	112249660	112249733	4346	2	0.0454955	19:M,52:U,58:M,72:M	228
13	112249661	112249740	4346	3	0.0333333	18:U,51:M,57:U,71:M	49
13	112249660	112249740	4346	4	0.0263374	19:U,52:M,58:M,72:U	41
13	112249660	112249739	4346	5	0.0233333	19:U,52:M,58:M,72:M	0
13	112249778	112249859	4347	1	0.0465632	13:M	0
13	112249779	112249858	4347	2	0.00454545	12:U	41
13	112274050	112274129	4348	1	0.0125	4:M,58:M	0
13	112282440	112282638	4349	1	0.145095	7:M,14:M,16:M,27:M,40:U,64:M,82:U,130:U,189:M	106,101,236,203
13	112282440	112282638	4349	2	0.111367	7:M,14:M,16:M,27:U,40:M,64:M,82:M,130:U,189:U	178,236,161
13	112282440	112282638	4349	3	0.0832476	7:M,14:M,16:M,27:M,40:M,64:M,82:U,130:M,189:U	0,109,206,16
13	112282440	112282638	4349	4	0.0567477	7:M,14:M,16:M,27:M,40:M,64:U,82:U,130:U,189:M	49,145,194,236,203
13	112282440	112282638	4349	5	0.0295908	7:M,14:M,16:M,27:M,40:M,64:U,82:U,130:U,189:U	49,145,194,236,161
13	112282440	112282638	4349	6	0.0143952	7:M,14:M,16:M,27:M,40:M,64:M,82:U,130:U,189:U	0,109,236,161
13	112282440	112282638	4349	7	0.011489	7:M,14:M,16:M,27:M,40:U,64:U,82:M,130:U,189:U	183,236,161
13	112282642	112282722	4350	1	0.0727513	12:U,19:M,58:M,60:M	0
13	112282643	112282722	4350	2	0.0401786	11:U,18:M,57:U,59:M	22
13	112282643	112282722	4350	3	0.0267857	11:M,18:M,57:M,59:M	49
13	112285296	112285376	4351	1	0.329806	17:U	0
13	112285296	112285375	4351	2	0.0392857	17:M	22
13	112285414	112285494	4352	1	0.173238	9:U,31:U,59:U	22
13	112285413	112285494	4352	2	0.0914634	10:M,32:U,60:M	0
13	112285414	112285494	4352	3	0.0577459	9:M,31:M,59:M	228
13	112285414	112285493	4352	4	0.0157258	9:M,31:M,59:U	183
13	112306187	112306269	4353	1	3.21913	10:M,51:M,53:M,81:U	22
13	112306187	112306267	4353	2	2.36694	10:U,51:U,53:U	106
13	112306187	112306268	4353	3	1.20018	10:M,51:M,53:U	41
13	112306187	112306267	4353	4	0.914121	10:M,51:U,53:M	49
13	112306187	112306267	4353	5	0.288759	10:U,51:U,53:M	183
13	112306304	112306385	4354	1	0.31171	18:U,46:U,60:U	0
13	112306304	112306385	4354	2	0.233703	18:M,46:M,60:M	183
13	112306305	112306385	4354	3	0.229453	17:M,45:U,59:U	49
13	112306304	112306385	4354	4	0.0710919	18:U,46:M,60:U	106
13	112317193	112317265	4355	1	0.0136986	42:U	0
13	112322594	112322674	4356	1	0.756063	44:M,54:M,62:U	0
13	112322594	112322675	4356	2	0.679937	44:M,54:M,62:M	22
13	112322594	112322674	4356	3	0.088299	44:U,54:M,62:M	106
13	112322595	112322674	4356	4	0.0859773	43:M,53:U,61:M	104
13	112322712	112322792	4357	1	0.137195	1:U,36:U,45:U,56:U	183
13	112322711	112322792	4357	2	0.0741386	2:M,37:M,46:U,57:M	22
13	112322697	112322792	4357	3	0.0503539	16:U,51:M,60:M,71:M	0
13	112322713	112322792	4357	4	0.025736	0:M,35:M,44:M,55:U	145
13	112322712	112322791	4357	5	0.0114404	1:M,36:U,45:M,56:M	106
13	112336601	112336680	4358	1	0.05	25:M,33:M,36:M,59:M	0
13	112342008	112342089	4359	1	0.515838	3:M,6:M,45:M,59:M,68:M	22
13	112342008	112342088	4359	2	0.216695	3:U,6:M,45:U,59:M,68:M	104
13	112342009	112342088	4359	3	0.206818	2:U,5:M,44:M,58:M,67:U	178
13	112342008	112342088	4359	4	0.12507	3:U,6:M,45:M,59:M,68:M	0
13	112342008	112342088	4359	5	0.0520904	3:U,6:M,45:M,59:U,68:M	236
13	112342008	112342088	4359	6	0.0336701	3:U,6:U,45:M,59:M,68:M	183
13	112508858	112508930	4361	1	0.0342466	3:U,16:U,22:M,37:M	183
13	112508851	112508930	4361	2	0.015625	10:M,23:M,29:U,44:M	0
13	112513767	112513846	4362	1	0.0125	66:U,69:M	0
13	112535822	112535901	4364	1	0.0125	14:U,65:U	0
13	112554974	112555055	4366	1	2.31439	3:M,12:M,25:M	0
13	112554975	112555054	4366	2	0.164649	2:M,11:U,24:U	104
13	112554975	112555054	4366	3	0.00803161	2:U,11:M,24:M	145
13	112554974	112555054	4366	4	0.00451446	3:M,12:U,25:M	183
13	112555084	112555284	4367	1	0.234583	1:M,26:M,51:U,69:M,75:M,169:U,174:M	0,99,48,222
13	112555085	112555172	4367	2	0.117202	0:M,25:M,50:U,68:M,74:U	58,78
13	112555085	112555172	4367	3	0.10664	0:M,25:U,50:M,68:U,74:U	49,172
13	112555084	112555172	4367	4	0.105836	1:M,26:M,51:M,69:U,75:U	236,116
13	112555085	112555172	4367	5	0.0961496	0:U,25:U,50:U,68:U,74:U	41,42
13	112555085	112555284	4367	6	0.0758688	0:U,25:U,50:M,68:M,74:M,168:U,173:U	194,74,48,211
13	112555085	112555284	4367	7	0.0201481	0:U,25:U,50:M,68:M,74:M,168:U,173:M	194,74,48,222
13	112555085	112555283	4367	8	0.0013681	0:U,25:U,50:M,68:M,74:M,168:M,173:U	194,74,48,181
13	112555330	112555411	4368	1	1.03345	49:U	183
13	112555330	112555410	4368	2	1.00636	49:M	0
13	112609942	112610022	4370	1	0.0885407	7:U,10:M,13:M,25:M,40:M,43:M,72:M	0
13	112609942	112610022	4370	2	0.0482115	7:M,10:M,13:M,25:M,40:M,43:M,72:M	104
13	112609942	112610021	4370	3	0.0230769	7:U,10:M,13:M,25:M,40:M,43:U,72:M	178
13	112609942	112610014	4370	4	0.0168599	7:M,10:M,13:M,25:U,40:U,43:M	228
13	112609942	112610014	4370	5	0.00842993	7:U,10:U,13:U,25:M,40:M,43:M	183
13	112609942	112610014	4370	6	0.00842991	7:M,10:M,13:U,25:U,40:M,43:U	236
13	112610060	112610140	4371	1	0.166667	6:M,8:M,51:M	0
13	112610060	112610140	4371	2	0.0462963	6:M,8:M,51:U	228
13	112610061	112610140	4371	3	0.01875	5:U,7:U,50:M	145
13	112610060	112610139	4371	4	0.00937499	6:M,8:U,51:M	178
13	112615546	112615797	4372	1	0.208217	68:M,70:M,108:M,186:U,196:M,216:M,225:M,244:M	178,154
13	112615546	112615744	4372	2	0.135472	68:M,70:M,108:M,186:M,196:U	178,109,206
13	112615545	112615626	4372	3	0.0936779	69:U,71:U	0
13	112615546	112615626	4372	4	0.0550846	68:M,70:U	104
13	112615546	112615626	4372	5	0.0421785	68:U,70:M	228
13	112615546	112615797	4372	6	0.0124311	68:M,70:M,108:M,186:M,196:M,216:M,225:M,244:M	178,109,92
13	112615886	112616084	4373	1	0.0673289	54:M,108:U,119:U	178,109,81
13	112615886	112616084	4373	2	0.0659135	54:M,108:U,119:M	178,154,26
13	112615886	112616084	4373	3	0.0625	54:M,108:M,119:U	178,68,81
13	112621958	112622038	4374	1	1.51171	46:U,73:U	109
13	112621958	112622038	4374	2	0.685668	46:M,73:M	0
13	112621958	112622038	4374	3	0.629421	46:M,73:U	178
13	112622075	112622156	4375	1	0.221099	1:M	178,41
13	112622074	112622156	4375	2	0.217159	2:U	0,41
13	112623120	112623192	4376	1	0.0136986	22:M	0
13	112627500	112627580	4378	1	1.45457	17:U,27:U,36:U,55:U,67:U	0
13	112627500	112627579	4378	2	0.794473	17:U,27:M,36:M,55:U,67:U	109
13	112627500	112627579	4378	3	0.562411	17:U,27:U,36:M,55:U,67:U	41
13	112627500	112627579	4378	4	0.55595	17:U,27:M,36:U,55:M,67:U	145
13	112627500	112627579	4378	5	0.0904589	17:U,27:U,36:U,55:M,67:M	92
13	112627500	112627579	4378	6	0.0452295	17:M,27:M,36:M,55:U,67:U	81
13	112627583	112627698	4379	1	0.731163	13:M,29:M,32:M,38:M,40:U,57:U	68,99
13	112627584	112627698	4379	2	0.140943	12:M,28:U,31:M,37:M,39:U,56:M	105,64
13	112627583	112627698	4379	3	0.128045	13:M,29:M,32:U,38:M,40:U,57:M	0,64
13	112627583	112627698	4379	4	0.10056	13:M,29:M,32:M,38:U,40:U,57:M	228,143
13	112627583	112627698	4379	5	0.00895346	13:M,29:U,32:U,38:U,40:U,57:U	10,93
13	112627700	112627804	4380	1	0.110227	50:U,56:M,89:U,102:M	0
13	112627701	112627804	4380	2	0.0772194	49:M,55:U,88:M,101:M	92,104
13	112627701	112627804	4380	3	0.0719527	49:M,55:M,88:M,101:M	41,109
13	112628199	112628278	4381	1	0.0375	61:U,77:U	0
13	112628199	112628312	4381	2	0.0315789	61:M,77:U	178
13	112628199	112628278	4381	3	0.015	61:M,77:M	41
13	112628316	112628396	4382	1	0.115226	49:M	41
13	112628316	112628396	4382	2	0.0576132	49:U	0
13	112628463	112628544	4383	1	0.778959	39:M,51:M	0
13	112628463	112628543	4383	2	0.179202	39:M,51:U	92
13	112628463	112628543	4383	3	0.176032	39:U,51:M	41
13	112628580	112628661	4384	1	0.268851	63:M,75:M	0
13	112628582	112628661	4384	2	0.0233114	61:U,73:U	104
13	112628581	112628661	4384	3	0.0196208	62:M,74:U	41
13	112663874	112663953	4385	1	0.0125	13:M,36:M	0
13	112686759	112686838	4386	1	0.025	15:U,39:U	0
13	112707555	112707833	4387	1	0.121964	17:U,29:U,91:U,101:M,154:M,186:U,203:U,219:U,249:U,257:U,259:M,261:M,265:M,272:M	0,104,183,203,233
13	112707572	112707833	4387	2	0.0830235	0:M,12:U,74:M,84:M,137:M,169:M,186:U,202:M,232:M,240:U,242:U,244:M,248:M,255:M	206,101,145,81,106,12
13	112707572	112707834	4387	3	0.0376698	0:U,12:M,74:M,84:U,137:M,169:U,186:U,202:U,232:M,240:U,242:M,244:M,248:M,255:M	92,68,236,99,203,22,165
13	112707572	112707834	4387	4	0.0370644	0:M,12:U,74:M,84:M,137:M,169:U,186:M,202:U,232:M,240:U,242:M,244:M,248:M,255:M	206,101,145,81,116,165
13	112707572	112707834	4387	5	0.0306177	0:M,12:U,74:M,84:M,137:U,169:U,186:M,202:U,232:M,240:U,242:M,244:M,248:M,255:M	206,101,145,105,172,165
13	112707572	112707833	4387	6	0.0175845	0:U,12:M,74:M,84:U,137:M,169:U,186:U,202:M,232:M,240:U,242:M,244:M,248:M,255:M	92,68,236,99,203,198
13	112707572	112707833	4387	7	0.0146918	0:U,12:M,74:M,84:M,137:M,169:M,186:U,202:U,232:M,240:U,242:M,244:U,248:M,255:M	92,68,145,81,106,118
13	112707555	112707834	4387	8	0.00753192	17:U,29:U,91:U,101:U,154:U,186:U,203:M,219:U,249:M,257:U,259:M,261:M,265:M,272:M	0,104,184,172,165
13	112707572	112707833	4387	9	0.00749656	0:U,12:M,74:M,84:U,137:M,169:U,186:U,202:M,232:U,240:U,242:M,244:U,248:U,255:M	92,68,236,99,203,52
13	112707555	112707833	4387	10	0.00592151	17:U,29:U,91:M,101:M,154:M,186:M,203:U,219:U,249:M,257:U,259:M,261:U,265:M,272:M	0,26,101,145,81,106,118
13	112707555	112707834	4387	11	0.00354557	17:U,29:U,91:M,101:M,154:U,186:U,203:M,219:U,249:M,257:U,259:M,261:M,265:M,272:M	0,26,101,145,105,172,165
13	112707555	112707833	4387	12	0.00344987	17:U,29:U,91:M,101:M,154:M,186:M,203:U,219:U,249:U,257:U,259:M,261:M,265:U,272:M	0,26,101,145,81,106,139
13	112707555	112707833	4387	13	0.00116893	17:U,29:U,91:U,101:M,154:M,186:U,203:U,219:M,249:U,257:U,259:M,261:U,265:U,272:M	0,104,183,203,52
13	112707924	112708069	4388	1	0.015411	7:M,29:U,75:M,81:M,101:M,113:M,117:M,126:U,131:U,134:U,136:U	0
13	112708913	112709117	4389	1	0.0243543	112:M,120:M,122:M,129:M,134:U,153:U	0,68
13	112708913	112709111	4389	2	0.0207584	112:M,120:M,122:M,129:M,134:M,153:U	0,178
13	112709031	112709110	4389	3	0.0125	2:M,4:U,11:M,16:M,35:U	92
13	112709032	112709117	4389	4	0.0125	1:U,3:U,10:U,15:U,34:U	101,68
13	112709031	112709117	4389	5	0.00424155	2:M,4:M,11:U,16:U,35:U	10,68
13	112716171	112716250	4390	1	0.0440153	6:M,9:M,25:M,29:U,37:M,44:M,51:M,61:U	101
13	112716171	112716259	4390	2	0.0401367	6:M,9:M,25:M,29:M,37:M,44:M,51:M,61:U	206
13	112716171	112716250	4390	3	0.037632	6:U,9:M,25:U,29:M,37:U,44:M,51:M,61:M	236
13	112716171	112716369	4390	4	0.025736	6:M,9:M,25:M,29:M,37:M,44:M,51:M,61:M,127:M,144:M,167:M	178,118
13	112716171	112716369	4390	5	0.0254121	6:U,9:U,25:U,29:U,37:U,44:U,51:U,61:U,127:U,144:U,167:U	104,172,22,56
13	112716290	112716369	4390	6	0.0239822	8:U,25:M,48:M	132
13	112716296	112716368	4390	7	0.019197	2:U,19:M,42:U	87
13	112716171	112716250	4390	8	0.0142404	6:U,9:M,25:M,29:M,37:U,44:M,51:M,61:U	81
13	112716171	112716250	4390	9	0.00972223	6:M,9:M,25:M,29:M,37:M,44:M,51:U,61:U	99
13	112716173	112716252	4390	10	0.00894262	4:U,7:M,23:U,27:M,35:M,42:M,49:M,59:U	61
13	112716171	112716250	4390	11	0.00633515	6:U,9:M,25:M,29:U,37:M,44:U,51:U,61:M	0
13	112716171	112716369	4390	12	0.00414035	6:U,9:U,25:U,29:U,37:U,44:U,51:U,61:U,127:M,144:M,167:M	104,172,118
13	112716171	112716250	4390	13	0.00199816	6:U,9:M,25:U,29:U,37:U,44:U,51:U,61:M	105
13	112717752	112717832	4391	1	0.0518519	15:U,28:M,55:M,66:M	0
13	112717753	112717832	4391	2	0.0375	14:U,27:U,54:M,65:M	92
13	112717752	112717824	4391	3	0.00821918	15:U,28:U,55:M,66:U	10
13	112717870	112717950	4392	1	0.0518519	2:M,41:M,64:U	92
13	112717870	112717949	4392	2	0.0175	2:U,41:M,64:U	0
13	112717870	112717949	4392	3	0.00875	2:M,41:M,64:M	10
13	112719866	112720126	4393	1	0.101205	16:U,77:U,114:U,150:U,162:U,182:M,201:U	0,81,206,12
13	112719866	112720125	4393	2	0.0840512	16:M,77:U,114:U,150:U,162:M,182:U,201:M	10,81,64,147
13	112719866	112720126	4393	3	0.0596187	16:U,77:U,114:U,150:M,162:M,182:M,201:U	0,81,105,12
13	112719866	112720127	4393	4	0.0470589	16:M,77:U,114:U,150:M,162:U,182:M,201:M	10,81,199,198
13	112719866	112720127	4393	5	0.00352401	16:U,77:U,114:U,150:M,162:M,182:M,201:M	0,81,105,198
13	112719866	112720127	4393	6	0.00122567	16:M,77:U,114:U,150:M,162:M,182:M,201:M	10,81,105,198
13	112720163	112720284	4394	1	0.249987	4:M,7:M,18:M,31:M,42:M,57:M,59:M,68:M,80:M,99:U	206,173
13	112720170	112720242	4394	2	0.130137	0:M,11:U,24:U,35:U,50:M,52:M,61:M	83
13	112720163	112720284	4394	3	0.0997788	4:U,7:U,18:U,31:M,42:M,57:M,59:M,68:M,80:M,99:U	64,173
13	112720163	112720283	4394	4	0.0990106	4:M,7:U,18:U,31:M,42:M,57:U,59:U,68:U,80:U,99:U	74,111
13	112720163	112720284	4394	5	0.0864763	4:M,7:M,18:U,31:U,42:M,57:M,59:M,68:M,80:M,99:M	52,115
13	112720163	112720283	4394	6	0.0425923	4:M,7:M,18:M,31:M,42:M,57:U,59:M,68:M,80:M,99:M	81,84
13	112720163	112720283	4394	7	0.0416883	4:U,7:M,18:M,31:M,42:M,57:M,59:U,68:M,80:M,99:U	199,37
13	112720163	112720283	4394	8	0.0326789	4:M,7:M,18:U,31:M,42:M,57:M,59:M,68:U,80:U,99:M	128,47
13	112720164	112720283	4394	9	0.0257756	3:U,6:U,17:U,30:U,41:M,56:U,58:M,67:U,79:U,98:U	219,126
13	112720164	112720243	4394	10	0.00957692	3:U,6:M,17:U,30:U,41:U,56:U,58:U,67:U	48
13	112720163	112720282	4394	11	0.00758883	4:U,7:M,18:U,31:M,42:M,57:U,59:U,68:U,80:M,99:U	139,150
13	112720162	112720283	4394	12	0.00256076	5:M,8:M,19:U,32:M,43:M,58:M,60:M,69:M,81:U,100:U	0,107
13	112720315	112720402	4395	1	0.461479	56:M	10
13	112720315	112720401	4395	2	0.447392	56:U	0
13	112720432	112720513	4396	1	0.103285	8:U,58:U	0
13	112720433	112720512	4396	2	0.0174641	7:M,57:U	52
13	112720433	112720512	4396	3	0.000956938	7:M,57:M	198
13	112723469	112723666	4397	1	0.0715074	2:M,7:U,14:U,34:U,38:U,41:U,43:U,57:U,59:U,68:U,72:U,75:U,78:U,82:U,85:U,99:U,101:U,108:U,111:U,173:U	236,16,48
13	112723468	112723666	4397	2	0.0353739	3:U,8:M,15:M,35:M,39:M,42:U,44:U,58:M,60:M,69:M,73:M,76:M,79:M,83:M,86:M,100:M,102:M,109:M,112:M,174:U	74,165,48
13	112723468	112723666	4397	3	0.0190781	3:U,8:M,15:M,35:M,39:U,42:M,44:M,58:M,60:M,69:M,73:M,76:M,79:M,83:M,86:M,100:M,102:M,109:M,112:M,174:U	233,165,48
13	112723469	112723666	4397	4	0.0154754	2:M,7:M,14:M,34:M,38:M,41:U,43:M,57:M,59:M,68:M,72:M,75:M,78:M,82:M,85:M,99:M,101:M,108:U,111:M,173:U	44,151,48
13	112723412	112723666	4397	5	0.0129341	8:M,17:M,24:M,37:M,59:U,64:U,71:U,91:M,95:M,98:M,100:M,114:U,116:M,125:M,129:U,132:U,135:U,139:U,142:U,156:M,158:M,165:U,168:U,230:U	0,184,178,48
13	112723412	112723666	4397	6	0.0118688	8:M,17:M,24:M,37:U,59:U,64:U,71:U,91:M,95:M,98:M,100:M,114:M,116:M,125:M,129:M,132:M,135:M,139:M,142:M,156:M,158:M,165:U,168:M,230:U	199,128,151,48
13	112723412	112723666	4397	7	0.0117116	8:U,17:U,24:U,37:U,59:U,64:U,71:M,91:M,95:M,98:U,100:M,114:M,116:M,125:M,129:M,132:M,135:M,139:M,142:M,156:M,158:U,165:M,168:U,230:M	198,106,109,78
13	112723468	112723666	4397	8	0.0116979	3:M,8:M,15:M,35:M,39:M,42:U,44:U,58:M,60:U,69:M,73:M,76:M,79:M,83:M,86:M,100:M,102:M,109:U,112:M,174:U	10,151,48
13	112723468	112723666	4397	9	0.0106638	3:M,8:M,15:M,35:U,39:M,42:M,44:M,58:M,60:M,69:M,73:M,76:U,79:M,83:M,86:M,100:M,102:U,109:M,112:U,174:U	226,193,48
13	112723468	112723666	4397	10	0.00909422	3:M,8:M,15:M,35:U,39:M,42:M,44:M,58:M,60:M,69:M,73:M,76:U,79:M,83:M,86:M,100:M,102:M,109:M,112:M,174:M	226,210,78
13	112723412	112723666	4397	11	0.00822963	8:M,17:M,24:M,37:M,59:U,64:U,71:M,91:U,95:M,98:M,100:M,114:U,116:M,125:M,129:U,132:U,135:U,139:U,142:U,156:M,158:M,165:U,168:U,230:U	206,147,178,48
13	112723412	112723491	4397	12	0.00787409	8:U,17:M,24:U,37:U,59:U,64:M,71:U	52
13	112723468	112723666	4397	13	0.00587986	3:M,8:U,15:U,35:U,39:U,42:M,44:U,58:U,60:U,69:M,73:U,76:U,79:U,83:U,86:M,100:U,102:U,109:U,112:U,174:M	139,42,78
13	112723412	112723666	4397	14	0.00533944	8:U,17:U,24:U,37:U,59:U,64:U,71:M,91:M,95:U,98:M,100:M,114:M,116:M,125:M,129:U,132:U,135:U,139:U,142:U,156:M,158:M,165:U,168:U,230:U	198,26,178,48
13	112723412	112723666	4397	15	0.0050349	8:M,17:M,24:M,37:M,59:U,64:U,71:U,91:U,95:U,98:U,100:U,114:U,116:U,125:M,129:U,132:U,135:U,139:U,142:M,156:U,158:U,165:U,168:U,230:M	0,110,42,78
13	112723468	112723666	4397	16	0.00465685	3:M,8:U,15:U,35:U,39:M,42:U,44:U,58:M,60:M,69:M,73:U,76:U,79:U,83:U,86:U,100:M,102:M,109:U,112:U,174:U	64,178,48
13	112723468	112723666	4397	17	0.00379773	3:U,8:M,15:M,35:U,39:M,42:M,44:M,58:U,60:M,69:U,73:U,76:U,79:U,83:U,86:U,100:U,102:U,109:U,112:U,174:U	22,16,48
13	112723468	112723666	4397	18	0.00366656	3:M,8:U,15:M,35:U,39:M,42:M,44:M,58:M,60:M,69:U,73:U,76:U,79:U,83:U,86:U,100:U,102:U,109:U,112:U,174:U	81,16,48
13	112723412	112723666	4397	19	0.00127348	8:U,17:U,24:U,37:U,59:U,64:U,71:M,91:M,95:M,98:U,100:M,114:M,116:M,125:M,129:M,132:M,135:M,139:M,142:M,156:M,158:M,165:M,168:M,230:U	198,106,165,48
13	112723412	112723666	4397	20	0.000631217	8:M,17:M,24:M,37:U,59:U,64:U,71:U,91:M,95:M,98:M,100:M,114:U,116:M,125:M,129:U,132:U,135:U,139:U,142:U,156:M,158:M,165:U,168:U,230:U	199,184,178,48
13	112723749	112723997	4398	1	0.614377	68:U,71:U,81:U,138:U,167:U	0,199,64,81
13	112723749	112723997	4398	2	0.0227941	68:U,71:U,81:M,138:M,167:M	0,99,105,81
13	112723800	112723997	4398	3	0.0157095	17:U,20:M,30:U,87:U,116:U	92,64,81
13	112723799	112723997	4398	4	0.0144597	18:M,21:U,31:M,88:U,117:U	206,64,81
13	112723800	112723997	4398	5	0.00235027	17:M,20:U,30:U,87:U,116:U	10,64,81
13	112724886	112724966	4399	1	0.298301	8:U,38:U	0
13	112724886	112724966	4399	2	0.124195	8:U,38:M	199
13	112725004	112725144	4400	1	0.187519	1:U,18:U,57:M,105:U	10,81,132
13	112725004	112725144	4400	2	0.101474	1:U,18:U,57:U,105:U	0,105,132
13	112725004	112725142	4400	3	0.0358746	1:M,18:M,57:U,105:M	199,74,26
13	112725004	112725144	4400	4	0.0071537	1:M,18:M,57:U,105:U	199,105,132
13	112725005	112725144	4400	5	0.00606617	0:U,17:M,56:M,104:U	64,81,132
13	112725180	112725305	4401	1	9.03634	77:M,103:M,113:U	0
13	112725180	112725304	4401	2	4.14892	77:U,103:U,113:U	199
13	112725321	112725423	4402	1	0.0636364	-1:M,46:U	0,74
13	112725321	112725423	4402	2	0.0385407	-1:M,46:M	199
13	112725321	112725423	4402	3	0.0130088	-1:U,46:U	128,74
13	112725433	112725519	4403	1	0.686347	20:U	0
13	112725433	112725513	4403	2	0.00710576	20:M	199
13	112725551	112725819	4404	1	0.256678	44:U,48:U,53:U,100:M	0,92,203
13	112725551	112725819	4404	2	0.214493	44:M,48:U,53:U,100:M	199,92,203
13	112725551	112725819	4404	3	0.175361	44:U,48:U,53:U,100:U	0,104,203
13	112725552	112725819	4404	4	0.0349379	43:M,47:M,52:M,99:M	26,92,203
13	112725551	112725819	4404	5	0.0319531	44:M,48:U,53:M,100:M	81,92,203
13	112728273	112728354	4405	1	0.0511253	9:M,18:M,26:M,56:M,62:M,75:M	0
13	112728274	112728354	4405	2	0.042328	8:U,17:M,25:M,55:M,61:M,74:M	104
13	112728274	112728354	4405	3	0.0381605	8:U,17:U,25:U,55:U,61:U,74:U	128
13	112728274	112728346	4405	4	0.00489236	8:M,17:M,25:M,55:U,61:M	92
13	112728274	112728353	4405	5	0.00467832	8:U,17:M,25:U,55:M,61:M,74:M	81
13	112728274	112728353	4405	6	0.00467832	8:U,17:U,25:M,55:M,61:M,74:M	105
13	112728274	112728353	4405	7	0.00201811	8:U,17:U,25:U,55:U,61:M,74:U	26
13	112728274	112728353	4405	8	0.00201811	8:U,17:U,25:U,55:U,61:M,74:M	147
13	112728389	112728472	4406	1	0.320557	6:M,18:M,20:M,26:M,28:M,46:U	0
13	112728400	112728472	4406	2	0.205479	7:U,9:U,15:U,17:M,35:U	64
13	112728392	112728472	4406	3	0.0991285	3:U,15:M,17:M,23:M,25:M,43:U	147
13	112728393	112728472	4406	4	0.088351	2:M,14:U,16:U,22:U,24:U,42:U	226
13	112728393	112728472	4406	5	0.021875	2:M,14:M,16:U,22:M,24:U,42:M	203
13	112728392	112728472	4406	6	0.0201525	3:M,15:U,17:M,23:M,25:M,43:U	92
13	112728390	112728469	4406	7	0.00833333	5:M,17:M,19:U,25:M,27:M,45:U	74
13	112728507	112728634	4407	1	0.136296	57:U,68:U,91:U,102:U	0,104
13	112728555	112728634	4407	2	0.0593634	9:M,20:U,43:M,54:M	203
13	112728508	112728587	4407	3	0.0413947	56:U,67:M	74
13	112728507	112728634	4407	4	0.0215329	57:U,68:U,91:M,102:M	0,92
13	112728679	112728751	4408	1	0.109589	0:M	74
13	112728672	112728752	4408	2	0.0987654	7:U	0
13	112731303	112731382	4410	1	0.275	64:U	92
13	112731303	112731382	4410	2	0.225	64:M	0
13	112757937	112758016	4412	1	0.025	7:M,12:M,47:U,53:U,55:M	92
13	112757937	112758016	4412	2	0.0125	7:U,12:U,47:U,53:U,55:U	0
13	112758056	112758135	4413	1	0.0375	66:U	92
13	112758056	112758135	4413	2	0.025	66:M	0
13	112759047	112759126	4414	1	0.545092	6:M,9:M,21:M,39:M,47:M,53:M,59:M,64:M,76:U	64
13	112759047	112759127	4414	2	0.30388	6:M,9:M,21:M,39:M,47:M,53:M,59:M,64:U,76:M	226
