chr	start	end	cid	npatterns	total_coverage	total_flow
13	112236758	112236857	4345	6	344	0.104534
13	112249660	112249742	4346	5	15	0.191051
13	112249778	112249861	4347	2	15	0.0511086
13	112274050	112274131	4348	1	1	0.0125
13	112282440	112282640	4349	7	921	0.451933
13	112282642	112282724	4350	3	11	0.139716
13	112285296	112285378	4351	2	29	0.369092
13	112285413	112285496	4352	4	33	0.338173
13	112306186	112306271	4353	5	1220	7.98913
13	112306304	112306387	4354	4	984	0.845958
13	112317193	112317267	4355	1	1	0.0136986
13	112322594	112322677	4356	4	78	1.61028
13	112322697	112322794	4357	5	73	0.298863
13	112336601	112336682	4358	1	4	0.05
13	112342008	112342091	4359	6	110	1.15018
13	112342126	112342208	4360	0	103	0
13	112508851	112508932	4361	2	3	0.0498716
13	112513767	112513848	4362	1	1	0.0125
13	112535727	112535808	4363	0	1	0
13	112535822	112535903	4364	1	1	0.0125
13	112542894	112542975	4365	0	1	0
13	112554974	112555057	4366	4	276	2.49159
13	112555084	112555286	4367	8	5012	0.757795
13	112555330	112555413	4368	2	210	2.0398
13	112555448	112555530	4369	0	223	0
13	112609942	112610024	4370	6	15	0.193549
13	112610060	112610142	4371	4	18	0.241088
13	112615545	112615799	4372	6	1732	0.547061
13	112615886	112616086	4373	3	129	0.195742
13	112621958	112622040	4374	3	187	2.8268
13	112622074	112622158	4375	2	178	0.438257
13	112623120	112623194	4376	1	1	0.0136986
13	112623224	112623306	4377	0	2	0
13	112627500	112627582	4378	6	141	3.50309
13	112627583	112627700	4379	5	324	1.10966
13	112627700	112627806	4380	3	134	0.259399
13	112628199	112628314	4381	3	7	0.084079
13	112628316	112628398	4382	2	15	0.17284
13	112628463	112628546	4383	3	254	1.13419
13	112628580	112628663	4384	3	236	0.311783
13	112663874	112663955	4385	1	1	0.0125
13	112686759	112686840	4386	1	2	0.025
13	112707555	112707836	4387	13	863	0.37173
13	112707924	112708071	4388	1	2	0.015411
13	112708913	112709119	4389	5	11	0.0743543
13	112716171	112716370	4390	13	83	0.26149
13	112717752	112717834	4391	3	6	0.097571
13	112717870	112717952	4392	3	6	0.0781019
13	112719866	112720129	4393	6	1225	0.296683
13	112720162	112720286	4394	12	643	0.827851
13	112720315	112720404	4395	2	324	0.908871
13	112720432	112720515	4396	3	210	0.121706
13	112723412	112723668	4397	20	124	0.255789
13	112723749	112723999	4398	5	228	0.66969
13	112724886	112724968	4399	2	36	0.422497
13	112725004	112725146	4400	5	679	0.338087
13	112725180	112725307	4401	2	635	13.1853
13	112725321	112725425	4402	3	21	0.115186
13	112725433	112725521	4403	2	318	0.693453
13	112725551	112725821	4404	5	744	0.713423
13	112728273	112728356	4405	8	32	0.149899
13	112728389	112728474	4406	7	50	0.763877
13	112728507	112728636	4407	4	32	0.258587
13	112728672	112728753	4408	2	14	0.208354
13	112731184	112731268	4409	0	34	0
13	112731303	112731384	4410	2	40	0.5
13	112734154	112734235	4411	0	1	0
13	112757937	112758018	4412	2	3	0.0375
13	112758056	112758137	4413	2	5	0.0625
13	112759047	112759130	4414	10	66	1.33291
13	112759164	112759246	4415	5	12	0.0665429
13	112760480	112760733	4416	4	132	0.17931
13	112760814	112761077	4417	20	782	0.566032
13	112761313	112761395	4418	2	9	0.116534
13	112761411	112761514	4419	3	537	0.181899
13	112761527	112761611	4420	3	567	7.30318
13	112798932	112799013	4421	0	1	0
13	112814983	112815228	4422	9	2322	0.312147
13	112815307	112815408	4423	2	546	1.03298
13	112815415	112815507	4424	5	492	0.0941888
13	112815826	112815907	4425	1	2	0.025
13	112815944	112816025	4426	1	1	0.0125
13	112817249	112817338	4427	2	898	4.62893
13	112817367	112817454	4428	3	932	0.608419
13	112826977	112827060	4429	5	226	0.622251
13	112827087	112827178	4430	5	208	0.50668
13	112831500	112831581	4431	1	1	0.0125
13	112873812	112873894	4432	4	40	0.482984
13	112873929	112874012	4433	2	43	0.343293
13	112903301	112903384	4434	2	156	1.09606
13	112903419	112903502	4435	2	130	0.887032
13	112931146	112931227	4436	0	1	0
13	112978635	112978716	4437	1	1	0.0125
13	112986570	112986668	4438	4	149	0.17683
13	112986687	112986832	4439	4	146	0.284727
13	112986868	112986964	4440	5	65	0.535356
13	112987000	112987082	4441	3	74	0.752368
13	112999661	112999744	4442	2	104	0.514329
13	112999779	112999883	4443	2	91	0.86399
13	112999920	113000098	4444	3	804	4.58684
13	113000117	113000200	4445	0	774	0
13	113002335	113002418	4446	0	126	0
13	113002436	113002598	4447	8	163	0.220614
13	113002633	113002715	4448	3	27	0.319308
13	113036739	113036813	4449	1	1	0.0136986
13	113088522	113088604	4450	6	119	1.48977
13	113089007	113089088	4451	0	27	0
13	113089125	113089208	4452	2	29	0.230352
13	113097530	113097612	4453	8	76	1.6674
13	113097647	113097789	4454	5	146	0.437278
13	113097823	113097936	4455	10	93	0.392518
13	113097970	113098052	4456	2	43	0.391391
13	113098427	113098510	4457	2	9	0.158838
13	113098545	113098626	4458	2	12	0.209461
13	113101883	113101964	4459	1	1	0.0125
13	113104183	113104264	4460	1	1	0.0125
13	113107105	113107186	4461	1	1	0.0125
13	113107788	113107869	4462	1	1	0.0125
13	113108072	113108154	4463	1	3	0.037037
13	113108159	113108272	4464	2	4	0.046875
13	113123210	113123291	4465	1	1	0.0125
13	113123346	113123427	4466	0	2	0
13	113135774	113135855	4467	0	1	0
13	113169870	113169944	4468	1	1	0.0136986
13	113210213	113210294	4469	1	1	0.0125
13	113231233	113231314	4470	0	1	0
13	113232893	113232974	4471	0	1	0
13	113242554	113242636	4472	1	24	0.407407
13	113242672	113242754	4473	2	28	0.296399
13	113260754	113260885	4474	1	4	0.0307692
13	113277559	113277633	4475	1	1	0.0136986
13	113294221	113294302	4476	1	1	0.0125
13	113295102	113295183	4477	5	17	0.2125
13	113295220	113295302	4478	3	12	0.148302
13	113299680	113299761	4479	1	2	0.025
13	113301290	113301372	4480	0	13	0
13	113301408	113301490	4481	4	11	0.133651
13	113301528	113301739	4482	7	108	0.276035
13	113324104	113324185	4483	0	9	0
13	113324223	113324304	4484	2	6	0.075
13	113324361	113324443	4485	2	59	0.793553
13	113324479	113324561	4486	4	75	0.319113
13	113327286	113327386	4487	0	2	0
13	113345095	113345176	4488	1	2	0.025
13	113345220	113345294	4489	1	1	0.0136986
13	113345944	113346027	4490	2	72	0.735794
13	113346047	113346145	4491	3	92	0.399697
13	113346165	113346247	4492	1	5	0.0740741
13	113346304	113346386	4493	3	73	0.775169
13	113346398	113346505	4494	3	82	0.0719953
13	113347413	113347494	4495	0	1	0
13	113352462	113352556	4496	5	154	0.74475
13	113352578	113352662	4497	4	153	1.37869
13	113370563	113370649	4498	2	166	0.728459
13	113370681	113370777	4499	2	179	1.53591
13	113375524	113375606	4500	1	2	0.0277778
13	113375646	113375727	4501	1	2	0.025
13	113386392	113386592	4502	3	217	0.580975
13	113397910	113397991	4503	1	1	0.0125
13	113398867	113398951	4504	6	185	2.76335
13	113398985	113399068	4505	3	168	0.345813
13	113399117	113399201	4506	0	2785	0
13	113399225	113399318	4507	2	2728	0.367556
13	113416312	113416394	4508	1	2	0.0277778
13	113416437	113416575	4509	2	7	0.0371605
13	113416611	113416693	4510	2	7	0.075
13	113416755	113416840	4511	6	815	0.666712
13	113416872	113416955	4512	4	739	8.24341
13	113421991	113422073	4513	0	29	0
13	113422109	113422510	4514	10	161	0.0873038
13	113423302	113423383	4515	2	3	0.0375
13	113423426	113423759	4516	10	68	0.204387
13	113426048	113426122	4517	0	1	0
13	113428959	113429040	4518	1	1	0.0125
13	113516271	113516354	4519	7	475	3.41754
13	113516388	113516472	4520	7	488	5.9948
13	113528858	113528944	4521	2	112	1.43421
13	113528977	113529061	4522	4	123	0.601846
13	113552735	113552883	4523	1	2	0.0153061
13	113567662	113567923	4524	5	357	0.396856
13	113568021	113568104	4525	5	71	1.43224
13	113568137	113568221	4526	2	71	0.949597
13	113582997	113583078	4527	3	8	0.1
13	113583116	113583197	4528	2	4	0.0698202
13	113583252	113583333	4529	1	1	0.0125
13	113597870	113597951	4530	1	5	0.0625
13	113597988	113598069	4531	1	1	0.0125
13	113598119	113598200	4532	1	1	0.0125
13	113607757	113607839	4533	4	27	0.344944
13	113607874	113607957	4534	2	32	0.245046
13	113608749	113608830	4535	1	2	0.025
13	113611231	113611482	4536	8	194	0.900353
13	113611516	113611625	4537	5	121	0.292779
13	113611717	113611799	4538	3	49	0.638755
13	113611836	113611917	4539	9	36	0.130629
13	113622129	113622321	4540	3	15	0.0638731
13	113623506	113623587	4541	1	1	0.0125
13	113623709	113623910	4542	5	2008	0.330752
13	113623940	113624061	4543	4	47	0.33887
13	113624091	113624180	4544	1	47	0.204545
13	113624252	113624333	4545	3	8	0.1
13	113624371	113624452	4546	2	5	0.0625
13	113624540	113624629	4547	0	478	0
13	113624654	113624767	4548	2	546	0.58213
13	113624781	113624918	4549	1	68	0.287671
13	113624963	113625180	4550	10	1230	1.16208
13	113625207	113625303	4551	3	619	3.91326
13	113625302	113625440	4552	2	597	1.20636
13	113625475	113625557	4553	2	291	3.79526
13	113625561	113625644	4554	3	80	1.35838
13	113625678	113625761	4555	4	63	0.723332
13	113631266	113631340	4556	2	12	0.151199
13	113631383	113631465	4557	4	20	0.236752
13	113631503	113631585	4558	1	2	0.0277778
13	113631891	113631992	4559	5	326	1.57458
13	113632009	113632090	4560	6	375	5.39772
13	113634119	113634407	4561	12	2832	0.38165
13	113634442	113634524	4562	2	84	1.33844
13	113634572	113634653	4563	0	2	0
13	113634691	113634772	4564	3	6	0.0968001
13	113637292	113637746	4565	7	103	0.0958966
13	113638065	113638151	4566	2	163	1.21027
13	113638171	113638267	4567	2	305	0.456477
13	113638869	113638951	4568	2	4	0.0514403
13	113638987	113639069	4569	3	6	0.0650309
13	113639074	113639155	4570	1	1	0.0125
13	113639317	113639399	4571	4	114	1.35715
13	113639421	113639517	4572	7	142	0.0868388
13	113652815	113652897	4573	2	37	0.304527
13	113652933	113653014	4574	5	39	0.233141
13	113655095	113655360	4575	2	11	0.0246951
13	113655446	113655700	4576	8	515	0.466491
13	113664039	113664239	4577	5	83	0.389199
13	113674526	113674609	4578	3	395	10.4873
13	113674621	113674726	4579	8	426	0.0867141
13	113685880	113685971	4580	2	3	0.0474719
13	113686015	113686089	4581	1	1	0.0136986
13	113699850	113699933	4582	0	324	0
13	113699968	113700050	4583	3	184	2.55378
13	113700229	113700303	4584	3	29	0.363699
13	113700347	113700429	4585	2	24	0.268872
13	113700736	113700936	4586	5	229	0.281408
13	113703964	113704076	4587	8	39	0.275333
13	113704082	113704164	4588	4	34	0.343237
13	113704205	113704287	4589	2	2	0.028125
13	113705376	113705457	4590	1	2	0.025
13	113705493	113705575	4591	2	3	0.0412551
13	113705621	113705695	4592	1	1	0.0136986
13	113705717	113705923	4593	11	576	0.576113
13	113708320	113708402	4594	3	71	0.88106
13	113708403	113708520	4595	2	73	0.116158
13	113708580	113708847	4596	13	1368	0.433252
13	113711256	113711337	4597	1	1	0.0125
13	113712170	113712252	4598	0	2	0
13	113712287	113712368	4599	0	1	0
13	113717073	113717156	4600	2	41	0.541231
13	113717187	113717268	4601	4	28	0.266101
13	113717955	113718037	4602	3	106	0.656566
13	113718074	113718155	4603	3	5	0.0625
13	113719601	113719682	4604	1	1	0.0125
13	113719876	113719960	4605	7	179	2.5977
13	113719993	113720076	4606	5	167	0.64183
13	113734039	113734121	4607	3	11	0.185607
13	113734541	113734622	4608	1	1	0.0125
13	113736859	113736935	4609	4	32	0.539804
13	113736976	113737058	4610	4	45	0.215443
13	113740334	113740534	4611	3	31	0.0565243
13	113743726	113743927	4612	5	99	0.16088
13	113746185	113746268	4613	3	24	0.336378
13	113746303	113746385	4614	6	25	0.211069
13	113748331	113748413	4615	3	11	0.129745
13	113748449	113748531	4616	3	11	0.188637
13	113748806	113748880	4617	1	1	0.0136986
13	113748939	113749020	4618	1	1	0.0125
13	113752737	113752818	4619	0	20	0
13	113752855	113752937	4620	3	21	0.282651
13	113759582	113759664	4621	1	9	0.12037
13	113759697	113759782	4622	1	7	0.0714286
13	113773864	113773945	4623	1	1	0.0125
13	113792933	113793015	4624	0	3	0
13	113793025	113793133	4625	1	5	0.0373832
13	113793144	113793225	4626	0	2	0
13	113793261	113793343	4627	3	9	0.132179
13	113793357	113793461	4628	2	88	0.129407
13	113793474	113793557	4629	2	68	0.42969
13	113793789	113793871	4630	3	16	0.207773
13	113793905	113793989	4631	3	32	0.200496
13	113806114	113806196	4632	3	8	0.0530822
13	113806232	113806314	4633	1	20	0.314815
13	113806485	113806567	4634	4	50	0.67606
13	113806603	113806698	4635	3	274	2.44787
13	113806730	113806814	4636	3	246	0.277303
13	113825027	113825108	4637	1	1	0.0125
13	113825108	113825182	4638	1	1	0.0136986
13	113839388	113839469	4639	1	1	0.0125
13	113862389	113862471	4640	2	13	0.140625
13	113862487	113862589	4641	1	20	0.0594059
13	113863399	113863473	4642	1	1	0.0136986
13	113863517	113863598	4643	1	4	0.05
13	113868341	113868423	4644	0	3	0
13	113868467	113868541	4645	1	1	0.0136986
13	113869217	113869361	4646	1	3	0.013986
13	113869529	113869731	4647	8	2618	0.767832
13	113918198	113918280	4648	2	18	0.0630813
13	113918308	113918398	4649	1	26	0.275281
13	113918427	113918508	4650	2	9	0.1125
13	113945693	113945774	4651	0	1	0
13	113975907	113975989	4652	2	2	0.028125
13	113976024	113976106	4653	5	36	0.451379
13	113976142	113976224	4654	2	25	0.324938
13	113976257	113976457	4655	2	75	0.318789
13	114005708	114005790	4656	2	35	0.48254
13	114005826	114005909	4657	3	21	0.244922
13	114022184	114022314	4658	2	7	0.0125
13	114022351	114022432	4659	2	3	0.0398973
13	114027325	114027406	4660	1	1	0.0125
13	114027417	114027491	4661	0	1	0
13	114062207	114062288	4662	1	2	0.025
13	114064900	114064981	4663	1	1	0.0125
13	114076239	114076321	4664	3	119	1.13889
13	114076357	114076439	4665	7	133	1.42172
13	114076456	114076542	4666	4	29	0.208841
13	114076574	114076656	4667	2	23	0.295943
13	114076920	114077004	4668	3	112	0.663254
13	114077037	114077120	4669	5	107	1.26424
13	114102925	114103008	4670	2	259	0.148849
13	114103042	114103126	4671	3	240	0.85211
13	114106191	114106272	4672	1	1	0.0125
13	114145683	114145757	4673	0	2	0
13	114148650	114148733	4674	5	391	1.90688
13	114148767	114148850	4675	4	381	4.33629
13	114197126	114197207	4676	1	1	0.0125
13	114203292	114203373	4677	1	3	0.0375
13	114203411	114203492	4678	0	1	0
13	114240959	114241033	4679	1	1	0.0136986
13	114241078	114241159	4680	1	3	0.0375
13	114246767	114246841	4681	0	1	0
13	114251952	114252033	4682	1	1	0.0125
13	114252806	114252887	4683	1	1	0.0125
13	114274368	114274450	4684	1	3	0.0462963
13	114274486	114274568	4685	1	5	0.0740741
13	114294110	114294322	4686	4	1102	1.23754
13	114294358	114294440	4687	3	17	0.238683
13	114302381	114302483	4688	6	83	0.291883
13	114302498	114302581	4689	6	63	0.636437
13	114315096	114315177	4690	0	1	0
13	114429696	114429777	4691	1	1	0.0125
13	114430263	114430344	4692	1	1	0.0125
13	114497611	114497692	4693	2	5	0.075
13	114497730	114497856	4694	3	16	0.21875
13	114497874	114498216	4695	23	903	1.09211
13	114498216	114498298	4696	5	157	1.55005
13	114498869	114498943	4697	0	1	0
13	114500673	114500747	4698	0	1	0
13	114500756	114500837	4699	1	1	0.0125
13	114506014	114506095	4700	1	1	0.0125
13	114506107	114506181	4701	1	1	0.0136986
13	114511451	114511621	4702	2	4	0.0443109
13	114511657	114511740	4703	2	3	0.0496914
13	114512134	114512215	4704	0	2	0
13	114512647	114512728	4705	1	1	0.0125
13	114519179	114519380	4706	4	201	0.169741
13	114519881	114519963	4707	1	2	0.0277778
13	114519997	114520081	4708	4	19	0.142195
13	114523244	114523325	4709	1	1	0.0125
13	114524148	114524231	4710	4	78	0.999606
13	114524265	114524348	4711	2	99	0.123579
13	114524385	114524468	4712	7	243	3.09404
13	114524502	114524585	4713	6	238	1.54775
13	114534240	114534321	4714	1	1	0.0125
13	114541800	114541883	4715	2	5	0.0514634
13	114541917	114542000	4716	2	24	0.170983
13	114557789	114557871	4717	3	47	0.639442
13	114557907	114557989	4718	6	63	0.633314
13	114557997	114558082	4719	0	134	0
13	114558101	114558198	4720	9	378	0.686344
13	114558218	114558516	4721	10	409	0.930464
13	114564557	114564639	4722	2	10	0.15253
13	114564674	114564757	4723	2	11	0.0747632
13	114564995	114565077	4724	0	28	0
13	114565113	114565195	4725	3	28	0.349713
13	114565351	114565551	4726	4	1471	4.22888
13	114565551	114565634	4727	2	64	0.486326
13	114566625	114566711	4728	4	112	0.75331
13	114566742	114566826	4729	7	99	0.356994
13	114578066	114578183	4730	2	7	0.0363027
13	114578185	114578330	4731	8	347	1.33047
13	114578364	114578446	4732	4	299	3.59685
13	114578767	114578973	4733	6	1198	0.775406
13	114600233	114600444	4734	4	217	0.512416
13	114600479	114600562	4735	1	40	0.292683
13	114621555	114621636	4736	0	1	0
13	114632244	114632328	4737	3	90	0.506594
13	114632361	114632444	4738	3	80	1.09962
13	114768155	114768236	4739	0	2	0
13	114775442	114775516	4740	1	1	0.0136986
13	114784041	114784115	4741	1	1	0.0136986
13	114784916	114785000	4742	3	108	0.335718
13	114785033	114785117	4743	4	124	0.110685
13	114785692	114786005	4744	10	329	0.478782
13	114790234	114790315	4745	1	2	0.025
13	114790318	114790432	4746	3	6	0.0383929
13	114790437	114790519	4747	1	5	0.0740741
13	114790585	114790668	4748	3	11	0.138979
13	114790702	114790786	4749	3	68	0.16569
13	114791210	114791293	4750	3	28	0.283947
13	114791328	114791409	4751	3	21	0.2024
13	114797178	114797263	4752	2	333	1.96506
13	114797296	114797379	4753	6	319	0.256745
13	114799918	114800009	4754	3	11	0.140972
13	114800036	114800118	4755	2	12	0.133745
13	114802314	114802395	4756	1	1	0.0125
13	114802481	114802562	4757	1	1	0.0125
13	114814062	114814143	4758	1	1	0.0125
13	114814539	114814623	4759	0	157	0
13	114814655	114814739	4760	6	166	0.173068
13	114815238	114815434	4761	5	24	0.142876
13	114821644	114821729	4762	5	47	0.177038
13	114821764	114821846	4763	10	50	0.397106
13	114821973	114822074	4764	4	496	0.131275
13	114822090	114822173	4765	3	521	8.29726
13	114822733	114822814	4766	1	1	0.0125
13	114828946	114829030	4767	3	1094	2.20288
13	114829062	114829147	4768	6	1095	1.61587
13	114829359	114829441	4769	0	17	0
13	114829478	114829559	4770	2	12	0.15
13	114829600	114829682	4771	2	265	6.37346
13	114829716	114829800	4772	8	303	0.56355
13	114829878	114829960	4773	2	44	0.680817
13	114829996	114830078	4774	2	25	0.352585
13	114830165	114830247	4775	3	9	0.118056
13	114830283	114830383	4776	7	80	0.28814
13	114830417	114830519	4777	1	195	1.18812
13	114830544	114830635	4778	0	112	0
13	114830663	114830744	4779	2	13	0.1625
13	114830781	114830863	4780	1	16	0.194444
13	114832015	114832103	4781	3	85	1.2789
13	114832125	114832215	4782	5	74	0.301108
13	114833112	114833195	4783	2	301	4.94644
13	114833229	114833348	4784	3	301	0.419815
13	114833384	114833510	4785	3	1280	0.201219
13	114833536	114833621	4786	4	1065	1.84237
13	114835569	114835643	4787	1	1	0.0136986
13	114835687	114835950	4788	5	1674	0.18411
13	114841460	114841541	4789	1	1	0.0125
13	114842691	114842785	4790	6	82	0.374428
13	114842809	114842891	4791	4	95	1.19475
13	114842989	114843131	4792	2	2	0.028125
13	114884005	114884087	4793	0	20	0
13	114884123	114884205	4794	3	26	0.259709
13	114897293	114897374	4795	1	1	0.0125
13	114900231	114900312	4796	1	1	0.0125
13	114907673	114907754	4797	1	1	0.0125
13	114912114	114912196	4798	2	28	0.345679
13	114912229	114912377	4799	5	87	0.145799
13	114912412	114912494	4800	0	55	0
13	114927321	114927402	4801	0	4	0
13	114927439	114927521	4802	1	6	0.0648148
13	114932624	114932706	4803	2	6	0.0652469
13	114932750	114932824	4804	1	1	0.0136986
13	114965861	114965936	4805	2	16	0.272958
13	114965959	114966064	4806	6	13	0.0875
13	115000738	115000819	4807	1	1	0.0125
13	115012895	115012976	4808	1	1	0.0125
13	115025620	115025702	4809	2	26	0.478395
13	115025738	115025820	4810	3	37	0.362229
13	115043960	115044041	4811	1	1	0.0125
13	115047576	115047651	4812	3	62	0.724809
13	115047693	115047777	4813	4	266	0.602372
13	115062548	115062630	4814	3	170	2.08328
