chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	112306187	112306267	3794	59	26	0.645912	0.645912	10:M,51:M,53:U
13	112306202	112306281	3794	109	2	8	8	36:U,38:U,66:U
13	112306304	112306385	3795	0	797	94.007	94.007	18:U,46:U,60:U
13	112306304	112306385	3795	124	112	17.3008	17.3008	18:M,46:M,60:M
13	112306305	112306385	3795	100	69	6.34737	6.34737	17:U,45:U,59:M
13	112306305	112306385	3795	73	81	6.95598	6.95598	17:M,45:U,59:U
13	112306306	112306385	3795	138	6	0.304306	0.304306	16:M,44:M,58:U
13	112306306	112306385	3795	37	12	0.608612	0.608612	16:U,44:M,58:M
13	112306306	112306385	3795	18	4	0.202871	0.202871	16:U,44:M,58:U
13	112306306	112306385	3795	58	16	0.811483	0.811483	16:M,44:U,58:M
13	112314204	112314283	3796	0	1	1	1	14:M
13	112322594	112322674	3797	0	4	3.79167	3.79167	44:M,54:M,62:M
13	112322594	112322674	3797	124	7	7.29167	7.29167	44:U,54:U,62:U
13	112322595	112322674	3797	73	3	2.625	2.625	43:M,53:U,61:M
13	112322595	112322674	3797	37	1	0.875	0.875	43:M,53:M,61:U
13	112322595	112322674	3797	18	1	0.875	0.875	43:M,53:U,61:U
13	112322595	112322674	3797	58	1	0.875	0.875	43:U,53:M,61:M
13	112322712	112322792	3798	0	6	5.88095	5.88095	1:U,36:U,45:U,56:U
13	112322712	112322792	3798	124	3	3.50595	3.50595	1:U,36:U,45:M,56:M
13	112322712	112322791	3798	73	1	1.35714	1.35714	1:U,36:M,45:M,56:M
13	112322713	112322792	3798	18	5	3.95833	3.95833	0:M,35:M,44:M,55:M
13	112322713	112322792	3798	58	1	0.791667	0.791667	0:U,35:U,44:M,55:U
13	112322713	112322792	3798	79	1	0.791667	0.791667	0:M,35:U,44:M,55:M
13	112342008	112342088	3799	0	9	5.72727	5.72727	3:M,6:U,45:M,59:M,68:M
13	112342008	112342090	3799	124	17	36.6364	36.6364	3:U,6:U,45:M,59:M,68:M
13	112342008	112342088	3799	73	20	11.8182	11.8182	3:M,6:M,45:M,59:M,68:M
13	112342008	112342088	3799	18	22	31.8182	31.8182	3:U,6:M,45:M,59:M,68:M
13	112342008	112342088	3799	58	3	1.90909	1.90909	3:M,6:M,45:U,59:M,68:M
13	112342009	112342088	3799	100	2	25	25	2:U,5:M,44:M,58:M,67:U
13	112342009	112342088	3799	37	1	0.454545	0.454545	2:U,5:U,44:U,58:M,67:M
13	112342009	112342088	3799	84	1	0.454545	0.454545	2:U,5:M,44:U,58:U,67:M
13	112342009	112342088	3799	57	2	0.909091	0.909091	2:U,5:M,44:M,58:U,67:M
13	112342126	112342206	3800	0	65	50.25	50.25	*
13	112517962	112518041	3801	0	2	2	2	3:U,34:U,57:U
13	112539958	112540037	3802	0	2	2	2	2:M,26:M
13	112554974	112555055	3803	0	268	171.865	171.865	3:M,12:M,25:M
13	112554974	112555055	3803	73	94	35.1141	35.1141	3:M,12:M,25:U
13	112554975	112555054	3803	58	14	94	94	2:M,11:U,24:M
13	112554975	112555055	3803	100	138	27.6232	27.6232	2:M,11:U,24:U
13	112555084	112555165	3804	0	393	48.3118	5.26961	1:U,26:U,51:U,69:U,75:U
13	112555085	112555165	3804	73	475	22.6653	0	0:M,25:U,50:U,68:U,74:U
13	112555085	112555165	3804	58	114	5.58416	0	0:M,25:M,50:M,68:U,74:U
13	112555085	112555165	3804	59	47	68.0895	1.85472	0:U,25:M,50:M,68:M,74:M
13	112555085	112555165	3804	70	60	2.82689	0	0:M,25:U,50:M,68:M,74:M
13	112555085	112555165	3804	37	76	3.18165	0.755891	0:U,25:M,50:U,68:M,74:U
13	112555085	112555165	3804	18	94	4.44571	0	0:M,25:U,50:U,68:M,74:M
13	112555085	112555165	3804	57	469	22.3725	0	0:M,25:M,50:M,68:M,74:M
13	112555085	112555165	3804	124	275	13.3506	0	0:M,25:M,50:U,68:U,74:U
13	112555085	112555165	3804	84	53	2.10985	0.586201	0:U,25:M,50:M,68:U,74:U
13	112555085	112555165	3804	38	71	3.17098	2.54895	0:U,25:M,50:U,68:U,74:U
13	112555085	112555165	3804	109	38	1.81404	0	0:U,25:U,50:U,68:U,74:M
13	112555085	112555165	3804	138	61	3.10906	2.40266	0:M,25:M,50:M,68:M,74:U
13	112555085	112555165	3804	79	99	68.5611	0.775636	0:U,25:U,50:U,68:M,74:M
13	112555085	112555165	3804	101	74	3.38842	0	0:M,25:M,50:U,68:M,74:M
13	112555085	112555165	3804	7	51	2.621	0.145537	0:M,25:M,50:M,68:U,74:M
13	112555085	112555165	3804	65	29	1.36464	0	0:M,25:M,50:U,68:U,74:M
13	112555085	112555165	3804	77	14	0.683282	0.683282	0:U,25:M,50:M,68:M,74:U
13	112555085	112555165	3804	92	35	1.45455	0.214153	0:U,25:U,50:M,68:M,74:M
13	112555085	112555165	3804	25	44	1.92424	0	0:M,25:U,50:M,68:U,74:U
13	112555085	112555165	3804	132	26	1.1472	0.251229	0:U,25:U,50:M,68:U,74:U
13	112555085	112555165	3804	43	13	0.685207	0.685207	0:M,25:U,50:M,68:M,74:U
13	112555085	112555165	3804	69	78	3.60394	0	0:M,25:M,50:U,68:M,74:U
13	112555085	112555165	3804	52	24	1.13076	0	0:M,25:U,50:U,68:M,74:U
13	112555085	112555165	3804	71	38	1.73287	0.142768	0:M,25:U,50:U,68:U,74:M
13	112555085	112555165	3804	16	14	0.66299	0.396766	0:U,25:U,50:U,68:M,74:U
13	112555085	112555165	3804	20	4	0.195224	0.0250265	0:U,25:M,50:U,68:U,74:M
13	112555085	112555165	3804	141	16	0.659141	0.297895	0:U,25:M,50:U,68:M,74:M
13	112555085	112555164	3804	94	5	0.193299	0	0:U,25:M,50:M,68:U,74:M
13	112555085	112555165	3804	72	7	0.311203	0.311203	0:U,25:U,50:M,68:M,74:U
13	112555085	112555165	3804	123	6	0.272543	0	0:M,25:U,50:M,68:U,74:M
13	112555085	112555164	3804	66	1	0.0386598	0.0250265	0:U,25:U,50:M,68:U,74:M
13	112555087	112555173	3804	104	224	152.819	152.819	23:U,48:U,66:U,72:U
13	112555092	112555172	3804	116	28	6.78318	6.78318	18:M,43:M,61:U,67:U
13	112555087	112555172	3804	136	124	79.7529	79.7529	23:M,48:M,66:M,72:M
13	112555092	112555172	3804	1	9	2.47805	2.47805	18:U,43:M,61:M,67:M
13	112555091	112555172	3804	49	22	10.3305	10.3305	19:M,44:U,62:M,68:U
13	112555092	112555172	3804	45	35	8.97521	8.97521	18:U,43:U,61:M,67:M
13	112555091	112555172	3804	19	79	34.8356	34.8356	19:M,44:U,62:U,68:U
13	112555092	112555172	3804	108	6	1.65203	1.65203	18:U,43:U,61:U,67:M
13	112555091	112555172	3804	60	18	42.1745	42.1745	19:M,44:M,62:M,68:U
13	112555092	112555172	3804	64	13	3.44708	3.44708	18:M,43:U,61:M,67:M
13	112555092	112555172	3804	36	9	1.68407	1.68407	18:M,43:M,61:U,67:M
13	112555092	112555171	3804	99	2	0.286017	0.286017	18:M,43:U,61:U,67:M
13	112555092	112555172	3804	35	12	2.90708	2.90708	18:U,43:M,61:U,67:U
13	112555092	112555172	3804	3	21	4.59114	4.59114	18:U,43:U,61:M,67:U
13	112555092	112555171	3804	6	2	0.286017	0.286017	18:U,43:M,61:U,67:M
13	112555195	112555284	3805	0	1217	13.694	13.694	58:U,63:U
13	112555202	112555284	3805	58	338	7.23173	7.23173	51:U,56:M
13	112555202	112555283	3805	59	878	7.84002	7.84002	51:M,56:M
13	112555203	112555283	3805	57	70	0.367134	0.367134	50:M,55:U
13	112555330	112555411	3806	0	88	20.1461	20.1461	49:M
13	112555330	112555411	3806	58	154	15.9578	15.9578	49:U
13	112555447	112555528	3807	0	272	84	84	*
13	112609942	112610021	3808	0	2	1.42857	1.42857	7:M,10:M,13:M,25:M,40:U,43:U,72:U
13	112609942	112610022	3808	84	4	3.42857	3.42857	7:M,10:M,13:M,25:M,40:M,43:M,72:M
13	112609942	112610021	3808	101	1	0.714286	0.714286	7:U,10:U,13:U,25:U,40:U,43:U,72:U
13	112609943	112610015	3808	58	1	1	1	6:M,9:M,12:M,24:M,39:U,42:M,71:U
13	112609944	112610016	3808	57	1	5	5	5:U,8:M,11:M,23:M,38:M,41:M,70:M
13	112610060	112610140	3809	0	4	4	4	6:M,8:M,51:U
13	112610067	112610139	3809	101	1	4	4	-1:M,1:M,44:M
13	112615545	112615671	3810	0	214	31.3171	31.3171	69:M,71:M,109:M
13	112615546	112615628	3810	101	144	17.1565	17.1565	68:U,70:U
13	112615546	112615626	3810	58	13	13.0291	13.0291	68:U,70:M
13	112615546	112615626	3810	84	9	0.566537	0.566537	68:M,70:U
13	112615663	112615742	3810	70	5	6.25	0.231238	69:M
13	112615664	112615744	3810	65	37	3.47254	3.47254	68:U,78:U
13	112615665	112615744	3810	25	67	1.91648	1.56453	67:U,77:M
13	112615665	112615744	3810	92	81	2.31693	2.31693	67:M,77:U
13	112615664	112615795	3810	109	195	22.8776	22.8776	68:M,78:M,98:M,107:M,126:M
13	112615886	112615966	3811	0	2	1.08333	1.08333	54:U
13	112615886	112615966	3811	101	6	2.83333	0.211631	54:M
13	112616005	112616084	3811	109	1	1.5	1.5	0:M
13	112615946	112616084	3811	70	2	3	3	48:U,59:U
13	112621958	112622038	3812	0	28	30.2534	30.2534	46:U,73:U
13	112621958	112622038	3812	101	3	4.02872	4.02872	46:M,73:U
13	112621958	112622037	3812	70	5	3.04054	3.04054	46:U,73:M
13	112621958	112622038	3812	109	7	6.46115	6.46115	46:M,73:M
13	112622076	112622155	3813	0	20	12	0.45	0:M
13	112622076	112622155	3813	101	20	12	0	0:U
13	112622077	112622156	3813	70	12	36	36	*
13	112627491	112627580	3814	0	82	12.2992	12.2992	26:U,36:U,45:U,64:U,76:U
13	112627500	112627580	3814	70	6	3.23622	3.23622	17:U,27:U,36:U,55:M,67:M
13	112627500	112627579	3814	109	6	0.472441	0.472441	17:M,27:M,36:M,55:U,67:U
13	112627500	112627580	3814	65	11	4.55118	4.55118	17:U,27:M,36:M,55:U,67:U
13	112627500	112627579	3814	58	2	0.15748	0.15748	17:U,27:U,36:U,55:U,67:M
13	112627500	112627579	3814	92	1	0.0787402	0.0787402	17:M,27:M,36:U,55:U,67:U
13	112627500	112627580	3814	84	17	2.25984	2.25984	17:U,27:U,36:U,55:M,67:U
13	112627500	112627579	3814	25	5	0.393701	0.393701	17:U,27:U,36:M,55:U,67:U
13	112627500	112627579	3814	69	4	10	10	17:M,27:U,36:M,55:U,67:U
13	112627500	112627580	3814	52	2	1.07874	1.07874	17:U,27:M,36:U,55:U,67:U
13	112627500	112627579	3814	43	2	0.15748	0.15748	17:M,27:U,36:U,55:U,67:U
13	112627500	112627579	3814	77	1	0.0787402	0.0787402	17:M,27:M,36:M,55:M,67:U
13	112627500	112627579	3814	132	1	0.0787402	0.0787402	17:M,27:U,36:U,55:M,67:U
13	112627583	112627664	3815	0	53	2.91977	0	13:M,29:M,32:M,38:M,40:U,57:U
13	112627583	112627663	3815	70	77	11.0204	1.20777	13:U,29:M,32:M,38:M,40:U,57:U
13	112627583	112627663	3815	109	11	0.61506	0	13:M,29:M,32:U,38:M,40:U,57:M
13	112627583	112627664	3815	65	93	13.6531	5.76506	13:M,29:M,32:M,38:M,40:U,57:M
13	112627583	112627667	3815	58	27	7.66127	0	13:U,29:U,32:U,38:U,40:U,57:U
13	112627583	112627664	3815	92	38	2.39385	0	13:M,29:M,32:U,38:M,40:U,57:U
13	112627583	112627664	3815	84	4	1.06897	0	13:M,29:U,32:U,38:M,40:U,57:M
13	112627583	112627664	3815	25	14	1.84213	1.84213	13:U,29:M,32:U,38:M,40:U,57:U
13	112627583	112627663	3815	69	12	0.638048	0	13:U,29:U,32:U,38:M,40:U,57:U
13	112627583	112627662	3815	52	2	0.045977	0.566663	13:U,29:U,32:U,38:U,40:U,57:M
13	112627583	112627662	3815	43	10	0.229885	0	13:U,29:M,32:M,38:M,40:U,57:M
13	112627583	112627662	3815	77	3	10	0	13:U,29:U,32:M,38:M,40:U,57:M
13	112627583	112627662	3815	132	9	0.206897	0.206897	13:M,29:M,32:M,38:U,40:U,57:M
13	112627583	112627662	3815	38	2	0.045977	0	13:M,29:M,32:U,38:U,40:U,57:U
13	112627583	112627664	3815	138	13	2.25287	0.385714	13:U,29:M,32:U,38:U,40:U,57:U
13	112627583	112627664	3815	57	6	1.29604	0	13:U,29:M,32:U,38:M,40:U,57:M
13	112627583	112627663	3815	101	7	0.342013	0.342013	13:U,29:U,32:M,38:M,40:U,57:U
13	112627583	112627662	3815	124	3	0.0689655	0	13:M,29:U,32:M,38:M,40:U,57:U
13	112627583	112627663	3815	18	4	0.273047	0	13:M,29:U,32:M,38:M,40:U,57:M
13	112627583	112627662	3815	7	2	10	0	13:M,29:U,32:U,38:U,40:U,57:U
13	112627583	112627663	3815	73	10	1.13535	1.13535	13:M,29:U,32:U,38:M,40:U,57:U
13	112627583	112627662	3815	59	1	0.0229885	0	13:U,29:U,32:U,38:M,40:U,57:M
13	112627583	112627662	3815	79	5	0.114943	0.114943	13:M,29:U,32:U,38:U,40:U,57:M
13	112627583	112627662	3815	37	2	10	0	13:U,29:U,32:M,38:U,40:U,57:U
13	112627583	112627662	3815	71	1	0.0229885	0	13:M,29:M,32:M,38:U,40:U,57:U
13	112627617	112627698	3815	17	82	12.2857	12.2857	4:M,6:U,23:U
13	112627616	112627698	3815	21	67	14.5	14.5	5:M,7:U,24:M
13	112627619	112627698	3815	76	12	0.857143	0.857143	2:U,4:U,21:U
13	112627609	112627688	3815	64	1	5	0.566809	3:M,6:U,12:M,14:U,31:U
13	112627617	112627698	3815	100	3	2.14286	2.14286	4:U,6:U,23:M
13	112627700	112627781	3816	0	127	26.1657	7.16432	50:M,56:M
13	112627701	112627781	3816	109	69	6.21143	1.51606	49:U,55:M
13	112627701	112627781	3816	65	84	9.02857	4.04463	49:U,55:U
13	112627701	112627780	3816	58	22	1.38286	0.892121	49:M,55:U
13	112627713	112627804	3816	69	16	17.4971	17.4971	37:M,43:M,76:M,89:M
13	112627724	112627804	3816	43	36	15.0986	15.0986	26:M,32:M,65:U,78:M
13	112627725	112627804	3816	79	2	0.698413	0.698413	25:M,31:M,64:U,77:U
13	112627724	112627804	3816	77	10	4.41103	4.41103	26:U,32:M,65:U,78:M
13	112627724	112627804	3816	38	2	0.928154	0.928154	26:U,32:M,65:M,78:M
13	112627720	112627804	3816	52	18	17.6257	17.6257	30:U,36:U,69:U,82:M
13	112627725	112627804	3816	7	1	0.349206	0.349206	25:U,31:U,64:M,77:M
13	112627725	112627804	3816	73	6	2.09524	2.09524	25:M,31:U,64:U,77:M
13	112627724	112627804	3816	57	2	0.928154	0.928154	26:M,32:U,65:M,78:M
13	112628199	112628278	3817	0	3	1	1	61:M,77:M
13	112628199	112628278	3817	109	1	1	1	61:U,77:U
13	112628316	112628396	3818	0	3	3.75	3.75	49:U
13	112628463	112628544	3819	0	220	10.4768	10.4768	39:U,51:U
13	112628463	112628550	3819	65	130	27.4746	27.4746	39:M,51:U
13	112628463	112628544	3819	58	208	23.9514	23.9514	39:M,51:M
13	112628463	112628543	3819	109	40	16.0811	16.0811	39:U,51:M
13	112628580	112628661	3820	0	468	67.1148	67.1148	63:M,75:M
13	112628581	112628661	3820	65	42	5.44213	5.44213	62:M,74:U
13	112628581	112628661	3820	58	33	5.81594	5.81594	62:U,74:M
13	112628582	112628661	3820	43	18	1.12713	1.12713	61:U,73:U
13	112707572	112707651	3821	0	22	16.6774	0.215058	0:U,12:U,74:U
13	112707572	112707652	3821	65	28	8.72923	8.72923	0:U,12:U,74:M
13	112707572	112707651	3821	58	5	23.5	0	0:M,12:U,74:U
13	112707573	112707652	3821	73	3	23.5	23.5	11:M,73:M
13	112707573	112707652	3821	64	2	0.474747	0.474747	11:M,73:U
13	112707573	112707652	3821	43	29	6.88384	13.5487	11:U,73:U
13	112707636	112707708	3821	109	1	1.46875	0.134817	10:M,20:U
13	112707636	112707708	3821	77	1	1.46875	0.374593	10:M,20:M
13	112707637	112707716	3821	132	5	0.810345	0	9:U,19:M,72:U
13	112707636	112707716	3821	57	17	4.06185	1.52281	10:U,20:U,73:U
13	112707636	112707716	3821	7	5	3.42371	3.42371	10:U,20:M,73:M
13	112707636	112707717	3821	21	35	23.1151	7.07356	10:U,20:U,73:M
13	112707637	112707716	3821	18	8	1.29655	1.29655	9:M,19:U,72:U
13	112707637	112707717	3821	38	21	5.59138	5.84873	9:M,19:U,72:M
13	112707637	112707716	3821	92	1	0.162069	0.162069	9:M,19:M,72:U
13	112707637	112707717	3821	69	54	19.6914	19.6914	9:M,19:M,72:M
13	112707690	112707769	3821	76	1	0.211712	0.211712	19:U,51:U,68:M
13	112707690	112707769	3821	100	2	0.423423	0.423423	19:U,51:M,68:M
13	112707690	112707769	3821	17	8	1.69369	1.69369	19:U,51:M,68:U
13	112707690	112707770	3821	71	25	13.4702	1.21685	19:U,51:U,68:U
13	112707690	112707770	3821	101	24	7.80687	7.80687	19:M,51:M,68:M
13	112707690	112707769	3821	138	20	4.23423	4.23423	19:M,51:U,68:U
13	112707690	112707770	3821	84	12	5.26633	5.26633	19:M,51:M,68:U
13	112707690	112707769	3821	98	1	0.211712	25.7041	19:M,51:U,68:M
13	112707754	112707833	3821	5	1	0.182171	0.182171	4:M,20:U,50:M,58:U,60:M,62:M,66:M,73:M
13	112707754	112707833	3821	133	2	0.364341	0.364341	4:M,20:U,50:U,58:M,60:M,62:M,66:U,73:M
13	112707754	112707833	3821	118	1	0.182171	0.182171	4:M,20:U,50:U,58:U,60:U,62:M,66:M,73:M
13	112707754	112707833	3821	110	6	1.09302	1.09302	4:M,20:M,50:U,58:U,60:M,62:M,66:M,73:M
13	112707754	112707833	3821	141	12	2.18605	2.18605	4:M,20:U,50:M,58:M,60:M,62:M,66:M,73:M
13	112707754	112707834	3821	136	2	23.6822	23.6822	4:M,20:M,50:M,58:M,60:M,62:U,66:M,73:M
13	112707754	112707833	3821	36	8	1.45736	1.45736	4:M,20:M,50:M,58:M,60:M,62:M,66:M,73:M
13	112707754	112707833	3821	35	4	0.728682	0.728682	4:M,20:U,50:U,58:M,60:M,62:M,66:M,73:M
13	112707754	112707833	3821	16	2	0.364341	0.364341	4:M,20:U,50:M,58:M,60:U,62:U,66:U,73:M
13	112707754	112707833	3821	123	8	1.45736	1.45736	4:M,20:M,50:U,58:M,60:M,62:M,66:M,73:M
13	112707752	112707833	3821	104	2	11.9322	11.9322	6:M,22:M,52:U,60:M,62:M,64:U,68:M,75:M
13	112707754	112707833	3821	31	2	0.364341	0.364341	4:U,20:U,50:M,58:U,60:M,62:U,66:M,73:M
13	112707754	112707833	3821	93	1	0.182171	0.182171	4:U,20:M,50:U,58:U,60:M,62:U,66:M,73:M
13	112707754	112707833	3821	4	1	0.182171	0.182171	4:U,20:M,50:M,58:U,60:M,62:M,66:U,73:M
13	112707754	112707833	3821	32	2	0.364341	0.364341	4:U,20:M,50:M,58:M,60:M,62:U,66:U,73:M
13	112707754	112707833	3821	105	2	0.364341	0.364341	4:U,20:M,50:U,58:U,60:M,62:M,66:M,73:M
13	112707754	112707833	3821	137	3	0.546512	0.546512	4:U,20:M,50:M,58:M,60:M,62:M,66:M,73:M
13	112707754	112707833	3821	55	1	0.182171	0.182171	4:U,20:U,50:M,58:U,60:M,62:U,66:U,73:M
13	112707754	112707833	3821	75	3	0.546512	0.546512	4:U,20:U,50:U,58:M,60:M,62:M,66:M,73:M
13	112707754	112707833	3821	19	17	3.0969	3.0969	4:U,20:U,50:M,58:M,60:M,62:M,66:M,73:M
13	112707754	112707833	3821	60	1	0.182171	0.182171	4:U,20:M,50:U,58:M,60:M,62:U,66:U,73:M
13	112707754	112707833	3821	99	2	0.364341	0.364341	4:U,20:U,50:U,58:M,60:U,62:U,66:U,73:M
13	112707754	112707833	3821	45	11	2.00388	2.00388	4:U,20:U,50:U,58:U,60:U,62:U,66:U,73:M
13	112707754	112707833	3821	49	6	1.09302	1.09302	4:U,20:M,50:M,58:U,60:M,62:M,66:M,73:M
13	112707754	112707833	3821	66	1	0.182171	0.182171	4:U,20:U,50:U,58:U,60:M,62:U,66:M,73:M
13	112707754	112707833	3821	3	7	1.27519	1.27519	4:U,20:U,50:U,58:U,60:U,62:U,66:M,73:M
13	112707754	112707833	3821	1	1	0.758065	0.758065	4:U,20:U,50:M,58:U,60:M,62:M,66:U,73:M
13	112707754	112707833	3821	20	4	0.728682	0.728682	4:U,20:M,50:M,58:U,60:M,62:U,66:M,73:M
13	112707754	112707833	3821	72	4	0.728682	0.728682	4:U,20:U,50:U,58:U,60:M,62:M,66:M,73:M
13	112707754	112707833	3821	6	2	0.364341	0.364341	4:U,20:U,50:M,58:M,60:M,62:U,66:M,73:M
13	112707754	112707833	3821	108	11	2.00388	2.00388	4:U,20:M,50:M,58:M,60:M,62:U,66:M,73:M
13	112707990	112708069	3822	0	1	1	1	9:U,15:M,35:M,47:M,51:M,60:M,65:M,68:M,70:M
13	112708108	112708187	3823	0	1	1	1	21:U,25:U,49:U,52:U,58:U,63:M
13	112708913	112708994	3824	0	3	3.75	3.75	*
13	112709031	112709110	3825	0	1	1	1	2:M,4:U,11:M,16:U,35:U
13	112716171	112716250	3826	0	1	0.538462	0.538462	6:M,9:U,25:U,29:U,37:U,44:U,51:U,61:U
13	112716171	112716250	3826	58	1	0.538462	0.538462	6:M,9:M,25:M,29:M,37:U,44:M,51:M,61:U
13	112716171	112716250	3826	43	3	1.61538	1.61538	6:M,9:M,25:M,29:M,37:M,44:M,51:M,61:M
13	112716171	112716250	3826	65	3	1.61538	1.61538	6:M,9:M,25:U,29:U,37:U,44:M,51:M,61:M
13	112716171	112716250	3826	73	2	1.07692	1.07692	6:U,9:M,25:M,29:U,37:U,44:U,51:U,61:U
13	112716171	112716251	3826	64	7	10.2308	10.2308	6:U,9:U,25:U,29:U,37:U,44:U,51:U,61:U
13	112716171	112716250	3826	109	1	0.538462	0.538462	6:U,9:U,25:M,29:M,37:M,44:M,51:M,61:U
13	112716171	112716250	3826	21	1	0.538462	0.538462	6:U,9:M,25:M,29:M,37:M,44:M,51:M,61:M
13	112716171	112716250	3826	7	3	1.61538	1.61538	6:M,9:M,25:U,29:U,37:U,44:U,51:U,61:U
13	112716171	112716250	3826	57	2	1.07692	1.07692	6:M,9:M,25:U,29:M,37:M,44:U,51:U,61:U
13	112716171	112716250	3826	77	1	0.538462	0.538462	6:U,9:M,25:U,29:U,37:U,44:U,51:U,61:U
13	112716171	112716251	3826	38	2	7.53846	7.53846	6:U,9:U,25:U,29:M,37:M,44:M,51:M,61:M
13	112716290	112716369	3827	0	3	3	3	8:U,25:U,48:M
13	112716290	112716369	3827	58	4	4	4	8:U,25:M,48:M
13	112716290	112716369	3827	43	15	15	15	8:U,25:U,48:U
13	112716290	112716369	3827	65	2	2	2	8:U,25:M,48:U
13	112716290	112716369	3827	73	1	1	1	8:M,25:U,48:U
13	112716290	112716369	3827	64	2	2	2	8:M,25:M,48:M
13	112717752	112717832	3828	0	2	2.25	2.25	15:U,28:U,55:U,66:U
13	112717870	112717949	3829	0	2	2	2	2:M,41:M,64:U
13	112719866	112719947	3830	0	108	7.86826	7.86826	16:U,77:U
13	112719866	112719947	3830	43	112	4.99401	4.99401	16:M,77:U
13	112719866	112719945	3830	65	5	0.0898204	0.0898204	16:U,77:M
13	112719866	112719945	3830	58	3	0.0538922	0.0538922	16:M,77:M
13	112719983	112720064	3831	0	48	39.6488	39.6488	33:U,45:M,65:M
13	112719983	112720064	3831	43	58	34.6849	34.6849	33:M,45:M,65:M
13	112719983	112720064	3831	65	27	18.3961	18.3961	33:U,45:M,65:U
13	112719984	112720064	3831	21	79	30.8527	30.8527	32:U,44:U,64:U
13	112719984	112720064	3831	109	6	2.18537	2.18537	32:M,44:M,64:U
13	112719984	112720064	3831	64	10	3.9961	3.9961	32:U,44:U,64:M
13	112719985	112720064	3831	18	4	1.28	1.6727	31:M,43:U,63:M
13	112720045	112720126	3831	101	97	36.2204	2.08253	3:M,22:U
13	112720045	112720126	3831	138	174	81.5748	81.5748	3:M,22:M
13	112720045	112720125	3831	84	53	53.7793	4.1397	3:U,22:U
13	112720045	112720126	3831	71	67	20.2485	20.2485	3:U,22:M
13	112720052	112720132	3831	16	4	72	72	15:U
13	112720162	112720243	3832	0	46	20.0948	9.77584	5:M,8:M,19:U,32:M,43:M,58:M,60:M,69:M
13	112720162	112720243	3832	43	29	22.9766	22.9766	5:U,8:U,19:U,32:U,43:M,58:M,60:M,69:M
13	112720162	112720243	3832	65	59	20.4826	0.204167	5:U,8:U,19:U,32:U,43:U,58:U,60:U,69:U
13	112720163	112720243	3832	21	20	5.45523	0	4:U,7:U,18:U,31:M,42:M,57:M,59:M,68:M
13	112720163	112720243	3832	18	25	6.38443	0	4:M,7:M,18:M,31:M,42:M,57:M,59:M,68:M
13	112720163	112720242	3832	101	2	0.371681	0.371681	4:M,7:U,18:U,31:M,42:U,57:M,59:U,68:M
13	112720163	112720243	3832	138	27	6.61125	0	4:M,7:U,18:U,31:M,42:M,57:M,59:M,68:M
13	112720163	112720243	3832	84	4	0.888231	0	4:U,7:U,18:U,31:M,42:U,57:U,59:U,68:U
13	112720163	112720242	3832	71	2	0.371681	0.371681	4:M,7:M,18:M,31:U,42:M,57:M,59:U,68:M
13	112720163	112720243	3832	16	26	6.86001	0	4:M,7:U,18:U,31:U,42:U,57:U,59:U,68:U
13	112720163	112720243	3832	6	2	0.516549	0.516549	4:M,7:M,18:U,31:U,42:M,57:U,59:U,68:U
13	112720163	112720242	3832	38	5	0.929204	0.929204	4:U,7:U,18:U,31:U,42:U,57:M,59:U,68:U
13	112720163	112720243	3832	58	9	2.10717	2.10717	4:U,7:U,18:U,31:U,42:U,57:U,59:U,68:M
13	112720163	112720242	3832	57	5	0.929204	0	4:M,7:M,18:U,31:U,42:U,57:M,59:M,68:M
13	112720163	112720243	3832	7	3	0.847258	0.847258	4:U,7:U,18:U,31:U,42:U,57:M,59:M,68:U
13	112720163	112720242	3832	132	1	0.185841	0.185841	4:U,7:U,18:U,31:M,42:U,57:U,59:U,68:M
13	112720163	112720242	3832	73	1	0.185841	0	4:U,7:U,18:U,31:U,42:M,57:M,59:M,68:U
13	112720163	112720242	3832	77	2	0.371681	0.371681	4:M,7:M,18:U,31:M,42:U,57:M,59:M,68:U
13	112720163	112720243	3832	100	2	0.516549	0	4:U,7:M,18:U,31:M,42:M,57:M,59:M,68:M
13	112720163	112720243	3832	108	7	1.73549	1.73549	4:U,7:U,18:U,31:U,42:M,57:U,59:U,68:U
13	112720163	112720242	3832	98	2	0.371681	0.371681	4:M,7:M,18:M,31:M,42:M,57:M,59:M,68:U
13	112720163	112720243	3832	69	9	2.25204	0.375505	4:M,7:M,18:U,31:M,42:M,57:M,59:M,68:U
13	112720163	112720243	3832	92	10	2.43788	2.43788	4:U,7:U,18:U,31:M,42:M,57:M,59:U,68:M
13	112720163	112720243	3832	123	9	1.9623	1.77656	4:M,7:M,18:U,31:M,42:M,57:U,59:M,68:U
13	112720163	112720242	3832	76	1	0.185841	0.185841	4:U,7:U,18:U,31:U,42:M,57:U,59:M,68:U
13	112720163	112720242	3832	35	2	0.371681	0.371681	4:M,7:U,18:U,31:M,42:M,57:M,59:U,68:M
13	112720163	112720243	3832	104	6	1.25991	0.199306	4:M,7:M,18:U,31:M,42:U,57:M,59:M,68:M
13	112720163	112720242	3832	17	1	0.185841	0	4:M,7:M,18:U,31:U,42:M,57:M,59:M,68:M
13	112720163	112720242	3832	36	4	0.743363	0	4:U,7:U,18:U,31:M,42:U,57:M,59:M,68:M
