chr	start	end	cid	pid	abundance	methylpat	regions
13	113748808	113748887	4216	1	0.025	31:M,59:U,62:M	0
13	113752737	113752816	4217	1	0.075	*	0
13	113752855	113752934	4218	1	0.1125	36:M,48:M,63:M	0
13	113759582	113759662	4219	1	0.0925926	9:U,52:U	0
13	113759701	113759780	4220	1	0.025	69:U	0
13	113793261	113793341	4221	1	0.106838	6:M,74:U	14
13	113793262	113793341	4221	2	0.09375	5:M,73:M	141
13	113793261	113793340	4221	3	0.0865385	6:U,74:U	0
13	113793357	113793459	4222	1	0.340302	81:U	0,121
13	113793357	113793458	4222	2	0.124045	81:M	0,141
13	113793474	113793555	4223	1	0.121329	14:U	0
13	113793475	113793554	4223	2	0.00127551	13:M	121
13	113793789	113793870	4224	1	0.2934	54:U,72:U	121
13	113793789	113793869	4224	2	0.105301	54:M,72:U	0
13	113793789	113793870	4224	3	0.0839311	54:M,72:M	87
13	113793789	113793869	4224	4	0.0450254	54:U,72:M	47
13	113793915	113793987	4225	1	0.0821918	60:M,65:U	34
13	113793907	113793987	4225	2	0.0801305	68:U,73:U	0
13	113793907	113793987	4225	3	0.0249243	68:M,73:M	121
13	113795670	113795749	4226	1	0.0125	15:U	0
13	113806114	113806312	4227	1	0.244189	26:U,80:M,97:M,109:M,116:U,184:M	121,53,87
13	113806114	113806194	4227	2	0.0703125	26:M,80:U	0,25
13	113806114	113806194	4227	3	0.0390625	26:U,80:U	121,34
13	113806114	113806312	4227	4	0.00791139	26:M,80:M,97:M,109:M,116:U,184:M	0,47,87
13	113806485	113806566	4228	1	0.245645	6:M,31:M,35:M	121
13	113806486	113806566	4228	2	0.185185	5:U,30:U,34:M	24
13	113806485	113806565	4228	3	0.0617284	6:U,31:M,35:M	0
13	113806485	113806565	4228	4	0.0335097	6:M,31:M,35:U	47
13	113806485	113806565	4228	5	0.0282187	6:U,31:M,35:U	34
13	113806485	113806565	4228	6	0.0176367	6:M,31:U,35:M	25
13	113806485	113806565	4228	7	0.0176367	6:M,31:U,35:U	53
13	113806603	113806694	4229	1	1.18426	30:U,66:M	121
13	113806603	113806694	4229	2	0.981234	30:M,66:M	34
13	113806603	113806694	4229	3	0.720376	30:U,66:U	25
13	113806602	113806682	4229	4	0.336077	31:M,67:U	0
13	113806722	113806812	4230	1	0.19273	39:U,45:U	0
13	113806732	113806811	4230	2	0.00192308	29:M,35:M	25
13	113806732	113806811	4230	3	0.00192308	29:U,35:M	87
13	113809654	113809733	4231	1	0.0125	*	0
13	113815901	113815981	4232	1	0.0277778	8:U,23:M,25:U,29:M,33:M	0
13	113858757	113858837	4233	1	0.0277778	8:M	0
13	113862389	113862469	4234	1	0.25	9:U,23:U,30:U,36:U,42:U,51:U,57:U,69:U	0
13	113862507	113862587	4235	1	0.361111	7:U,27:U,35:U,46:U,55:U,63:U,66:U,73:U	0
13	113863261	113863341	4236	1	0.0648148	0:U,11:U,36:U,38:U,50:U,52:U,73:U,78:U,80:U	0
13	113863380	113863477	4237	1	0.0841837	0:U,6:U,27:U,30:U,32:U,34:U,40:U,62:U,67:U,70:U,72:U,88:U	0
13	113863517	113863596	4238	1	0.075	-1:U,1:U,6:U,28:U,35:U,57:U,59:U,64:U,72:M	0
13	113869529	113869728	4239	1	3.06536	12:M,29:M,69:M,89:M,152:M,155:U,165:M,174:M,196:M	0,46,98
13	113869530	113869727	4239	2	2.30335	11:U,28:M,68:M,88:M,151:U,154:U,164:M,173:U,195:U	87,133,18
13	113869530	113869727	4239	3	2.24823	11:M,28:U,68:M,88:M,151:M,154:U,164:U,173:U,195:U	141,46,74
13	113869531	113869728	4239	4	1.74106	10:U,27:U,67:M,87:M,150:M,153:U,163:M,172:M,194:U	72,46,104
13	113869529	113869728	4239	5	0.396194	12:M,29:M,69:M,89:M,152:M,155:U,165:M,174:M,196:U	0,46,104
13	113869529	113869727	4239	6	0.179965	12:M,29:M,69:M,89:M,152:U,155:U,165:M,174:U,196:U	0,133,18
13	113869529	113869728	4239	7	0.0833911	12:M,29:M,69:M,89:M,152:U,155:U,165:M,174:M,196:M	0,133,138
13	113869529	113869728	4239	8	0.0696862	12:M,29:M,69:M,89:M,152:U,155:U,165:M,174:M,196:U	0,133,111
13	113869529	113869728	4239	9	0.0527751	12:M,29:M,69:M,89:M,152:M,155:U,165:M,174:U,196:U	0,46,36
13	113869530	113869728	4239	10	0.0511719	11:M,28:M,68:U,88:M,151:M,154:U,164:M,173:U,195:M	53,46,85
13	113869529	113869728	4239	11	0.0498593	12:M,29:M,69:M,89:M,152:M,155:U,165:U,174:M,196:U	0,46,28
13	113869530	113869728	4239	12	0.0344786	11:M,28:M,68:U,88:M,151:M,154:M,164:M,173:U,195:U	53,46,63
13	113869529	113869728	4239	13	0.0266667	12:M,29:M,69:M,89:M,152:M,155:U,165:U,174:M,196:M	0,46,65
13	113869529	113869727	4239	14	0.0118089	12:M,29:M,69:M,89:M,152:U,155:U,165:M,174:U,196:M	0,133,129
13	113869530	113869728	4239	15	0.00819223	11:M,28:M,68:U,88:M,151:M,154:U,164:U,173:U,195:M	53,46,134
13	113869530	113869727	4239	16	0.0044787	11:U,28:M,68:U,88:M,151:M,154:U,164:U,173:U,195:U	14,46,74
13	113869530	113869728	4239	17	0.002564	11:M,28:M,68:U,88:M,151:M,154:U,164:U,173:M,195:M	53,46,65
13	113869530	113869727	4239	18	0.000711336	11:M,28:M,68:U,88:M,151:M,154:U,164:U,173:U,195:U	53,46,74
13	113869924	113870003	4240	1	0.0125	77:M,79:M	0
13	113918198	113918396	4241	1	0.136683	38:M,127:M	0
13	113918317	113918396	4241	2	0.01	8:U	46
13	113927211	113927290	4242	1	0.05	62:M,71:M	0
13	113967418	113967497	4243	1	0.0125	14:M,25:M,34:M,47:M	0
13	113976024	113976103	4244	1	0.1875	29:M,42:M,44:M,58:M,72:M	0
13	113976024	113976103	4244	2	0.0625	29:M,42:M,44:U,58:M,72:M	46
13	113976142	113976222	4245	1	0.160652	32:U,79:M	46
13	113976142	113976222	4245	2	0.128522	32:M,79:M	0
13	113976257	113976465	4246	1	0.12605	33:M,48:M,92:M,107:M,130:M,141:M,156:M,159:M,185:M	0,133
13	114005708	114005788	4247	1	0.157407	66:M	0
13	114005825	114005906	4248	1	0.0461672	22:M,62:M	0
13	114005826	114005906	4248	2	0.0352734	21:U,61:M	141
13	114033187	114033266	4249	1	0.0125	12:U,31:M,64:U	0
13	114048098	114048177	4250	1	0.0375	9:U,18:U,56:U	0
13	114059106	114059185	4251	1	0.05	0:M,44:M,53:M,61:M	0
13	114076239	114076319	4252	1	0.296296	12:M,69:M	0
13	114076239	114076318	4252	2	0.0714286	12:M,69:U	141
13	114076239	114076318	4252	3	0.00714286	12:U,69:U	111
13	114076357	114076437	4253	1	0.402758	29:M,37:M,43:M,49:M,61:M,63:M	0
13	114076357	114076437	4253	2	0.160205	29:M,37:U,43:U,49:M,61:M,63:M	141
13	114076920	114077001	4254	1	1.52656	14:M,27:M	0
13	114076920	114077000	4254	2	0.101235	14:M,27:U	141
13	114076920	114076999	4254	3	0.0180556	14:U,27:U	104
13	114077037	114077118	4255	1	1.94546	35:M,48:M,55:M,66:M	0
13	114077038	114077118	4255	2	0.121237	34:U,47:M,54:M,65:M	104
13	114077038	114077118	4255	3	0.0904425	34:M,47:M,54:M,65:U	53
13	114077038	114077118	4255	4	0.0226106	34:M,47:U,54:M,65:M	133
13	114077039	114077118	4255	5	0.0207865	33:M,46:M,53:U,64:M	46
13	114077039	114077118	4255	6	0.0103932	33:M,46:U,53:U,64:U	14
13	114095657	114095736	4256	1	0.0125	*	0
13	114102925	114103004	4257	1	0.875	20:U	0
13	114103043	114103123	4258	1	1.48301	30:U,38:U	0
13	114103043	114103123	4258	2	0.148688	30:U,38:M	104
13	114106270	114106377	4259	1	0.0277778	9:M,26:M,73:M,81:M,91:M	0
13	114148650	114148730	4260	1	1.43664	0:U,6:M,26:M,53:M	0
13	114148650	114148730	4260	2	0.89527	0:M,6:M,26:M,53:M	46
13	114148650	114148730	4260	3	0.118129	0:M,6:M,26:U,53:M	14
13	114148650	114148730	4260	4	0.110134	0:U,6:M,26:M,53:U	104
13	114148651	114148730	4260	5	0.0242846	-1:U,5:U,25:U,52:M	141
13	114148651	114148730	4260	6	0.0161898	-1:M,5:U,25:M,52:M	53
13	114148767	114148848	4261	1	2.24169	16:M,26:M,37:M	0
13	114148769	114148849	4261	2	1.08579	14:U,24:M,35:M	87
13	114148767	114148848	4261	3	0.156677	16:M,26:U,37:M	14
13	114149084	114149163	4262	1	0.0125	14:M,28:M	0
13	114175743	114175824	4263	1	0.0457317	3:U,41:M	0
13	114175868	114175949	4264	1	0.146341	7:U,69:M	0
13	114229801	114229880	4265	1	0.0125	*	0
13	114243034	114243151	4266	1	0.0190678	58:M,80:M	0
13	114260084	114260164	4267	1	0.0648148	30:M,69:M	0
13	114283099	114283179	4268	1	0.0277778	13:M,29:M,55:M	0
13	114294111	114294192	4269	1	0.814443	63:M	0
13	114294111	114294191	4269	2	0.0300159	63:U	14
13	114294228	114294320	4270	1	0.297153	40:M,46:M,75:M	14
13	114294228	114294309	4270	2	0.110055	40:M,46:M,75:U	0
13	114294240	114294319	4270	3	0.1	28:M,34:U,63:U	111
13	114294229	114294308	4270	4	0.00225564	39:U,45:M,74:M	87
13	114294229	114294308	4270	5	0.000250627	39:M,45:U,74:M	98
13	114294366	114294438	4271	1	0.0410959	9:U,29:M,41:M,44:U,51:M	138
13	114294358	114294438	4271	2	0.0246914	17:M,37:M,49:M,52:M,59:M	0
13	114294358	114294438	4271	3	0.0176367	17:M,37:M,49:M,52:U,59:M	14
13	114294358	114294437	4271	4	0.00714286	17:U,37:M,49:M,52:M,59:M	87
13	114302381	114302481	4272	1	0.198837	17:M,20:M,33:M,48:M,76:M,78:M,88:M,98:M	0,111
13	114302381	114302481	4272	2	0.0165698	17:M,20:M,33:M,48:M,76:M,78:M,88:M,98:U	0,98
13	114302381	114302481	4272	3	0.0142758	17:M,20:M,33:M,48:U,76:M,78:M,88:M,98:M	138
13	114302381	114302481	4272	4	0.0110465	17:M,20:M,33:M,48:M,76:M,78:M,88:U,98:M	0,85
13	114302381	114302481	4272	5	0.00552325	17:M,20:U,33:M,48:M,76:M,78:M,88:M,98:U	14,104
13	114302499	114302579	4273	1	0.679012	1:U,4:M,18:M,48:M,58:M	0
13	114302499	114302579	4273	2	0.0864198	1:U,4:M,18:U,48:M,58:M	14
13	114302499	114302579	4273	3	0.0246913	1:U,4:M,18:U,48:U,58:U	87
13	114304687	114304759	4274	1	0.0136986	13:M,47:M	0
13	114427718	114427797	4275	1	0.0125	0:U,18:U,56:U,63:U,68:U,75:U	0
13	114436247	114436392	4276	1	0.0565068	0:M,6:M,53:M,66:M,87:M,141:M	0
13	114446528	114446631	4277	1	0.0504808	1:M,37:M,46:M,60:M,79:M,102:U	0
13	114452337	114452417	4278	1	0.111111	20:M,32:M,39:M	0
13	114462862	114462941	4279	1	0.0625	4:U,15:U,54:U,68:U,75:U	0
13	114464081	114464160	4280	1	0.0125	*	0
13	114464870	114464949	4281	1	0.0125	38:M	0
13	114477746	114477825	4282	1	0.025	17:M,58:M	0
13	114497774	114498097	4283	1	0.312721	22:U,54:U,62:U,85:U,87:U,92:U,100:U,112:U,120:U,131:U,148:U,157:U,159:U,167:U,172:U,186:U,215:M,258:U,264:M,289:M,300:M	14,98,28,93,58
13	114497774	114497853	4283	2	0.2875	22:U,54:U,62:M	87
13	114497773	114497853	4283	3	0.212963	23:M,55:M,63:M	0
13	114497887	114498097	4283	4	0.150769	-1:M,7:M,18:U,35:U,44:U,46:U,54:U,59:U,73:U,102:U,145:U,151:U,176:U,187:U	72,28,23,20
13	114497774	114498097	4283	5	0.132676	22:U,54:U,62:U,85:U,87:U,92:U,100:U,112:U,120:U,131:U,148:U,157:U,159:U,167:U,172:U,186:U,215:U,258:U,264:U,289:U,300:U	14,98,28,23,20
13	114497899	114498097	4283	6	0.099927	6:M,23:M,32:M,34:M,42:U,47:M,61:M,90:U,133:U,139:U,164:U,175:U	74,23,20
13	114497874	114498097	4283	7	0.0640877	0:M,12:M,20:M,31:M,48:M,57:M,59:M,67:M,72:M,86:M,115:U,158:U,164:U,189:U,200:U	111,133,36,23,20
13	114497892	114498097	4283	8	0.0540141	2:M,13:M,30:M,39:M,41:M,49:M,54:U,68:M,97:U,140:U,146:U,171:M,182:M	129,23,135
13	114497899	114498097	4283	9	0.0413563	6:M,23:M,32:M,34:M,42:U,47:M,61:U,90:U,133:U,139:U,164:U,175:U	65,23,20
13	114497874	114498097	4283	10	0.0403063	0:M,12:M,20:M,31:M,48:M,57:M,59:M,67:M,72:M,86:M,115:M,158:M,164:M,189:U,200:M	111,133,36,12,54
13	114497874	114498097	4283	11	0.0372949	0:M,12:M,20:M,31:M,48:M,57:M,59:M,67:M,72:M,86:M,115:M,158:M,164:M,189:M,200:M	111,133,36,12,45
13	114497874	114497979	4283	12	0.0283951	0:M,12:M,20:M,31:M,48:M,57:M,59:M,67:M,72:M,86:U	111,133,56
13	114497874	114497953	4283	13	0.0205357	0:M,12:U,20:U,31:M,48:U,57:U,59:U,67:U,72:U	141
13	114497900	114498097	4283	14	0.0186515	5:M,22:U,31:M,33:M,41:M,46:M,60:M,89:M,132:M,138:U,163:M,174:M	25,142,69
13	114497874	114498096	4283	15	0.0134316	0:M,12:M,20:M,31:M,48:M,57:M,59:M,67:M,72:M,86:M,115:M,158:M,164:M,189:M,200:U	111,133,36,12,6
13	114497774	114498096	4283	16	0.013336	22:U,54:U,62:U,85:U,87:U,92:U,100:U,112:U,120:U,131:U,148:U,157:U,159:U,167:U,172:U,186:U,215:M,258:U,264:M,289:U,300:U	14,98,28,93,144
13	114497900	114498097	4283	17	0.0113877	5:U,22:M,31:U,33:U,41:U,46:U,60:U,89:U,132:U,138:U,163:U,174:U	121,23,20
13	114497899	114497978	4283	18	0.00958333	6:U,23:U,32:M,34:U,42:U,47:U,61:U	134
13	114497900	114498097	4283	19	0.0061345	5:U,22:M,31:U,33:U,41:U,46:U,60:U,89:M,132:M,138:U,163:M,174:M	121,142,69
13	114497892	114498096	4283	20	0.00573974	2:M,13:M,30:M,39:M,41:M,49:M,54:U,68:M,97:U,140:U,146:U,171:M,182:U	129,23,60
13	114497899	114497978	4283	21	0.00479167	6:M,23:M,32:U,34:M,42:M,47:M,61:M	18
13	114497899	114497978	4283	22	0.00479167	6:U,23:M,32:M,34:M,42:M,47:M,61:M	86
13	114497900	114498096	4283	23	0.00126652	5:U,22:M,31:U,33:U,41:U,46:U,60:U,89:M,132:M,138:U,163:U,174:M	121,142,119
13	114497774	114498096	4283	24	0.00126645	22:U,54:U,62:U,85:U,87:U,92:U,100:U,112:U,120:U,131:U,148:U,157:U,159:U,167:U,172:U,186:U,215:M,258:U,264:M,289:M,300:U	14,98,28,93,21
13	114497892	114498097	4283	25	3.92811e-05	2:M,13:M,30:M,39:M,41:M,49:M,54:U,68:M,97:U,140:U,146:U,171:U,182:U	129,23,20
13	114498098	114498214	4284	1	0.969369	32:U,36:U,54:U,63:U,75:U,81:U,87:U,90:U	0,72
13	114498141	114498213	4284	2	0.890411	11:M,20:M,32:U,38:U,44:M,47:M	12
13	114498098	114498214	4284	3	0.0716912	32:M,36:M,54:M,63:M,75:M,81:M,87:M,90:M	14,133,121
13	114498098	114498214	4284	4	0.0358456	32:M,36:M,54:U,63:M,75:M,81:M,87:M,90:M	87,23
13	114498134	114498214	4284	5	0.0281779	0:M,18:M,27:M,39:U,45:M,51:M,54:M	65
13	114498098	114498214	4284	6	0.0240837	32:U,36:U,54:U,63:U,75:U,81:U,87:U,90:M	0,134
13	114498098	114498214	4284	7	0.0199895	32:M,36:M,54:U,63:M,75:M,81:U,87:U,90:U	87,18
13	114498098	114498213	4284	8	0.0124362	32:M,36:M,54:M,63:M,75:M,81:M,87:M,90:U	14,74
13	114498134	114498213	4284	9	0.00414541	0:U,18:M,27:M,39:M,45:U,51:U,54:U	129
13	114498216	114498296	4285	1	1.0132	22:U,29:U,44:U,47:U	14
13	114498216	114498296	4285	2	0.206597	22:M,29:M,44:M,47:M	87
13	114498216	114498296	4285	3	0.10675	22:U,29:M,44:U,47:U	0
13	114498217	114498296	4285	4	0.0768701	21:M,28:U,43:M,46:M	133
13	114511540	114511619	4286	1	0.0125	13:M,58:U	0
13	114511658	114511737	4287	1	0.025	7:U,51:M	0
13	114512134	114512238	4288	1	0.0285714	*	0
13	114515181	114515260	4289	1	0.0375	39:U	0
13	114519028	114519166	4290	1	0.028777	32:M,43:M,55:M,66:M,108:M,119:M,131:M	0
13	114519179	114519377	4291	1	0.0633911	33:M,44:M,67:M,109:U,135:M,163:M,169:M,187:M	0,72,121
13	114519201	114519378	4291	2	0.0354028	11:U,22:U,45:M,87:M,113:M,141:M,147:M,165:U	87,18,23
13	114519180	114519377	4291	3	0.03	32:M,43:M,66:U,108:M,134:M,162:M,168:M,186:M	14,18,121
13	114519179	114519378	4291	4	0.0191954	33:M,44:M,67:M,109:M,135:M,163:M,169:M,187:U	0,18,23
13	114519201	114519377	4291	5	0.00445769	11:U,22:U,45:M,87:M,113:U,141:M,147:M,165:M	87,36,56
13	114519179	114519377	4291	6	0.00280258	33:M,44:M,67:M,109:M,135:M,163:U,169:M,187:M	0,18,86
13	114519179	114519377	4291	7	0.00158248	33:M,44:M,67:M,109:M,135:M,163:M,169:M,187:M	0,18,121
13	114519179	114519377	4291	8	0.00148612	33:M,44:M,67:M,109:M,135:M,163:M,169:U,187:U	0,18,111
13	114519201	114519377	4291	9	0.00129014	11:U,22:U,45:M,87:M,113:U,141:U,147:U,165:U	87,36,93
13	114519179	114519377	4291	10	0.000358036	33:M,44:M,67:M,109:M,135:M,163:U,169:U,187:U	0,18,142
13	114519201	114519377	4291	11	0.000258028	11:U,22:U,45:M,87:M,113:U,141:U,147:M,165:M	87,36,69
13	114519201	114519377	4291	12	0.000258027	11:U,22:U,45:M,87:M,113:U,141:M,147:M,165:U	87,36,119
13	114519881	114519961	4292	1	0.0411523	33:U,58:U	0
13	114519881	114519960	4292	2	0.0104167	33:M,58:M	14
13	114519997	114520079	4293	1	0.313253	0:M,40:U,78:M	0
13	114519998	114520078	4293	2	0.160494	39:U,77:U	14
13	114520115	114520218	4294	1	0.0576923	20:U,22:U	0
13	114524148	114524228	4295	1	0.758091	1:M,9:M,52:M,70:M	0
13	114524148	114524228	4295	2	0.39333	1:M,9:M,52:M,70:U	18
13	114524148	114524228	4295	3	0.0634065	1:M,9:M,52:U,70:M	36
13	114524148	114524228	4295	4	0.0613162	1:M,9:U,52:M,70:M	121
13	114524148	114524227	4295	5	0.0130515	1:M,9:U,52:M,70:U	72
13	114524265	114524346	4296	1	0.248745	37:M	0
13	114524266	114524346	4296	2	0.0747095	36:U	121
13	114524385	114524466	4297	1	1.80073	1:M,17:M,25:M,36:M,45:M,55:M	86
13	114524385	114524465	4297	2	1.13846	1:U,17:M,25:M,36:M,45:U,55:M	23
13	114524385	114524465	4297	3	1.11906	1:U,17:M,25:M,36:M,45:M,55:U	87
13	114524385	114524465	4297	4	1.11259	1:M,17:M,25:M,36:U,45:M,55:M	18
13	114524385	114524465	4297	5	1.09318	1:M,17:M,25:U,36:U,45:M,55:M	28
13	114524385	114524465	4297	6	1.08672	1:M,17:U,25:U,36:M,45:M,55:M	119
13	114524384	114524465	4297	7	0.571424	2:M,18:M,26:M,37:U,46:U,56:M	0
13	114524385	114524465	4297	8	0.465602	1:U,17:M,25:M,36:M,45:M,55:M	121
13	114524385	114524466	4297	9	0.25366	1:M,17:M,25:M,36:M,45:M,55:U	72
13	114524385	114524465	4297	10	0.118812	1:M,17:M,25:M,36:M,45:U,55:M	56
13	114524385	114524465	4297	11	0.0482287	1:U,17:U,25:M,36:M,45:M,55:U	111
13	114524385	114524465	4297	12	0.0384688	1:M,17:U,25:M,36:M,45:M,55:M	142
13	114524385	114524465	4297	13	0.0383547	1:U,17:U,25:M,36:M,45:M,55:M	36
13	114524385	114524465	4297	14	0.0160001	1:M,17:M,25:U,36:M,45:M,55:M	6
13	114524386	114524465	4297	15	0.0130988	0:U,16:M,24:M,35:M,44:U,54:U	12
13	114524385	114524464	4297	16	0.0128676	1:M,17:U,25:M,36:U,45:M,55:M	69
13	114524385	114524465	4297	17	0.00964574	1:U,17:M,25:M,36:U,45:M,55:M	60
13	114524386	114524465	4297	18	0.0065494	0:M,16:U,24:M,35:M,44:M,54:U	141
13	114524385	114524464	4297	19	0.00643382	1:U,17:M,25:U,36:M,45:M,55:M	45
13	114524385	114524464	4297	20	0.00321635	1:M,17:M,25:M,36:M,45:U,55:U	93
13	114524503	114524583	4298	1	2.45326	7:M,15:M,42:M,55:M,70:M	0
13	114524511	114524583	4298	2	1.80822	-1:M,7:U,34:U,47:U,62:M	12
13	114524503	114524583	4298	3	0.220459	7:M,15:M,42:M,55:U,70:M	86
13	114524503	114524583	4298	4	0.185185	7:U,15:M,42:M,55:M,70:M	121
13	114524503	114524583	4298	5	0.0917107	7:M,15:U,42:M,55:M,70:M	56
13	114524503	114524583	4298	6	0.0740741	7:U,15:U,42:M,55:M,70:M	72
13	114524503	114524583	4298	7	0.0582011	7:M,15:M,42:M,55:M,70:U	18
13	114524503	114524583	4298	8	0.0458554	7:U,15:M,42:U,55:M,70:M	36
13	114524504	114524583	4298	9	0.0375	6:U,14:M,41:M,54:M,69:U	23
13	114524504	114524583	4298	10	0.0375	6:M,14:U,41:M,54:U,69:M	142
13	114524504	114524583	4298	11	0.00535714	6:U,14:U,41:U,54:M,69:M	93
13	114524504	114524583	4298	12	0.00535659	6:M,14:M,41:U,54:M,69:M	60
13	114541800	114541879	4299	1	0.0125	17:M	0
13	114541918	114541998	4300	1	0.212963	20:M,64:M	0
13	114545076	114545188	4301	1	0.0199115	16:M,69:M	0
13	114557789	114557869	4302	1	0.123457	25:M,39:M	0
13	114557789	114557868	4302	2	0.0208333	25:U,39:U	56
13	114557907	114557988	4303	1	0.0666667	18:M,35:U,44:M,64:U,70:U	0
13	114557907	114557987	4303	2	0.0378601	18:U,35:U,44:U,64:U,70:U	56
13	114557997	114558083	4304	1	1.24713	85:U	0
13	114558101	114558196	4305	1	0.130556	16:U,26:U,39:M,48:U,61:M,80:M,88:U	93
13	114558101	114558197	4305	2	0.100638	16:U,26:U,39:U,48:M,61:M,80:M,88:M	86
13	114558101	114558180	4305	3	0.1	16:U,26:M,39:M,48:U,61:M	36
13	114558117	114558197	4305	4	0.0963134	0:M,10:U,23:M,32:M,45:U,64:M,72:M	144,47
13	114558101	114558197	4305	5	0.0719577	16:U,26:M,39:M,48:M,61:M,80:M,88:M	72,85
13	114558101	114558196	4305	6	0.0547945	16:M,26:U,39:M,48:U,61:U,80:M,88:U	141,104
13	114558101	114558197	4305	7	0.0320988	16:U,26:U,39:M,48:M,61:M,80:M,88:M	0,133
13	114558101	114558196	4305	8	0.0250627	16:U,26:U,39:U,48:U,61:U,80:U,88:U	18,69
13	114558101	114558196	4305	9	0.0181999	16:M,26:M,39:M,48:M,61:M,80:M,88:M	60
13	114558101	114558197	4305	10	0.0142269	16:U,26:U,39:M,48:M,61:M,80:M,88:U	0,98
13	114558101	114558197	4305	11	0.0132756	16:U,26:U,39:M,48:M,61:U,80:M,88:M	121,47
13	114558101	114558181	4305	12	0.0119716	16:U,26:U,39:U,48:M,61:U,80:M	23
13	114558101	114558196	4305	13	0.00856782	16:M,26:U,39:M,48:M,61:M,80:M,88:M	12
13	114558101	114558181	4305	14	0.00833333	16:U,26:U,39:U,48:U,61:U,80:M	18,6
13	114558101	114558196	4305	15	0.00349026	16:M,26:U,39:U,48:M,61:M,80:M,88:M	53
13	114558101	114558196	4305	16	0.00285713	16:U,26:M,39:M,48:M,61:M,80:M,88:U	72,20
13	114558101	114558180	4305	17	0.00151515	16:U,26:M,39:M,48:M,61:U	142
13	114558101	114558180	4305	18	0.000378788	16:U,26:M,39:M,48:U,61:U	87
13	114558101	114558180	4305	19	0.000378765	16:U,26:U,39:U,48:U,61:M	111
13	114558316	114558514	4306	1	0.389889	11:U,66:U,90:U,115:U,142:U,151:U,159:U,179:U	93,111,133
13	114558218	114558396	4306	2	0.369435	79:M,109:M,164:M	0,142
13	114558219	114558299	4306	3	0.180077	78:U	72
13	114558397	114558514	4306	4	0.118899	9:U,34:M,61:M,70:M,78:M,98:M	85,78
13	114558218	114558514	4306	5	0.117884	79:M,109:M,164:U,188:U,213:U,240:M,249:U,257:U,277:U	0,56,111,25
13	114558397	114558476	4306	6	0.0390625	9:U,34:M,61:U,70:M,78:M	6
13	114558218	114558514	4306	7	0.0364369	79:M,109:M,164:U,188:U,213:U,240:M,249:U,257:M,277:U	0,56,111,83
13	114558218	114558514	4306	8	0.0247048	79:M,109:M,164:U,188:U,213:U,240:M,249:M,257:M,277:M	0,56,111,78
13	114558316	114558396	4306	9	0.0245944	11:U,66:M	60
13	114558398	114558514	4306	10	0.0230257	8:M,33:M,60:M,69:M,77:M,97:U	20,101
13	114558316	114558513	4306	11	0.0113198	11:U,66:U,90:U,115:U,142:M,151:M,159:U,179:M	93,111,138
13	114558218	114558513	4306	12	0.00821143	79:M,109:M,164:U,188:U,213:U,240:M,249:M,257:U,277:M	0,56,111,138
13	114558397	114558514	4306	13	0.00301598	9:U,34:M,61:M,70:M,78:M,98:U	85,101
13	114564557	114564637	4307	1	0.0444444	1:M	72
13	114564557	114564636	4307	2	0.0225	1:U	0
13	114564675	114564755	4308	1	0.0694444	42:U,52:U	0
13	114564675	114564754	4308	2	0.0210937	42:M,52:U	72
13	114564995	114565075	4309	1	0.462963	*	0
13	114565113	114565193	4310	1	0.199019	26:M,70:M	0
13	114565113	114565193	4310	2	0.0469026	26:U,70:M	93
13	114565114	114565193	4310	3	0.0179687	25:M,69:U	72
13	114565351	114565431	4311	1	0.255488	2:U,22:M,25:M,31:M,35:U	6
13	114565351	114565431	4311	2	0.252581	2:U,22:M,25:M,31:U,35:U	93
13	114565352	114565431	4311	3	0.25	1:M,21:M,24:U,30:U,34:M	65
13	114565352	114565431	4311	4	0.25	1:U,21:U,24:M,30:U,34:U	58
13	114565352	114565431	4311	5	0.25	1:M,21:M,24:M,30:M,34:U	14
13	114565352	114565431	4311	6	0.25	1:M,21:U,24:U,30:U,34:U	141
13	114565351	114565431	4311	7	0.248167	2:U,22:M,25:M,31:U,35:M	72
13	114565351	114565550	4311	8	0.17498	2:M,22:U,25:M,31:M,35:M,118:U,127:U,158:U,185:M	104,143,113,145
13	114565467	114565549	4311	9	0.166142	2:M,11:M,42:M,69:M	16
13	114565351	114565549	4311	10	0.164065	2:M,22:U,25:M,31:M,35:M,118:U,127:U,158:U,185:U	104,143,95
13	114565351	114565432	4311	11	0.13243	2:U,22:M,25:U,31:M,35:U	47
13	114565351	114565431	4311	12	0.119708	2:U,22:U,25:U,31:U,35:U	142
13	114565468	114565549	4311	13	0.0886372	1:U,10:M,41:M,68:M	94
13	114565467	114565549	4311	14	0.0858382	2:U,11:U,42:M,69:M	49
13	114565470	114565550	4311	15	0.0750203	-1:M,8:U,39:U,66:M	88,145
13	114565468	114565549	4311	16	0.0424206	1:U,10:M,41:U,68:U	27
13	114565468	114565549	4311	17	0.0327064	1:M,10:U,41:M,68:U	128
13	114565468	114565549	4311	18	0.0285208	1:U,10:M,41:M,68:U	24
13	114565469	114565549	4311	19	0.0262879	0:U,9:U,40:M,67:U	29
13	114565469	114565549	4311	20	0.020121	0:M,9:M,40:U,67:U	40
13	114565469	114565549	4311	21	0.0194335	0:M,9:M,40:U,67:M	38
13	114565351	114565431	4311	22	0.0154587	2:U,22:M,25:U,31:U,35:U	0
13	114565351	114565431	4311	23	0.0151496	2:U,22:U,25:U,31:M,35:U	20
