chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
3	14742432	14742534	8015	963	4	2.33333	1.467	15:M,96:M
3	14742436	14742543	8015	171	3	2.66667	0	11:U,92:M,99:M
3	14742436	14742535	8015	1498	1	0.666667	0.343946	11:U,92:M,99:U
3	14742535	14742634	8015	1389	1	1	0.617794	0:M
3	14742445	14742544	8015	258	1	1	0.229885	2:M,83:M,90:M
3	14742450	14742621	8015	1582	5	4.66667	4.66667	78:M,85:U
3	14742448	14742611	8015	768	12	6.66667	6.66667	80:M,87:M
3	14742542	14742976	8015	586	135	62	0.138981	*
3	14743085	14743189	8016	0	6	2.82222	2.82222	6:M,82:M
3	14743086	14743190	8016	282	10	4.08889	0.367334	5:U,81:M
3	14743087	14743188	8016	939	3	1.2	1.2	4:M,80:U
3	14743088	14743187	8016	963	2	0.444444	0.0755864	3:U,79:U
3	14743816	14743915	8016	1603	1	0.666667	0.666667	14:U
3	14743092	14743248	8016	586	56	30.1702	30.1702	75:M
3	14743094	14743244	8016	507	29	15.8263	15.8263	73:U
3	14743842	14743941	8016	735	1	2	0.151429	87:M,97:M
3	14743152	14743257	8016	976	4	2.4	2.4	15:M,99:U
3	14743158	14743257	8016	271	2	0.8	8.45673	9:M,93:M
3	14743180	14743279	8016	2375	1	1	1.13685	71:M
3	14743182	14743283	8016	1264	4	2	5.94211	*
3	14743190	14743305	8016	2544	4	4	0.522635	61:U
3	14743196	14743316	8016	1149	7	7	14.5914	55:M
3	14743312	14743425	8016	1931	7	5.66667	2.13839	16:M
3	14743313	14743412	8016	1350	1	0.666667	0	15:U
3	14743329	14743428	8016	1780	1	1	0.742911	*
3	14743348	14743462	8016	748	2	1.5	0.162817	82:U
3	14743334	14743462	8016	278	5	4	4	96:M
3	14743368	14743467	8016	7	2	1	1.01243	*
3	14743377	14743510	8016	2499	29	17.6667	9.79281	53:M
3	14743374	14743510	8016	379	7	4.66667	4.66667	56:U
3	14743491	14743670	8016	115	20	15	11.8241	91:M
3	14743506	14743669	8016	1796	6	5	0	76:U
3	14743585	14743702	8016	1473	8	7	7	*
3	14743619	14743766	8016	861	5	3.66667	3.66667	89:U
3	14743648	14743755	8016	1935	5	3.66667	8.07573	60:M
3	14743734	14743917	8016	399	14	9.66667	13.5851	96:M
3	14743977	14744259	8017	0	83	48	48	*
3	14744161	14744268	8017	638	6	4.66667	1.06884	99:M
3	14744164	14744267	8017	511	2	1.66667	1.66667	96:U
3	14744171	14744270	8017	2408	2	0.8	0	89:M,98:U
3	14744171	14744270	8017	532	1	0.4	0.427536	89:M,98:M
3	14744175	14744274	8017	1090	2	1	0.295209	94:M
3	14744189	14744288	8017	1163	1	0.666667	0	71:M,80:U
3	14744182	14744298	8017	882	3	2.33333	0	78:U,87:M
3	14744179	14744359	8017	962	2	2	2	81:U,90:U,139:M,171:M
3	14744176	14744317	8017	1466	17	12	10.5836	84:M,93:M
3	14744342	14744441	8017	228	1	1	0	8:M,54:U
3	14744342	14744441	8017	1805	1	1	0.0122699	8:M,54:M
3	14744219	14744318	8017	580	1	0.666667	0	41:M,50:M,99:U
3	14744219	14744318	8017	245	1	0.666667	0.246129	41:M,50:M,99:M
3	14744566	14744774	8018	0	33	26	26	35:M,203:M
3	14744802	14744903	8019	0	2	2	2	58:M
3	14744833	14744954	8019	768	27	14.0476	2.4279	27:U,97:U
3	14744835	14744948	8019	1634	6	3.04286	0	25:U,95:M
3	14744834	14744949	8019	241	4	1.53175	0.327304	26:M,96:U
3	14744834	14744955	8019	505	9	4.63016	1.39293	26:M,96:M
3	14744864	14744969	8019	1077	6	3.13333	3.13333	66:U
3	14744861	14744972	8019	1504	12	6.93333	0.803699	69:M
3	14744880	14744979	8019	210	2	1	0.357895	50:U,95:M
3	14744885	14744984	8019	221	1	0.666667	0.666667	45:U,90:U,98:U
3	14744968	14745067	8019	2499	1	1	0.447905	7:U,15:M
3	14744876	14744980	8019	2334	2	2	2	54:M,99:U
3	14744877	14744982	8019	1106	2	2	2	53:M,98:M
3	14744887	14745016	8019	735	2	2	2	43:U,88:M,96:M
3	14744884	14744985	8019	1498	3	2.66667	2.66667	46:U,91:M,99:U
3	14744979	14745078	8019	1780	1	0.4	2.28555	4:U
3	14744979	14745078	8019	278	2	0.8	6.86771	4:M
3	14744944	14745071	8019	399	11	9	2.27285	31:M,39:M
3	14745044	14745153	8019	1350	3	4	0.14082	*
3	14745178	14745339	8020	0	9	13	3.795	66:M
3	14745211	14745310	8020	505	1	1	0	33:U
3	14745343	14745443	8020	735	2	2.5	1.44283	3:U
3	14745247	14745445	8020	1498	8	5.5	5.5	99:M
3	14745347	14745530	8020	1780	170	109.5	35.3352	*
3	14745432	14745608	8020	10	5	5.5	5.5	99:U
3	14745432	14745606	8020	275	35	34	34	99:M
3	14745523	14745622	8020	88	1	1.5	0.785714	8:U,99:U
3	14745538	14745643	8020	1140	3	3	4.04425	84:M
3	14745524	14745627	8020	636	3	3	3.43921	7:M,98:M
3	14745536	14745635	8020	685	3	1.5	11.4791	86:U
3	14745547	14745650	8020	1276	3	4.5	2.83979	75:M,97:M
3	14745613	14745712	8020	2346	1	1.5	1.5	9:M,31:U,38:U,47:U,76:M
3	14745626	14745725	8020	545	1	1.5	1.5	18:U,25:U,34:M,63:U
3	14745612	14745713	8020	333	2	2.1	1.52832	10:U,32:M,39:M,48:M,77:M
3	14745605	14745704	8020	779	1	1.5	1.5	17:U,39:U,46:U,55:U,84:M
3	14745599	14745698	8020	1595	1	1.5	1.5	23:U,45:M,52:U,61:U,90:M
3	14745561	14745684	8020	2353	3	2.5	2.5	61:U,83:M,90:M,99:U
3	14745553	14745700	8020	1558	2	3	3	69:M,91:M,98:U,107:U,136:M
3	14745561	14745711	8020	1229	4	3.1	3.1	61:M,83:M,90:M,99:U,128:M
3	14745561	14745711	8020	919	14	11.2	11.2	61:M,83:M,90:M,99:M,128:M
3	14745667	14745766	8020	90	1	1.5	20.8872	22:M,61:M,83:M
3	14745666	14745765	8020	373	1	1.5	1.76923	23:M,62:M,84:U
3	14745724	14745827	8020	3	2	3	0.0918367	4:U,26:M,60:M,86:M
3	14745713	14745812	8020	176	1	1.5	0.627304	15:M,37:M,71:U,97:M
3	14745712	14745811	8020	1570	1	1.5	1.5	16:M,38:U,72:M,98:M
3	14745630	14745729	8020	1100	1	1.5	9.10888	14:M,21:M,30:M,59:M,98:M
3	14745732	14745831	8020	189	1	1.5	0.653569	18:M,52:U,78:U
3	14745730	14745843	8020	133	2	3	3	20:M,54:M,80:M
3	14745738	14745837	8020	8	1	1.5	4.35713	46:U,72:U
3	14745718	14745817	8020	1062	1	1.5	1.5	10:M,66:U,92:M
3	14745751	14745850	8020	363	3	1.5	1.5	33:M,59:M
3	14745825	14745924	8020	244	1	1	0.945827	27:U
3	14745778	14745877	8020	1130	1	1.5	1.19821	6:U,32:U,74:M
3	14745731	14745830	8020	914	1	1.5	2.31783	19:U,53:U,79:M
3	14745727	14745826	8020	668	1	1.5	1.5	1:M,23:M,57:U,83:M
3	14745753	14745859	8020	443	5	3	3.14148	31:M,57:M,99:M
3	14745868	14745984	8020	468	10	3.48004	0.10757	63:U,83:U
3	14745864	14745963	8020	1293	4	1.33333	0.431679	67:M
3	14745863	14745984	8020	1384	22	12.1098	3.68616	68:U,88:M
3	14745789	14745909	8020	1452	4	5	4.14821	21:U,63:M
3	14745756	14745881	8020	1035	2	3	3.40707	28:U,54:M,96:M
3	14745768	14745867	8020	1474	1	1.5	1.5	16:M,42:U,84:M
3	14745775	14745882	8020	584	2	3	0.940934	9:M,35:M,77:M
3	14745888	14746006	8020	1084	2	1.6	0	43:U,63:U,97:U
3	14745891	14745990	8020	1415	1	0.272727	0.0982165	40:U,60:U,94:M
3	14745866	14745984	8020	776	50	19.0695	3.41296	65:M,85:M
3	14745865	14745984	8020	179	14	6.30441	1.91064	66:M,86:U
3	14745887	14746011	8020	419	11	7.50179	2.9938	44:U,64:M,98:M,124:M
3	14745889	14746010	8020	612	4	1.89545	1.89545	42:U,62:M,96:U
3	14745812	14745926	8020	818	3	4	9.73065	40:M
3	14745785	14745909	8020	739	6	6.5	5.71263	25:M,67:M
3	14745912	14746011	8020	1135	1	0.214286	0	19:U,39:U,73:U,99:M
3	14745942	14746045	8020	473	3	1.45714	0	43:U,69:U,80:M,9:M,43:U,69:U,80:M
3	14745938	14746043	8020	599	3	0.992674	0	13:U,47:M,73:U,84:M
3	14745912	14746011	8020	927	1	0.214286	0.102893	19:U,39:U,73:M,99:M
3	14745886	14746010	8020	1201	41	22.0619	0.99105	45:M,65:M,99:M
3	14745886	14746004	8020	41	9	5.9888	5.9888	45:M,65:M,99:U
3	14745886	14746009	8020	575	4	3.5	3.5	45:M,65:U,99:U
3	14745887	14746005	8020	1182	6	4.7	0.315126	44:M,64:U,98:M
3	14745915	14746014	8020	407	1	1.5	1.5	36:M,70:M,96:M
3	14745931	14746030	8020	75	1	0.75	0	0:U,20:M,54:U,80:U,91:U
3	14745933	14746035	8020	793	5	1.55357	0.768073	18:M,52:U,78:M,89:M
3	14745934	14746033	8020	482	1	0.1875	0.1875	17:M,51:U,77:M,88:U
3	14745833	14745945	8020	701	7	7.5	7.5	19:M,98:M
3	14745843	14745945	8020	1171	4	3	3	9:M,88:U
3	14745934	14746042	8020	1368	3	0.895833	0	17:U,51:U,77:M,88:M
3	14745934	14746040	8020	1546	10	3.30577	0.155538	17:U,51:M,77:M,88:M
3	14745912	14746012	8020	670	12	3.71429	0.0227229	19:M,39:M,73:M,99:M
3	14745913	14746012	8020	161	1	0.5	0.5	18:M,38:M,72:M,98:U
3	14745928	14746027	8020	893	2	1.2	0.213486	3:M,23:M,57:U,83:M,94:M
3	14745931	14746030	8020	123	1	0.75	0.297879	0:M,54:U,80:M,91:M
3	14745912	14746011	8020	553	1	0.214286	0.214286	19:M,39:U,73:M,99:M
3	14745912	14746011	8020	557	1	0.214286	0	19:M,39:U,73:M,99:U
3	14745930	14746029	8020	696	1	1	1	1:M,21:M,55:M,81:U,92:U
3	14745929	14746034	8020	1180	5	1.60714	0	2:M,22:M,56:M,82:U,93:M
3	14745928	14746027	8020	1205	1	0.6	0	3:M,23:M,57:M,83:M,94:M
3	14745927	14746026	8020	93	1	1.5	0.362395	4:U,24:M,58:M,84:M,95:M
3	14745939	14746038	8020	1046	1	0.25	0	12:M,46:U,72:U,83:U
3	14745937	14746036	8020	52	5	1.5	0.326997	14:M,74:M
3	14745943	14746042	8020	444	3	1	0.209183	42:M,68:M,79:M
3	14745929	14746028	8020	655	3	1.28571	0.0630252	2:M,56:M,82:M,93:M
3	14745931	14746030	8020	669	1	0.75	0	0:M,20:U,54:M,80:U,91:U
3	14745944	14746043	8020	659	1	0.428571	0.214286	7:M,41:M,67:U,78:U
3	14745938	14746046	8020	758	6	2.67125	0	13:M,47:M,73:U,84:M
3	14745932	14746035	8020	220	12	4.23214	0.362395	19:M,53:M,79:M,90:M
3	14745943	14746042	8020	125	1	0.333333	0	8:M,42:U,68:M,79:U
3	14745938	14746039	8020	32	3	1.23077	0	13:M,47:U,73:U,84:M
3	14745938	14746040	8020	78	3	1.08077	1.08077	13:M,47:M,73:M,84:U
3	14745938	14746041	8020	579	12	3.87308	0.959505	13:M,47:M,73:M,84:M
3	14745938	14746042	8020	256	4	1.02564	0	13:M,47:U,73:M,84:M
3	14745946	14746045	8020	1161	2	0.857143	0.135096	5:M,39:M,65:M,76:U
3	14745944	14746044	8020	33	2	1.42857	1.42857	7:U,41:M,67:M,78:M
3	14745944	14746046	8020	2505	5	3.03571	0.331629	7:M,41:M,67:M,78:M
3	14745930	14746035	8020	367	7	3.16964	0	1:M,21:M,55:M,81:M,92:U
3	14745947	14746046	8020	91	1	0.75	0.413049	4:M,38:M,75:U
3	14745954	14746074	8020	70	2	4.5	0.415708	31:M,57:M,68:M,108:M
3	14745949	14746048	8020	343	1	1.5	1.36425	2:M,36:M,62:M,73:M
3	14746265	14746518	8021	0	5	5	5	22:M
3	14746531	14746861	8022	0	13	14	14	156:M,206:M,221:M
3	14747412	14747511	8023	0	1	1	1	*
3	14747554	14747683	8024	0	2	2.25	2.25	*
3	14747688	14748070	8025	0	17	18	18	308:M,369:M
3	14748225	14748324	8026	0	1	1	3.5625	21:M
3	14748309	14748462	8026	919	3	3	0.580357	83:M
3	14748299	14748470	8026	779	9	7	7	93:U
3	14748459	14748646	8026	88	5	5	5	19:M
3	14748564	14748664	8026	2353	2	2	0.047619	88:U
3	14748568	14748829	8026	1229	3	4	0	84:M
3	14748928	14749179	8027	0	28	23	23	227:M
3	14749094	14749193	8027	90	1	1	1	61:M,92:M
3	14749105	14749204	8027	1570	2	1	2.64144	81:U
3	14749117	14749266	8027	176	4	4	11.0475	38:M,69:M,96:M
3	14749161	14749260	8027	668	1	1	1	25:U,52:M
3	14749189	14749365	8027	914	5	5	5	24:M,79:M
3	14749247	14749361	8027	189	3	3	1.5432	21:U
3	14749269	14749404	8027	1130	23	14	14	*
3	14749321	14749435	8027	575	3	3	0.0199085	89:M
3	14749384	14749790	8027	1084	19	19	0.112737	26:U
3	14749829	14750233	8028	0	8	9	9	72:M,128:M
3	14750348	14750488	8029	0	2	2.25	2.25	*
3	14750489	14750654	8030	0	5	5	5	6:M,158:M
3	14750557	14750709	8030	914	5	4.66667	4.00938	90:M
3	14750610	14750730	8030	90	2	1.66667	1.66667	37:U,102:U
3	14750639	14750740	8030	584	2	1.66667	1.66667	8:M,73:M
3	14750641	14750740	8030	1474	1	0.666667	2.51484	6:M,71:U
3	14750727	14750855	8030	8	7	6.66667	2.24736	89:M
3	14750736	14750835	8030	123	1	0.666667	0	80:U
3	14750763	14750963	8030	1205	3	4	0.0624267	53:M
3	14751018	14751117	8031	0	2	2	2	19:M,59:U,77:U
3	14751228	14751640	8032	0	26	24	24	*
3	14751551	14751739	8032	189	7	7	6.91022	92:M
3	14751577	14751734	8032	575	6	6	0	66:U
3	14751644	14752371	8032	468	53	46	0.0743034	363:M
3	14752457	14752597	8033	0	5	5	5	45:M,98:M,118:M
3	14752464	14752563	8033	575	1	1	1	38:U,91:M
3	14752506	14752605	8033	1201	1	1	1	49:U,69:M
3	14752508	14752624	8033	612	3	4	0.120766	47:M,67:M
3	14752636	14753119	8034	0	145	64	64	*
3	14753038	14753173	8034	367	3	3	3	84:M
3	14753059	14753158	8034	655	1	1	10.7203	63:U
3	14753145	14753551	8034	893	19	18	0.152692	*
3	14753586	14753773	8035	0	3	4	4	*
3	14753780	14754025	8036	0	19	15	15	39:M
3	14753951	14754060	8036	1205	2	2	1.66402	99:M
3	14754002	14754101	8036	1570	1	1	1	48:U,62:M,98:U
3	14754008	14754115	8036	176	2	1.66667	0	42:U,56:M,92:M
3	14754008	14754114	8036	668	2	1.66667	0	42:U,56:U,92:U
3	14753967	14754098	8036	161	3	3	3	83:M,97:M
3	14754010	14754109	8036	93	2	0.8	0.00653731	40:M,54:U,90:M
3	14754010	14754109	8036	419	1	0.4	0.4	40:M,54:U,90:U
3	14754080	14754179	8036	179	1	2	0.0292875	20:U,39:U
3	14754018	14754117	8036	1084	1	0.666667	0.666667	32:M,46:M,82:M
3	14754018	14754117	8036	927	1	0.666667	0.666667	32:M,46:M,82:U
3	14754046	14754146	8036	41	2	2	0.0219433	4:M,18:M,54:M,73:M
3	14754020	14754137	8036	557	3	2	0.0261276	30:M,44:M,80:M,99:U
3	14754456	14754937	8037	0	30	29	29	71:M,91:M,264:M
3	14754843	14755029	8037	696	14	12	7.56848	96:M,177:M
3	14754858	14755035	8037	758	2	2	0	81:U,162:M,173:M,176:M
3	14754944	14755921	8037	363	473	98	0.0749354	76:M,87:M,90:M,237:M,281:M
3	14756118	14756480	8038	0	40	35	34.8548	*
3	14756388	14756570	8038	106	12	8.85714	8.85714	93:M
3	14756399	14756498	8038	887	1	0.285714	3.12197	82:U
3	14756485	14756753	8038	135	16	14	23.143	204:M
3	14756662	14756789	8038	70	2	1.66667	1.66667	27:M,98:U
3	14756667	14756842	8038	343	15	10.6667	10.6667	22:M,93:M
3	14756763	14757435	8038	612	24	24	0.127613	95:M,262:M,589:M
3	14757612	14757803	8039	0	5	6	6	71:M,84:M,160:M
3	14758075	14758629	8040	0	21	22	22	147:M,469:M
3	14758498	14758597	8040	1100	1	1	1	46:U
3	14759022	14759121	8041	0	1	1	1	42:M
3	14759135	14759293	8042	0	13	11	11	*
3	14759333	14759445	8043	0	3	4	4	6:M
3	14759472	14759662	8044	0	4	5	5	3:M
3	14759690	14759992	8045	0	13	13	13	273:M,284:M
3	14760047	14760245	8046	0	15	13	13	*
3	14760256	14760449	8047	0	3	4	4	*
3	14760699	14761049	8048	0	13	14	14	9:M,130:M
3	14761054	14761252	8049	0	4	5	5	19:U
3	14761281	14761380	8050	0	1	1	1	*
3	14761427	14761570	8051	0	4	3.66667	3.66667	41:M,97:U
3	14761455	14761578	8051	88	4	3.66667	3.11162	13:M,69:M
3	14761506	14761622	8051	626	3	3	1.81013	18:U,78:U
3	14761533	14761679	8051	1303	11	10	4.00199	51:M
3	14761499	14761623	8051	1229	3	3	1.972	25:M,85:M
3	14761545	14761677	8051	141	4	3	3	39:U
3	14761602	14761729	8051	482	3	3	13.0748	*
3	14761708	14761807	8051	52	1	1	1	40:U,77:U
3	14761716	14761871	8051	599	3	3	3	32:M,69:M
3	14761725	14761824	8051	1415	1	1	3.56157	23:M,60:U
3	14761781	14761880	8051	468	1	1	1.93245	4:U
3	14761806	14761933	8051	256	4	4	4.09337	99:M
3	14761868	14761967	8051	125	1	1	0	37:U,74:M
3	14761843	14762002	8051	1201	10	9.66667	7.41231	62:M,99:M
3	14761882	14762008	8051	2505	5	4.66667	0	23:M,60:U
3	14761910	14762026	8051	1504	3	3	3.76147	32:M
3	14761944	14762295	8051	768	40	34	34	*
3	14762201	14762382	8051	618	7	5	5	97:M
3	14762270	14762369	8051	696	1	1	7.30169	28:U
3	14762358	14762520	8051	2346	4	4	4	63:M
3	14762368	14762467	8051	1140	1	1	2.80142	53:U
3	14762424	14762584	8051	275	4	5	0.110631	*
3	14762618	14762744	8052	0	17	11	13.3619	*
3	14762646	14762770	8052	256	21	12.0857	12.0857	99:M
3	14762647	14762752	8052	1201	6	3.25714	0.742857	98:U
3	14762673	14762772	8052	1100	2	1	1.15429	*
3	14762678	14762798	8052	343	8	4.2381	4.2381	67:U,120:U
3	14762674	14762794	8052	793	10	7.66667	7.66667	71:M
3	14762703	14762802	8052	1106	1	1	2.23118	95:U
3	14762699	14762799	8052	1135	3	1.28571	0.717949	46:M,99:M
3	14762699	14762798	8052	241	3	0.857143	0.81641	46:M,99:U
3	14762710	14762818	8052	473	2	2	0	35:U,88:U
3	14762709	14762813	8052	444	2	2	0.363044	36:M,89:U
3	14762708	14762807	8052	91	1	0.666667	0.666667	37:U,90:M
3	14762706	14762840	8052	361	7	6.66667	6.66667	39:M,92:M
3	14762771	14763792	8052	10	81	72	0.113146	27:M
3	14763873	14764241	8053	0	9	9	9	*
3	14764150	14764249	8053	361	1	1	0.032491	97:U
3	14764193	14764292	8053	91	1	2	0	54:M
3	14764322	14764454	8054	0	3	4	4	*
3	14764465	14764973	8055	0	55	52	52	*
3	14764897	14765081	8055	3	7	7	7	94:M
3	14764912	14765011	8055	1062	1	1	4.13781	79:U
3	14764997	14765394	8055	1368	13	12	0.11868	*
3	14766166	14766312	8056	0	2	2	4.75788	128:M
3	14766231	14766424	8056	1062	2	2	2	63:M,95:U
3	14766248	14766400	8056	1368	4	4	4	46:M,78:M
3	14766340	14766683	8056	1498	16	16	0.0618269	125:M,242:M,299:M
3	14766689	14767046	8057	0	12	13	13	252:M
3	14767136	14767235	8058	0	1	1	1	*
3	14767379	14767478	8059	0	1	1	1	15:M
3	14767525	14767624	8060	0	1	1	1	27:M,82:M
3	14767973	14768197	8061	0	5	5	5	91:M
3	14768391	14768490	8062	0	1	1	1	50:U
3	14768433	14768532	8062	670	1	1	2.54152	8:M
3	14768486	14768632	8062	1130	3	3	4.21053	*
3	14768558	14768672	8062	192	4	4	1.34503	83:M
3	14768624	14768723	8062	18	1	1	0	17:U,49:M
3	14768581	14768738	8062	78	21	17	3.74269	60:M,92:M
3	14768587	14768743	8062	1498	4	4	0	54:M,86:U
3	14768645	14768767	8062	1182	5	5	1.81287	28:M
3	14768676	14768879	8062	553	10	10	10	*
3	14768817	14768916	8062	125	1	1	0	88:U
3	14768847	14768960	8062	2505	2	3	0.0584795	58:M
3	14769265	14769364	8063	0	1	1	1	*
3	14769870	14769969	8064	0	1	1	1.35244	*
3	14769904	14770003	8064	1498	2	1	0	81:U
3	14769893	14770007	8064	670	6	6	3.37538	92:M
3	14769993	14770092	8064	8	1	1	1	49:M,63:M
3	14769943	14770108	8064	553	3	2	2	42:M,99:U,113:M
3	14769954	14770054	8064	125	2	2	1.26959	31:M,88:M
3	14770047	14770146	8064	584	1	1	1.05698	9:M
3	14769980	14770082	8064	2346	2	2	2	5:M,62:M,76:U
3	14770075	14770229	8064	90	2	3	0.0588019	*
3	14770749	14770933	8065	0	17	15	15	48:M,70:M,165:M
3	14771048	14771262	8066	0	5	5	5	112:M,152:M,162:M
3	14771177	14771276	8066	1474	1	1	1.64439	23:U,33:M,96:M
3	14771211	14771326	8066	38	2	2	2	62:M,81:M,83:M
3	14771238	14771372	8066	90	3	2.66667	0.600687	35:U,54:M,56:M,96:M,130:M
3	14771251	14771350	8066	553	1	1	0	22:U,41:U,43:U,83:U
3	14771239	14771344	8066	584	4	3	2.24127	34:M,53:M,55:M,95:M
3	14771265	14771364	8066	1498	1	1	0	8:M,27:M,29:M,69:U
3	14771330	14771429	8066	2353	1	1	0.254868	4:M,38:M,78:M,88:M
3	14771335	14771490	8066	919	4	4	4	33:M,73:M,83:M,106:M,113:M
3	14771270	14771372	8066	670	3	2.66667	2.66667	3:M,22:M,24:M,64:M,98:M
3	14771271	14771370	8066	18	1	1	0.0269841	2:M,21:M,23:M,63:M,97:U
3	14771398	14771549	8066	278	2	2	2	10:M,20:M,43:M,50:M,94:M
3	14771432	14771561	8066	1077	2	2	0.881443	9:M,16:M,60:U
3	14771470	14771752	8066	123	11	12	0.0509737	22:M
3	14772132	14772234	8067	0	2	2.25	2.25	*
3	14772307	14772713	8068	0	15	16	16	137:M
3	14772877	14773156	8069	0	7	6	6	*
3	14773093	14773264	8069	278	8	8	2.61111	80:M
3	14773153	14773252	8069	670	1	1	0	20:U
3	14773187	14773366	8069	90	9	9	0.0277778	*
3	14774135	14774234	8070	0	1	1	1	*
3	14774360	14774606	8071	0	7	8	8	180:M
3	14774660	14775156	8072	0	19	20	20	441:M
3	14775258	14775384	8073	0	5	5	11.2	83:M
3	14775326	14775433	8073	2346	3	3	3	15:U,66:M
3	14775293	14775439	8073	914	25	16	16	48:M,99:M
3	14775327	14775426	8073	1474	1	0.5	0	14:M,65:U
3	14775343	14775490	8073	8	19	15	0.496471	49:M
3	14775744	14776203	8074	0	11	9	9	1:M,365:M,372:M,391:M
3	14776105	14776204	8074	584	1	1	1	4:U,11:M,30:M
3	14776139	14776388	8074	553	7	8	0.0521966	105:M,126:M,164:M
3	14776780	14776917	8075	0	3	4	4	*
3	14776958	14777057	8076	0	1	1	1	*
3	14777061	14777213	8077	0	5	5	5	92:M,124:U
3	14777224	14777861	8078	0	15	15	15	553:M
3	14777745	14777844	8078	914	2	1	1	32:U
3	14777801	14778026	8078	670	3	4	0.0438537	*
3	14778096	14778195	8079	0	1	1	1	*
3	14778565	14778664	8080	0	1	1	1	*
3	14779284	14779383	8081	0	1	1	1	*
3	14779438	14779595	8082	0	5	5	5	9:M
3	14779717	14779861	8083	0	2	2.25	2.25	*
3	14780619	14780804	8084	0	4	4	4	21:M
3	14780731	14780924	8084	670	4	4	4	97:M
3	14780797	14780896	8084	18	1	1	0.199136	31:U
3	14780861	14780960	8084	1474	1	2	0.0338807	*
3	14781047	14781146	8085	0	1	1	1	*
3	14781188	14781402	8086	0	5	6	6	174:M
3	14781725	14781824	8087	0	1	1	1	*
3	14782076	14782175	8088	0	1	1	1	85:M
3	14782113	14782242	8088	221	3	3	2.02439	48:U,83:M
3	14782170	14782350	8088	1474	7	6	6	26:M
3	14782300	14782399	8088	1130	2	1	0.0461538	65:U
3	14782317	14782586	8088	278	7	8	0	48:M,131:M,150:M
3	14783292	14783450	8089	0	2	2.25	2.25	146:U
3	14783670	14783769	8090	0	1	1	1	*
3	14783966	14784106	8091	0	5	4.66667	4.66667	85:M
3	14784007	14784106	8091	584	1	0.666667	0.666667	44:U
3	14784029	14784132	8091	78	2	2	1.11111	22:M,89:M
3	14784032	14784131	8091	192	1	1	0	19:M,86:U
3	14784052	14784196	8091	2353	5	5	5	66:M
3	14784044	14784143	8091	919	2	1	1	7:M
3	14784105	14784211	8091	1498	2	2	0.0672482	13:M,98:M
3	14784146	14784448	8091	8	5	6	0.015275	57:U
3	14784116	14784215	8091	18	1	1	0.00636574	2:U,87:M
3	14784992	14785223	8092	0	5	6	6	*
3	14785323	14785443	8093	0	2	2.25	2.25	26:M
3	14785465	14785691	8094	0	4	5	5	18:M,88:M
3	14785737	14785843	8095	0	4	4	4	*
3	14785919	14786068	8096	0	9	7	7	*
3	14786126	14786242	8097	0	3	3	3	21:U
3	14786157	14786289	8097	1498	4	5	0.0967742	92:U
3	14786186	14786285	8097	919	1	1	0	63:M
3	14786353	14786603	8098	0	4	5	5	190:M
3	14786634	14786862	8099	0	12	12	12	52:M
3	14787080	14787261	8100	0	6	7	7	141:M
3	14787315	14787414	8101	0	1	1	1	*
3	14787483	14787731	8102	0	8	8	8	*
3	14787638	14787890	8102	1498	6	7	0.0516129	98:M
3	14787652	14787751	8102	919	1	1	0	84:U
3	14787967	14788066	8103	0	1	1	1	*
3	14788073	14788172	8104	0	1	1	1	*
3	14788161	14788260	8104	919	1	2	0	62:U
3	14788138	14788237	8104	1498	1	1	0.0153846	85:M
3	14788360	14788462	8105	0	2	2.25	2.25	63:M
3	14788592	14788964	8106	0	35	31	31	*
3	14788901	14789000	8106	133	1	1	0.100324	72:U
3	14788905	14789104	8106	579	6	7	0	68:M,139:M
3	14789183	14789672	8107	0	37	35	35	112:M,302:M
3	14789579	14789690	8107	1130	12	4.31937	4.31937	94:U
3	14789587	14789691	8107	1474	22	4.48317	0	86:M
3	14789619	14789771	8107	669	68	11.2807	3.20263	54:U,93:U
3	14789645	14789771	8107	1161	57	8.26448	0.934783	28:U,67:M
3	14789614	14789752	8107	407	20	4.81233	0	59:M,98:U
3	14789620	14789752	8107	210	15	3.86382	0	53:M,92:M
3	14789674	14789792	8107	1399	9	7.8	2.27095	38:U
3	14789676	14789803	8107	1043	7	6.4	1.11571	36:M
3	14789654	14789753	8107	949	6	0.8	0	19:M
3	14789713	14789849	8107	2410	3	4	0.0883838	117:U
3	14789655	14789772	8107	833	72	9.95648	0	18:M,57:M
3	14789655	14789771	8107	1336	49	6.38312	0	18:M,57:U
3	14790047	14790265	8108	0	69	34	34	215:M
3	14790171	14790270	8108	444	1	1	0.274194	91:U
3	14790172	14790271	8108	91	1	2	0	90:M
3	14790411	14790739	8109	0	11	9	9	102:M,278:U
3	14790638	14790769	8109	1297	2	2	2	51:M
3	14790692	14790791	8109	818	1	1	1	81:U
3	14790718	14790817	8109	1452	1	1	3.6027	55:M
3	14790783	14790882	8109	1046	1	1	1	73:U,98:M
3	14790801	14790950	8109	84	3	3	2.33705	55:M,80:M
3	14790773	14790872	8109	1558	1	1	0.025245	0:M,83:U
3	14790857	14791028	8109	141	2	3	0.0552466	24:M,106:M
3	14791457	14791641	8110	0	5	4	4	146:M
3	14791549	14791729	8110	1558	3	3.66667	0	54:M,96:M
3	14791549	14791648	8110	1046	1	0.666667	0.0434783	54:M,96:U
