chr	start	end	cid	npatterns	total_coverage	total_flow
3	14323083	14323183	7134	1	1	1
3	14323282	14323659	7135	3	53	0.114085
3	14323738	14324135	7136	2	26	0.0866142
3	14324154	14324256	7137	2	2	2.25
3	14324277	14325728	7138	14	685	0.227014
3	14325741	14325861	7139	2	16	0.257576
3	14325915	14326015	7140	1	1	1
3	14326098	14326353	7141	2	13	12
3	14326359	14327040	7142	23	153	0.138326
3	14327088	14327215	7143	1	2	2.25
3	14327379	14327615	7144	1	8	8
3	14327624	14328781	7145	3	72	0.0453258
3	14328898	14329482	7146	2	54	3.07247
3	14329497	14329935	7147	1	45	0.05
3	14329955	14330274	7148	3	78	0.167109
3	14330560	14330660	7149	1	1	1
3	14330772	14330872	7150	1	1	1
3	14330951	14331051	7151	1	1	1
3	14331816	14331916	7152	1	1	1
3	14332298	14332398	7153	1	1	1
3	14332431	14332531	7154	1	1	1
3	14332556	14333020	7155	7	78	0.147521
3	14333234	14333334	7156	1	1	1
3	14333923	14334128	7157	2	3	4
3	14334316	14334416	7158	1	1	1
3	14334453	14334837	7159	2	52	0.138776
3	14334837	14335081	7160	3	42	0.305623
3	14335220	14335479	7161	2	32	0.0521186
3	14335482	14335735	7162	3	10	0.0987538
3	14335786	14336263	7163	4	55	0.841667
3	14336282	14336525	7164	1	48	0.015625
3	14336774	14337018	7165	1	11	11
3	14337075	14337377	7166	1	8	9
3	14337531	14337856	7167	1	29	0.0787402
3	14338094	14338343	7168	2	6	0.0364259
3	14338657	14338813	7169	1	3	4
3	14338860	14339070	7170	1	3	4
3	14339110	14339210	7171	1	1	1
3	14339230	14339330	7172	1	1	1
3	14339332	14339588	7173	2	10	0.040906
3	14339876	14340095	7174	1	9	9
3	14340137	14340237	7175	1	1	1
3	14340809	14340909	7176	1	1	1
3	14340920	14341198	7177	2	12	0.0475207
3	14341380	14341491	7178	1	2	2.25
3	14341572	14341706	7179	1	2	2.25
3	14341712	14341827	7180	1	2	2.25
3	14343612	14343712	7181	1	1	1
3	14343874	14344118	7182	1	7	8
3	14344156	14344418	7183	1	8	9
3	14344728	14344828	7184	1	1	1
3	14345089	14345465	7185	2	13	0.0629201
3	14345531	14345753	7186	1	17	0.0983607
3	14345894	14346287	7187	1	33	29
3	14346308	14346970	7188	1	44	0.0564103
3	14347664	14348222	7189	1	42	38
3	14348317	14349439	7190	5	77	0.0649351
3	14349495	14349595	7191	1	1	1
3	14349780	14350009	7192	1	4	5
3	14350577	14350677	7193	1	1	1
3	14350699	14351090	7194	3	56	0.0942946
3	14351206	14351333	7195	1	3	4
3	14351882	14352298	7196	1	37	32
3	14352302	14352402	7197	1	1	1
3	14352438	14352714	7198	1	8	8
3	14352854	14353018	7199	1	2	2.25
3	14353268	14353368	7200	1	1	1
3	14354209	14354409	7201	1	8	6
3	14354599	14354712	7202	1	2	2.25
3	14354723	14354840	7203	1	2	2.25
3	14355074	14355174	7204	1	1	1
3	14355279	14355588	7205	1	16	14
3	14355647	14355747	7206	1	1	1
3	14355897	14356141	7207	1	6	7
3	14356151	14356786	7208	2	46	0.0437616
3	14356807	14356907	7209	1	1	1
3	14357188	14357884	7210	2	23	23
3	14358025	14358652	7211	3	93	0.124956
3	14358814	14358914	7212	1	1	1
3	14358920	14359093	7213	1	4	5
3	14359328	14359492	7214	1	2	2.25
3	14359572	14359764	7215	1	5	6
3	14359885	14359985	7216	1	1	1
3	14360063	14360379	7217	1	15	16
3	14360768	14361634	7218	1	298	182
3	14361745	14362052	7219	1	7	8
3	14362121	14362268	7220	1	2	2.25
3	14362471	14362571	7221	1	1	1
3	14363071	14363450	7222	1	9	0.0150376
3	14363481	14363775	7223	1	17	0.0119048
3	14364083	14364183	7224	1	1	1
3	14364247	14364347	7225	1	1	1
3	14364473	14364573	7226	1	1	1
3	14365218	14365318	7227	1	1	1
3	14365434	14365563	7228	1	5	5.25
3	14365600	14365715	7229	1	2	2.25
3	14366460	14366560	7230	1	1	1
3	14366613	14366713	7231	1	1	1
3	14366771	14366871	7232	1	1	1
3	14367360	14367530	7233	1	4	0.04
3	14367636	14367736	7234	1	1	1
3	14368110	14368227	7235	1	2	2.25
3	14368474	14368622	7236	2	7	0.133333
3	14368877	14368977	7237	1	1	1
3	14369102	14369290	7238	1	5	6
3	14369308	14369704	7239	1	10	11
3	14369711	14370017	7240	2	22	0.0280374
3	14370019	14370119	7241	1	1	1
3	14370516	14370616	7242	1	1	1
3	14370739	14370865	7243	2	3	4
3	14371136	14371236	7244	1	1	1
3	14371763	14372369	7245	1	44	0.03367
3	14372389	14372515	7246	2	3	0.0819398
3	14372822	14372990	7247	1	2	2.25
3	14373212	14373312	7248	1	1	1
3	14373603	14373705	7249	1	2	2.25
3	14373875	14373975	7250	1	1	1
3	14373986	14374127	7251	1	2	2.25
3	14374342	14374894	7252	2	39	0.0920229
3	14375096	14375199	7253	1	2	2.25
3	14375417	14376083	7254	2	68	2.34905
3	14376200	14376307	7255	1	3	4
3	14376452	14376668	7256	2	6	0.0456876
3	14376826	14377178	7257	1	12	13
3	14378105	14378835	7258	1	66	0.0681818
3	14378968	14379574	7259	1	24	24
3	14379653	14379753	7260	1	1	1
3	14379930	14380290	7261	1	7	7
3	14380431	14380998	7262	1	24	20
3	14381260	14381360	7263	1	1	1
3	14381432	14382223	7264	5	46	0.0795019
3	14382457	14382557	7265	1	1	1
3	14382679	14383233	7266	1	31	0.0264151
3	14383432	14384412	7267	5	62	0.0604534
3	14384629	14384744	7268	2	2	2.25
3	14384887	14385017	7269	1	3	4
3	14385583	14385750	7270	2	7	1.05748
3	14385813	14386086	7271	1	23	21
3	14386219	14386319	7272	1	1	1
3	14386494	14386642	7273	1	2	2.25
3	14386724	14386824	7274	1	1	1
3	14387179	14387280	7275	1	2	2.25
3	14387654	14387824	7276	1	2	2.25
3	14388144	14388352	7277	1	7	7
3	14389355	14390537	7278	9	67	0.1156
3	14390600	14390728	7279	1	4	5
3	14390733	14391505	7280	2	112	0.141238
3	14391563	14391933	7281	2	19	0.0508475
3	14392053	14392155	7282	1	2	2.25
3	14392203	14392552	7283	1	18	17
3	14392573	14392673	7284	1	1	1
3	14392780	14393308	7285	3	13	0.0607287
3	14393314	14395854	7286	102	1945	0.794466
3	14395908	14397304	7287	25	975	0.241577
3	14397304	14397404	7288	1	1	1
3	14397480	14397580	7289	1	1	1
3	14398267	14398452	7290	1	9	8
3	14398485	14398650	7291	1	2	2.25
3	14398661	14398964	7292	2	7	8
3	14399426	14399597	7293	1	3	4
3	14399899	14400051	7294	1	3	4
3	14400672	14401005	7295	1	11	12
3	14401066	14401542	7296	4	29	0.0684642
3	14401562	14401662	7297	1	1	1
3	14401729	14401829	7298	1	1	1
3	14401893	14402376	7299	3	254	0.748368
3	14402510	14402987	7300	3	33	0.152222
3	14403306	14403411	7301	1	2	2.25
3	14403570	14403849	7302	1	13	11
3	14403899	14403999	7303	1	1	1
3	14404387	14404487	7304	1	1	1
3	14404520	14404620	7305	1	2	2
3	14404627	14404841	7306	2	7	6.2
3	14405135	14405346	7307	1	5	5
3	14405346	14405670	7308	2	8	0.0555163
3	14405873	14406025	7309	1	4	5
3	14406115	14406215	7310	1	1	1
3	14406218	14406731	7311	2	19	4.36891
3	14406844	14408010	7312	4	113	0.134146
3	14408151	14408388	7313	2	9	0.139358
3	14408657	14409201	7314	1	15	0.0341463
3	14409666	14409808	7315	1	2	2.25
3	14409877	14409977	7316	1	1	1
3	14410063	14410232	7317	1	2	2.25
3	14410265	14410463	7318	1	5	6
3	14410624	14410777	7319	1	4	5
3	14410838	14411153	7320	1	10	0.0328638
3	14411417	14411517	7321	1	1	1
3	14411605	14411973	7322	1	27	24
3	14412235	14412335	7323	1	1	1
3	14412378	14412701	7324	1	9	10
3	14412702	14412957	7325	1	7	0.0324675
3	14412980	14413080	7326	1	1	1
3	14413083	14413251	7327	1	4	5
3	14413319	14413419	7328	1	1	1
3	14413536	14413689	7329	2	5	6
3	14413699	14413799	7330	1	1	1
3	14413975	14414075	7331	1	1	1
3	14414153	14414804	7332	3	44	0.0586614
3	14414853	14415372	7333	1	23	0.0366972
3	14415390	14415574	7334	1	6	7
3	14415645	14415745	7335	1	1	1
3	14415746	14415846	7336	1	1	1
3	14415947	14416238	7337	2	9	0.0211277
3	14416274	14416786	7338	1	18	16
3	14416831	14416965	7339	1	3	4
3	14416966	14417486	7340	1	13	14
3	14417512	14418153	7341	2	16	16
3	14418173	14418273	7342	1	1	1
3	14418285	14419024	7343	2	75	0.098761
3	14419091	14419212	7344	1	2	2.25
3	14419226	14419326	7345	1	1	1
3	14419349	14419628	7346	1	4	5
3	14419854	14419954	7347	1	1	1
3	14420153	14420253	7348	1	1	1
3	14420807	14420923	7349	1	2	2.25
3	14420967	14421078	7350	1	2	2.25
3	14421112	14421242	7351	1	2	2.25
3	14421349	14421482	7352	2	5	6
3	14421627	14421752	7353	1	2	2.25
3	14421788	14422032	7354	1	6	6
3	14422406	14422701	7355	1	6	7
3	14423213	14424078	7356	1	60	53
3	14424651	14424865	7357	1	4	5
3	14425867	14426200	7358	1	9	8
3	14426367	14426615	7359	1	8	8
3	14427276	14427402	7360	1	2	2.25
3	14427546	14427809	7361	2	5	6
3	14428043	14428490	7362	1	19	0.0365854
3	14428525	14429124	7363	2	31	0.0436036
3	14429263	14429663	7364	1	13	12
3	14429689	14429861	7365	1	4	0.015873
3	14429894	14430025	7366	1	9	10
3	14430051	14431101	7367	7	66	0.118735
3	14431256	14431549	7368	1	6	0.0298507
3	14431709	14431809	7369	1	1	1
3	14431912	14432106	7370	1	3	4
3	14432139	14432239	7371	1	1	1
3	14432288	14432801	7372	2	38	0.0984208
3	14432884	14433594	7373	3	24	6.0339
3	14433757	14434097	7374	1	12	13
3	14434129	14434366	7375	1	6	7
3	14434488	14434588	7376	1	1	1
3	14434699	14434966	7377	2	16	0.0864123
3	14435284	14435384	7378	1	1	1
3	14435631	14435731	7379	1	1	1
3	14436854	14437654	7380	4	41	0.0594828
3	14437658	14437939	7381	2	4	5
3	14438106	14438310	7382	1	15	0.230769
3	14438312	14440464	7383	2	1203	0.0820578
3	14440506	14440690	7384	2	31	19.3429
3	14440764	14441758	7385	3	96	0.106523
3	14442643	14442893	7386	2	11	0.0450799
3	14442982	14443628	7387	2	28	0.0480677
3	14444758	14444858	7388	1	1	1
3	14444892	14444992	7389	1	1	1
3	14445799	14446604	7390	3	46	0.0756299
3	14446625	14447121	7391	3	31	0.0845238
3	14447142	14447866	7392	10	89	0.111301
3	14448247	14448506	7393	5	23	0.142549
3	14448725	14448919	7394	1	4	5
3	14449751	14450540	7395	5	55	0.184333
3	14450856	14450990	7396	1	2	2.25
3	14451884	14452021	7397	2	11	0.642857
3	14452041	14452189	7398	1	2	2.25
3	14452376	14452480	7399	1	4	5
3	14452498	14452598	7400	1	1	1
3	14452710	14452987	7401	2	7	0.0205377
3	14452987	14453170	7402	1	34	0.197368
3	14453280	14453380	7403	1	1	1
3	14453438	14454095	7404	6	60	0.0541006
3	14454096	14454196	7405	1	1	1
3	14454321	14454455	7406	1	10	9
3	14454478	14454790	7407	1	90	0.0823529
3	14454933	14455373	7408	2	16	0.0438904
3	14455581	14455734	7409	1	3	4
3	14455898	14455998	7410	1	1	1
3	14456137	14456237	7411	1	1	1
3	14456777	14456962	7412	1	2	2.25
3	14457904	14458004	7413	1	1	1
3	14458467	14459046	7414	3	34	0.0634479
3	14459109	14459209	7415	1	1	1
3	14459239	14459543	7416	2	33	0.0421326
3	14459596	14460380	7417	3	63	0.0975427
3	14460635	14460862	7418	1	12	0.0540541
3	14460879	14461898	7419	20	208	0.184973
3	14462334	14462509	7420	7	59	0.432116
3	14462548	14462648	7421	1	2	2
3	14462857	14462957	7422	1	1	1
3	14463869	14464227	7423	3	19	0.0314329
3	14465532	14465632	7424	1	1	1
3	14465738	14465838	7425	1	1	1
3	14466016	14466116	7426	1	1	1
3	14466143	14466310	7427	1	10	0.136364
3	14466562	14466882	7428	4	45	0.108562
3	14467245	14467541	7429	1	5	6
3	14467544	14467845	7430	1	7	0.0165289
3	14467874	14468059	7431	2	12	0.0930736
3	14469305	14469405	7432	1	1	1
3	14469552	14469860	7433	2	11	2.02213
3	14470230	14470362	7434	2	35	37.7333
3	14470461	14470592	7435	1	2	2.25
3	14470650	14470750	7436	1	1	1
3	14470780	14470977	7437	1	9	9
3	14470989	14471142	7438	2	34	0.6719
3	14471178	14471394	7439	2	8	0.0675709
3	14471450	14471550	7440	1	1	1
3	14471653	14471828	7441	1	3	3
3	14472229	14472329	7442	1	1	1
3	14472370	14472530	7443	1	2	2.25
3	14472536	14472942	7444	2	94	1.8746
3	14473047	14473147	7445	1	1	1
3	14473353	14473632	7446	1	5	6
3	14473637	14473737	7447	1	1	1
3	14473795	14473901	7448	1	2	2.25
3	14475037	14475517	7449	1	10	11
3	14475526	14475626	7450	1	1	1
3	14476012	14476322	7451	1	9	0.027027
3	14476431	14476562	7452	1	3	4
3	14476587	14477239	7453	4	88	0.0937283
3	14477421	14478223	7454	3	42	0.024887
3	14478235	14478654	7455	11	167	0.25119
3	14478659	14478920	7456	1	6	6
3	14479043	14479223	7457	1	24	28
3	14479555	14480186	7458	1	62	57
3	14480262	14480486	7459	1	8	9
3	14480703	14480803	7460	1	1	1
3	14480935	14481309	7461	1	33	0.068323
3	14481384	14481484	7462	1	1	1
3	14482073	14482173	7463	1	1	1
3	14482438	14482625	7464	1	10	11
3	14482875	14483250	7465	2	24	0.0724514
3	14483255	14483481	7466	1	8	0.0322581
3	14483482	14483867	7467	1	17	17
3	14483873	14484273	7468	2	12	2.06129
3	14484319	14485051	7469	2	42	6.0219
3	14485057	14485157	7470	1	1	1
3	14485169	14485394	7471	1	15	0.0854701
3	14485455	14485555	7472	1	1	1
3	14485708	14485982	7473	1	12	12
3	14486047	14486898	7474	3	470	0.136905
3	14487006	14488395	7475	3	110	0.0931749
3	14488402	14488580	7476	1	11	11
3	14488596	14489556	7477	5	78	0.0681792
3	14489682	14490146	7478	1	21	21
3	14490282	14492696	7479	2	129	0.0717255
3	14492755	14492897	7480	1	3	4
3	14493109	14493257	7481	1	2	2.25
3	14493264	14494187	7482	1	87	0.0566038
3	14494222	14494675	7483	5	45	0.101907
3	14494970	14495320	7484	1	6	7
3	14495811	14495986	7485	1	3	4
3	14496278	14496614	7486	1	26	24
3	14496813	14497057	7487	1	3	4
3	14497318	14497659	7488	1	6	7
3	14497819	14498135	7489	1	11	9
3	14498389	14498551	7490	1	6	6
3	14498623	14498723	7491	1	1	1
3	14499016	14499116	7492	1	1	1
3	14499236	14499365	7493	1	3	0.0357143
3	14500083	14500183	7494	1	1	1
3	14500240	14500472	7495	1	22	21
3	14500964	14501074	7496	1	2	2.25
3	14501214	14501404	7497	2	4	0.0611888
3	14501452	14501552	7498	1	1	1
3	14501554	14501654	7499	1	1	1
3	14501697	14501929	7500	1	4	5
3	14502648	14502748	7501	1	1	1
3	14503594	14503879	7502	2	23	0.0955869
3	14504835	14505021	7503	1	4	5
3	14505094	14505194	7504	1	1	1
3	14505816	14506051	7505	1	5	6
3	14506098	14506267	7506	1	3	4
3	14506267	14506380	7507	2	3	4
3	14506843	14507288	7508	2	47	0.0462368
3	14507293	14507393	7509	1	1	1
3	14507412	14507512	7510	1	1	1
3	14508487	14508645	7511	1	4	5
3	14508846	14509228	7512	2	22	0.0847916
3	14509515	14509615	7513	1	1	1
3	14509716	14510047	7514	1	18	0.0265487
3	14510179	14510389	7515	4	26	0.227273
3	14510857	14512127	7516	6	88	0.092654
3	14513679	14513779	7517	1	1	1
3	14513824	14513924	7518	1	1	1
3	14514088	14514544	7519	4	32	0.0722418
3	14515504	14515604	7520	1	1	1
3	14515617	14515824	7521	1	4	4
3	14515837	14516218	7522	2	15	14
3	14516241	14516341	7523	1	1	1
3	14516613	14516713	7524	1	1	1
3	14516733	14517279	7525	1	20	21
3	14517280	14517380	7526	1	1	1
3	14517404	14517504	7527	1	1	1
3	14517646	14517828	7528	1	4	4
3	14517952	14518079	7529	2	17	15.5333
3	14518093	14518390	7530	1	44	30
3	14518392	14518702	7531	2	21	5.45558
3	14519530	14519653	7532	2	2	2.25
3	14519909	14520009	7533	1	1	1
3	14520020	14520210	7534	1	2	2.25
3	14520269	14520622	7535	3	17	0.0763285
3	14520948	14521048	7536	1	1	1
3	14521143	14521243	7537	1	1	1
3	14521290	14521808	7538	2	38	0.063576
3	14521810	14521997	7539	1	3	4
3	14522039	14522139	7540	1	1	1
3	14522220	14522320	7541	1	1	1
3	14522340	14522475	7542	1	3	4
3	14523237	14523360	7543	1	3	4
3	14523627	14524069	7544	1	29	29
3	14524725	14524827	7545	1	2	2.25
3	14525431	14525732	7546	1	8	9
3	14525932	14526123	7547	1	7	8
3	14527651	14527969	7548	1	7	8
3	14528523	14529090	7549	1	18	18
3	14529136	14529373	7550	1	111	64
3	14529477	14529577	7551	1	1	1
3	14529727	14529827	7552	1	1	1
3	14529961	14530803	7553	3	112	0.115873
3	14530968	14531364	7554	1	19	17
3	14531519	14531619	7555	1	2	2
3	14531620	14531734	7556	1	2	2.25
3	14532258	14532428	7557	1	6	7
3	14532619	14532719	7558	1	1	1
3	14532741	14533106	7559	1	12	13
3	14533179	14533279	7560	1	1	1
3	14533578	14534157	7561	1	26	24
3	14534174	14534274	7562	1	1	1
3	14534380	14534480	7563	1	1	1
3	14534591	14534745	7564	1	2	2.25
3	14534790	14534985	7565	1	3	4
3	14535013	14535828	7566	1	20	21
3	14536083	14536191	7567	1	2	2.25
3	14536330	14536846	7568	2	14	0.0520833
3	14537600	14537903	7569	2	7	0.029072
3	14537926	14538185	7570	1	8	0.0267857
3	14538513	14538654	7571	1	2	2.25
3	14538754	14539179	7572	1	21	0.0465116
3	14539253	14539586	7573	1	13	0.023622
3	14539668	14540017	7574	1	21	21
3	14540099	14540315	7575	1	4	5
3	14540324	14540535	7576	1	6	7
3	14540953	14541378	7577	3	34	0.0902314
3	14541522	14541622	7578	1	1	1
3	14541654	14541907	7579	1	9	10
3	14541921	14542021	7580	1	1	1
3	14542095	14542920	7581	3	34	0.0349454
3	14542926	14543338	7582	1	6	7
3	14543405	14544164	7583	1	46	0.0673401
3	14544209	14545158	7584	1	59	0.049459
3	14545696	14545796	7585	1	1	1
3	14545981	14546229	7586	1	3	4
3	14546261	14546386	7587	1	5	5
3	14546393	14546500	7588	1	2	2.25
3	14546920	14547143	7589	1	6	7
3	14547304	14547453	7590	1	2	2.25
3	14547674	14547774	7591	1	1	1
3	14548003	14548833	7592	2	71	0.116606
3	14549281	14549382	7593	1	2	2.25
3	14549419	14549895	7594	1	15	16
3	14550239	14550920	7595	1	34	32
3	14550920	14551047	7596	1	2	2.25
3	14551170	14551719	7597	3	20	0.0486992
3	14551784	14552000	7598	1	5	6
3	14552028	14552128	7599	1	1	1
3	14552289	14552428	7600	1	2	2.25
3	14552449	14552648	7601	1	4	5
3	14552648	14552880	7602	1	5	5
3	14553067	14553296	7603	1	5	6
3	14553329	14553605	7604	1	10	11
3	14553772	14553942	7605	1	5	6
3	14554099	14554249	7606	1	3	4
3	14554257	14554474	7607	2	9	0.0443875
3	14554541	14554718	7608	1	3	4
3	14554856	14555178	7609	1	27	26
3	14555256	14555473	7610	1	3	4
3	14555477	14555594	7611	1	7	8
3	14556481	14556734	7612	1	5	5
3	14556942	14557611	7613	3	34	0.0418482
3	14557672	14557772	7614	1	1	1
3	14557987	14558087	7615	1	1	1
3	14558202	14558302	7616	1	1	1
3	14558317	14558759	7617	4	28	0.0999103
3	14559092	14559687	7618	2	48	0.0980392
3	14560076	14560367	7619	3	90	0.172028
3	14560511	14561359	7620	1	31	32
3	14561438	14561538	7621	1	1	1
3	14561541	14562060	7622	1	37	0.0736434
3	14562084	14562229	7623	2	5	5
3	14562485	14562585	7624	1	1	1
3	14562739	14563156	7625	1	18	19
3	14563190	14563422	7626	1	7	8
3	14563478	14563578	7627	1	1	1
3	14563645	14563855	7628	1	11	11
3	14564000	14564100	7629	1	1	1
3	14564110	14564584	7630	1	21	22
3	14564676	14564831	7631	1	3	4
3	14565037	14565468	7632	1	9	10
3	14565681	14565861	7633	1	12	11
3	14565868	14565968	7634	1	1	1
3	14566110	14566367	7635	1	10	8
3	14566689	14567103	7636	2	18	0.100109
3	14567409	14567534	7637	1	2	2.25
3	14567548	14567884	7638	1	21	21
3	14568046	14568161	7639	2	5	5
3	14568547	14568659	7640	1	3	4
3	14568948	14569380	7641	1	8	9
3	14569629	14569940	7642	1	4	5
3	14569985	14570268	7643	2	26	0.143562
3	14570484	14571044	7644	2	79	0.168665
3	14571075	14571175	7645	1	1	1
3	14571225	14571654	7646	1	181	67
3	14571905	14572059	7647	1	5	6
3	14572141	14572353	7648	1	3	4
3	14572898	14572998	7649	1	1	1
3	14573042	14573208	7650	1	3	4
3	14574233	14574355	7651	1	2	2.25
3	14575667	14575788	7652	1	2	2.25
3	14576048	14576148	7653	1	1	1
3	14576502	14576602	7654	1	1	1
3	14577037	14577137	7655	1	1	1
3	14577505	14577792	7656	1	17	0.0212766
3	14578168	14579289	7657	3	85	0.0832138
3	14579351	14579628	7658	1	8	8
3	14579702	14579902	7659	1	5	6
3	14580027	14580142	7660	1	3	3
3	14580171	14580343	7661	2	3	0.0281746
3	14580760	14580922	7662	1	2	2.25
3	14580943	14581268	7663	1	15	15
3	14581333	14582122	7664	3	42	0.0644203
3	14582147	14582301	7665	1	5	6
3	14582413	14582728	7666	2	14	0.0493191
3	14582848	14583099	7667	1	23	20
3	14583112	14583220	7668	1	3	4
3	14583447	14584115	7669	9	123	0.745486
3	14584163	14585003	7670	1	26	25
3	14585029	14585512	7671	4	55	0.197368
3	14585559	14585773	7672	1	24	0.03125
3	14586266	14586597	7673	1	10	11
3	14587028	14587134	7674	1	2	2.25
3	14587156	14587318	7675	2	8	8
3	14587532	14587689	7676	2	3	0.0453216
3	14587695	14587954	7677	1	8	9
3	14587959	14588239	7678	1	8	0.0222222
3	14588679	14589154	7679	1	18	18
3	14589156	14589349	7680	1	3	4
3	14589571	14590224	7681	1	22	21
3	14590701	14590801	7682	1	1	1
3	14590812	14590936	7683	1	2	2.25
3	14591040	14591140	7684	1	1	1
3	14591214	14591498	7685	1	8	9
3	14591599	14592147	7686	2	47	0.187761
3	14592182	14592437	7687	1	6	7
3	14592464	14592740	7688	1	11	12
3	14592797	14593322	7689	1	12	13
3	14593513	14594113	7690	1	129	0.191489
3	14594131	14594299	7691	3	65	0.781824
3	14594343	14594673	7692	2	168	0.0380952
3	14594888	14594988	7693	1	1	1
3	14595106	14595347	7694	1	34	30
3	14595594	14595836	7695	1	32	0.0786517
3	14595970	14596559	7696	7	245	0.269262
3	14596649	14596749	7697	1	1	1
3	14596772	14596877	7698	1	2	2.25
3	14596922	14598173	7699	4	144	0.0787037
3	14598253	14598353	7700	1	1	1
3	14598387	14598487	7701	1	1	1
3	14598509	14598919	7702	1	28	26
3	14599038	14600091	7703	1	62	0.0545455
3	14600121	14600378	7704	1	8	9
3	14600672	14600772	7705	1	1	1
3	14600843	14600943	7706	1	1	1
3	14600955	14601073	7707	1	2	2.25
3	14601238	14601719	7708	1	15	16
3	14601786	14602461	7709	1	38	0.0484848
3	14602606	14602780	7710	1	11	12
3	14602924	14603408	7711	1	20	0.0162602
3	14603452	14603673	7712	1	3	4
3	14603699	14603833	7713	1	2	2.25
3	14603928	14604028	7714	1	1	1
3	14604442	14604961	7715	1	43	41
3	14604990	14605106	7716	1	2	2.25
3	14605422	14605522	7717	1	1	1
3	14605886	14606000	7718	1	2	2.25
3	14606079	14606394	7719	1	10	0.0343137
3	14606538	14606969	7720	1	13	13
3	14607071	14607171	7721	1	1	1
3	14607882	14608073	7722	1	3	4
3	14608152	14608252	7723	1	1	1
3	14608740	14609007	7724	1	4	5
3	14609039	14609139	7725	1	1	1
3	14609498	14609740	7726	1	3	4
3	14609952	14610052	7727	1	1	1
3	14610147	14610312	7728	1	2	2.25
3	14610852	14611156	7729	1	19	18
3	14611196	14611696	7730	1	42	38
3	14611969	14612393	7731	1	15	0.047619
3	14612396	14612834	7732	2	15	0.0524064
3	14613030	14613317	7733	1	8	0.0165289
3	14613648	14613875	7734	1	3	4
3	14614166	14615078	7735	1	20	21
3	14615320	14615420	7736	1	1	1
3	14615665	14615819	7737	1	7	6
3	14616050	14616150	7738	1	1	1
3	14616228	14616369	7739	2	2	2.25
3	14616411	14616712	7740	1	4	5
3	14617003	14617141	7741	1	2	2.25
3	14617216	14617333	7742	1	2	2.25
3	14617394	14617537	7743	1	7	8
3	14617564	14617945	7744	3	24	0.220243
3	14619163	14619514	7745	2	61	0.158348
3	14619662	14619762	7746	1	1	1
3	14619766	14619941	7747	1	3	4
3	14620261	14620453	7748	1	3	4
3	14620507	14620806	7749	6	151	0.701857
3	14620979	14621107	7750	1	2	2.25
3	14621148	14621364	7751	1	7	8
3	14621600	14621764	7752	1	3	4
3	14621792	14621892	7753	1	1	1
3	14621899	14622023	7754	1	3	4
3	14622231	14622492	7755	2	10	0.0524013
3	14622539	14623653	7756	1	114	103
3	14623806	14624248	7757	1	25	24
3	14624351	14624522	7758	1	7	0.0416667
3	14624856	14625055	7759	1	3	4
3	14625073	14625173	7760	1	1	1
3	14625186	14625300	7761	1	2	2.25
3	14625365	14625635	7762	1	5	5
3	14625755	14625855	7763	1	1	1
3	14625901	14626266	7764	1	14	0.039604
3	14626589	14626982	7765	1	18	17
3	14627167	14627322	7766	1	4	0.0434783
3	14627427	14627549	7767	1	2	2.25
3	14627813	14628129	7768	1	6	7
